Memulai Server OPC UA
Endpoints other than open requested but private key and certificate are not set.
Listening on 10.0.2.2:4840
Memulai Modbus Gateway di 0.0.0.0:5020


[2026-04-29 01:53:03] [Bus 1] Data P/Q/CMD update (RTU) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-04-29 01:54:56] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0040 pu, I=1985.4380 A, V_DT=0.9602 pu, P=783.9963 MW, Q=257.6871 MVar
[2026-04-29 01:54:56] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9550 pu, I=1977.9110 A, V_DT=0.9152 pu, P=632.1221 MW, Q=158.4247 MVar
[2026-04-29 01:54:56] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=1.0000 pu, I=2149.3490 A, V_DT=0.8788 pu, P=801.5890 MW, Q=290.9379 MVar
[2026-04-29 01:54:56] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=0.9650 pu, I=2525.4820 A, V_DT=0.8853 pu, P=807.1643 MW, Q=235.4229 MVar


[2026-04-29 01:55:00] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9580 pu, I=2202.1350 A, V_DT=1.0004 pu, P=698.7145 MW, Q=203.7917 MVar
[2026-04-29 01:55:00] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0080 pu, I=1972.4470 A, V_DT=0.9602 pu, P=781.9695 MW, Q=257.0209 MVar
[2026-04-29 01:55:00] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9730 pu, I=1837.5080 A, V_DT=0.9152 pu, P=598.3192 MW, Q=149.9529 MVar
[2026-04-29 01:55:00] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=1.0390 pu, I=1969.8610 A, V_DT=0.8788 pu, P=763.3012 MW, Q=277.0413 MVar
[2026-04-29 01:55:00] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0080 pu, I=2525.4820 A, V_DT=0.8853 pu, P=843.1312 MW, Q=245.9133 MVar


[2026-04-29 01:55:04] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9910 pu, I=2202.1350 A, V_DT=1.0004 pu, P=722.7830 MW, Q=210.8117 MVar
[2026-04-29 01:55:04] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0020 pu, I=1972.4470 A, V_DT=0.9602 pu, P=777.3149 MW, Q=255.4911 MVar
[2026-04-29 01:55:04] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9700 pu, I=1837.5080 A, V_DT=0.9152 pu, P=596.4744 MW, Q=149.4906 MVar
[2026-04-29 01:55:04] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9730 pu, I=1969.8610 A, V_DT=0.8788 pu, P=714.8143 MW, Q=259.4429 MVar
[2026-04-29 01:55:04] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0160 pu, I=2388.1150 A, V_DT=0.8853 pu, P=803.5988 MW, Q=234.3830 MVar


[2026-04-29 01:55:08] [Bus 1] Data P/Q/CMD update (SIMULATED) -> V=0.9910 pu, I=2317.0630 A, V_DT=1.0004 pu, P=760.5046 MW, Q=221.8138 MVar
[2026-04-29 01:55:08] [Bus 2] Data P/Q/CMD update (SIMULATED) -> V=1.0020 pu, I=2099.9970 A, V_DT=0.9602 pu, P=827.5807 MW, Q=272.0126 MVar
[2026-04-29 01:55:08] [Bus 3] Data P/Q/CMD update (SIMULATED) -> V=0.9700 pu, I=2353.0930 A, V_DT=0.9152 pu, P=763.8387 MW, Q=191.4360 MVar
[2026-04-29 01:55:08] [Bus 4] Data P/Q/CMD update (SIMULATED) -> V=0.9730 pu, I=1827.4600 A, V_DT=0.8788 pu, P=663.1404 MW, Q=240.6878 MVar
[2026-04-29 01:55:08] [Bus 5] Data P/Q/CMD update (SIMULATED) -> V=1.0160 pu, I=2470.2890 A, V_DT=0.8853 pu, P=831.2503 MW, Q=242.4480 MVar
