Memulai Server OPC UA
Endpoints other than open requested but private key and certificate are not set.
Listening on 10.0.2.2:4840
Memulai Modbus Gateway di 0.0.0.0:5020


[2026-05-05 10:49:24] [iter 1] [Bus 1] P/Q/CMD -> V_in=0.0000 pu, I_in=0.0000 A, V_out=0.0000 pu, I_out=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-05 10:50:53] [iter 23] [Bus 5] P/Q/CMD -> V_in=0.9920 pu, I_in=1310.7000 A, V_out=0.9920 pu, I_out=1310.7000 A, V_DT=0.9692 pu, P=430.6310 MW, Q=125.6007 MVar


[2026-05-05 10:50:57] [iter 24] [Bus 1] P/Q/CMD -> V_in=1.0220 pu, I_in=1310.7000 A, V_out=1.0220 pu, I_out=1310.7000 A, V_DT=1.0138 pu, P=443.6541 MW, Q=129.3991 MVar
[2026-05-05 10:50:57] [iter 24] [Bus 2] P/Q/CMD -> V_in=1.0480 pu, I_in=1310.7000 A, V_out=1.0480 pu, I_out=1310.7000 A, V_DT=1.0014 pu, P=540.2422 MW, Q=177.5690 MVar
[2026-05-05 10:50:57] [iter 24] [Bus 3] P/Q/CMD -> V_in=0.9900 pu, I_in=1310.7000 A, V_out=0.9900 pu, I_out=1310.7000 A, V_DT=0.9816 pu, P=434.2395 MW, Q=108.8307 MVar
[2026-05-05 10:50:57] [iter 24] [Bus 4] P/Q/CMD -> V_in=1.0360 pu, I_in=1310.7000 A, V_out=1.0360 pu, I_out=1310.7000 A, V_DT=0.9652 pu, P=506.4165 MW, Q=183.8046 MVar
[2026-05-05 10:50:57] [iter 24] [Bus 5] P/Q/CMD -> V_in=0.9690 pu, I_in=1310.7000 A, V_out=0.9690 pu, I_out=1310.7000 A, V_DT=0.9685 pu, P=420.6466 MW, Q=122.6886 MVar


[2026-05-05 10:51:01] [iter 25] [Bus 1] P/Q/CMD -> V_in=0.9920 pu, I_in=1310.7000 A, V_out=0.9920 pu, I_out=1310.7000 A, V_DT=1.0136 pu, P=430.6310 MW, Q=125.6007 MVar
[2026-05-05 10:51:01] [iter 25] [Bus 2] P/Q/CMD -> V_in=0.9740 pu, I_in=1310.7000 A, V_out=0.9740 pu, I_out=1310.7000 A, V_DT=1.0004 pu, P=502.0954 MW, Q=165.0308 MVar
[2026-05-05 10:51:01] [iter 25] [Bus 3] P/Q/CMD -> V_in=0.9940 pu, I_in=1310.7000 A, V_out=0.9940 pu, I_out=1310.7000 A, V_DT=0.9805 pu, P=435.9940 MW, Q=109.2704 MVar
[2026-05-05 10:51:01] [iter 25] [Bus 4] P/Q/CMD -> V_in=1.0040 pu, I_in=1310.7000 A, V_out=1.0040 pu, I_out=1310.7000 A, V_DT=0.9635 pu, P=490.7743 MW, Q=178.1273 MVar
[2026-05-05 10:51:01] [iter 25] [Bus 5] P/Q/CMD -> V_in=1.0490 pu, I_in=1310.7000 A, V_out=1.0490 pu, I_out=1310.7000 A, V_DT=0.9670 pu, P=455.3749 MW, Q=132.8177 MVar


[2026-05-05 10:51:05] [iter 26] [Bus 1] P/Q/CMD -> V_in=1.0460 pu, I_in=1310.7000 A, V_out=1.0460 pu, I_out=1310.7000 A, V_DT=1.0139 pu, P=454.0726 MW, Q=132.4378 MVar
[2026-05-05 10:51:05] [iter 26] [Bus 2] P/Q/CMD -> V_in=1.0340 pu, I_in=1310.7000 A, V_out=1.0340 pu, I_out=1310.7000 A, V_DT=1.0007 pu, P=533.0253 MW, Q=175.1969 MVar
[2026-05-05 10:51:05] [iter 26] [Bus 3] P/Q/CMD -> V_in=0.9980 pu, I_in=1310.7000 A, V_out=0.9980 pu, I_out=1310.7000 A, V_DT=0.9804 pu, P=437.7485 MW, Q=109.7101 MVar
[2026-05-05 10:51:05] [iter 26] [Bus 4] P/Q/CMD -> V_in=0.9900 pu, I_in=1310.7000 A, V_out=0.9900 pu, I_out=1310.7000 A, V_DT=0.9630 pu, P=483.9308 MW, Q=175.6434 MVar
[2026-05-05 10:51:05] [iter 26] [Bus 5] P/Q/CMD -> V_in=0.9870 pu, I_in=1310.7000 A, V_out=0.9870 pu, I_out=1310.7000 A, V_DT=0.9664 pu, P=428.4605 MW, Q=124.9676 MVar


[2026-05-05 10:51:09] [iter 27] [Bus 1] P/Q/CMD -> V_in=1.0460 pu, I_in=1310.7000 A, V_out=1.0460 pu, I_out=1310.7000 A, V_DT=1.0134 pu, P=454.0726 MW, Q=132.4378 MVar
[2026-05-05 10:51:09] [iter 27] [Bus 2] P/Q/CMD -> V_in=1.0340 pu, I_in=1310.7000 A, V_out=1.0340 pu, I_out=1310.7000 A, V_DT=1.0001 pu, P=533.0253 MW, Q=175.1969 MVar
[2026-05-05 10:51:09] [iter 27] [Bus 3] P/Q/CMD -> V_in=0.9980 pu, I_in=1310.7000 A, V_out=0.9980 pu, I_out=1310.7000 A, V_DT=0.9799 pu, P=437.7485 MW, Q=109.7101 MVar
[2026-05-05 10:51:09] [iter 27] [Bus 4] P/Q/CMD -> V_in=0.9900 pu, I_in=1310.7000 A, V_out=0.9900 pu, I_out=1310.7000 A, V_DT=0.9626 pu, P=483.9308 MW, Q=175.6434 MVar
[2026-05-05 10:51:09] [iter 27] [Bus 5] P/Q/CMD -> V_in=0.9870 pu, I_in=1310.7000 A, V_out=0.9870 pu, I_out=1310.7000 A, V_DT=0.9660 pu, P=428.4605 MW, Q=124.9676 MVar


[2026-05-05 10:51:13] [iter 28] [Bus 1] P/Q/CMD -> V_in=0.9760 pu, I_in=1310.7000 A, V_out=0.9760 pu, I_out=1310.7000 A, V_DT=1.0131 pu, P=423.6853 MW, Q=123.5749 MVar
[2026-05-05 10:51:13] [iter 28] [Bus 2] P/Q/CMD -> V_in=0.9950 pu, I_in=1310.7000 A, V_out=0.9950 pu, I_out=1310.7000 A, V_DT=0.9997 pu, P=512.9208 MW, Q=168.5889 MVar
[2026-05-05 10:51:13] [iter 28] [Bus 3] P/Q/CMD -> V_in=1.0450 pu, I_in=1310.7000 A, V_out=1.0450 pu, I_out=1310.7000 A, V_DT=0.9796 pu, P=458.3639 MW, Q=114.8768 MVar
[2026-05-05 10:51:13] [iter 28] [Bus 4] P/Q/CMD -> V_in=1.0040 pu, I_in=1310.7000 A, V_out=1.0040 pu, I_out=1310.7000 A, V_DT=0.9623 pu, P=490.7743 MW, Q=178.1273 MVar
[2026-05-05 10:51:13] [iter 28] [Bus 5] P/Q/CMD -> V_in=0.9650 pu, I_in=1310.7000 A, V_out=0.9650 pu, I_out=1310.7000 A, V_DT=0.9658 pu, P=418.9102 MW, Q=122.1821 MVar


[2026-05-05 10:51:17] [iter 29] [Bus 1] P/Q/CMD -> V_in=1.0460 pu, I_in=1310.7000 A, V_out=1.0460 pu, I_out=1310.7000 A, V_DT=1.0138 pu, P=454.0726 MW, Q=132.4378 MVar
[2026-05-05 10:51:17] [iter 29] [Bus 2] P/Q/CMD -> V_in=1.0040 pu, I_in=1310.7000 A, V_out=1.0040 pu, I_out=1310.7000 A, V_DT=1.0002 pu, P=517.5603 MW, Q=170.1138 MVar
[2026-05-05 10:51:17] [iter 29] [Bus 3] P/Q/CMD -> V_in=0.9550 pu, I_in=1310.7000 A, V_out=0.9550 pu, I_out=1310.7000 A, V_DT=0.9799 pu, P=418.8876 MW, Q=104.9831 MVar
[2026-05-05 10:51:17] [iter 29] [Bus 4] P/Q/CMD -> V_in=1.0000 pu, I_in=1310.7000 A, V_out=1.0000 pu, I_out=1310.7000 A, V_DT=0.9629 pu, P=488.8190 MW, Q=177.4176 MVar
[2026-05-05 10:51:17] [iter 29] [Bus 5] P/Q/CMD -> V_in=0.9650 pu, I_in=1310.7000 A, V_out=0.9650 pu, I_out=1310.7000 A, V_DT=0.9664 pu, P=418.9102 MW, Q=122.1821 MVar


[2026-05-05 10:51:21] [iter 30] [Bus 1] P/Q/CMD -> V_in=0.9580 pu, I_in=1310.7000 A, V_out=0.9580 pu, I_out=1310.7000 A, V_DT=1.0134 pu, P=415.8715 MW, Q=121.2958 MVar
[2026-05-05 10:51:21] [iter 30] [Bus 2] P/Q/CMD -> V_in=1.0080 pu, I_in=1310.7000 A, V_out=1.0080 pu, I_out=1310.7000 A, V_DT=1.0005 pu, P=519.6223 MW, Q=170.7916 MVar
[2026-05-05 10:51:21] [iter 30] [Bus 3] P/Q/CMD -> V_in=0.9730 pu, I_in=1310.7000 A, V_out=0.9730 pu, I_out=1310.7000 A, V_DT=0.9806 pu, P=426.7829 MW, Q=106.9619 MVar
[2026-05-05 10:51:21] [iter 30] [Bus 4] P/Q/CMD -> V_in=1.0390 pu, I_in=1310.7000 A, V_out=1.0390 pu, I_out=1310.7000 A, V_DT=0.9636 pu, P=507.8830 MW, Q=184.3369 MVar
[2026-05-05 10:51:21] [iter 30] [Bus 5] P/Q/CMD -> V_in=1.0080 pu, I_in=1310.7000 A, V_out=1.0080 pu, I_out=1310.7000 A, V_DT=0.9670 pu, P=437.5767 MW, Q=127.6265 MVar


[2026-05-05 10:51:25] [iter 31] [Bus 1] P/Q/CMD -> V_in=0.9580 pu, I_in=1310.7000 A, V_out=0.9580 pu, I_out=1310.7000 A, V_DT=1.0142 pu, P=415.8715 MW, Q=121.2958 MVar
[2026-05-05 10:51:25] [iter 31] [Bus 2] P/Q/CMD -> V_in=1.0080 pu, I_in=1310.7000 A, V_out=1.0080 pu, I_out=1310.7000 A, V_DT=1.0006 pu, P=519.6223 MW, Q=170.7916 MVar
[2026-05-05 10:51:25] [iter 31] [Bus 3] P/Q/CMD -> V_in=0.9730 pu, I_in=1310.7000 A, V_out=0.9730 pu, I_out=1310.7000 A, V_DT=0.9807 pu, P=426.7829 MW, Q=106.9619 MVar
[2026-05-05 10:51:25] [iter 31] [Bus 4] P/Q/CMD -> V_in=1.0390 pu, I_in=1310.7000 A, V_out=1.0390 pu, I_out=1310.7000 A, V_DT=0.9631 pu, P=507.8830 MW, Q=184.3369 MVar
[2026-05-05 10:51:25] [iter 31] [Bus 5] P/Q/CMD -> V_in=1.0080 pu, I_in=1310.7000 A, V_out=1.0080 pu, I_out=1310.7000 A, V_DT=0.9666 pu, P=437.5767 MW, Q=127.6265 MVar


[2026-05-05 10:51:29] [iter 32] [Bus 1] P/Q/CMD -> V_in=0.9910 pu, I_in=1310.7000 A, V_out=0.9910 pu, I_out=1310.7000 A, V_DT=1.0142 pu, P=430.1969 MW, Q=125.4741 MVar
[2026-05-05 10:51:29] [iter 32] [Bus 2] P/Q/CMD -> V_in=1.0020 pu, I_in=1310.7000 A, V_out=1.0020 pu, I_out=1310.7000 A, V_DT=1.0006 pu, P=516.5293 MW, Q=169.7750 MVar
[2026-05-05 10:51:29] [iter 32] [Bus 3] P/Q/CMD -> V_in=0.9700 pu, I_in=1310.7000 A, V_out=0.9700 pu, I_out=1310.7000 A, V_DT=0.9807 pu, P=425.4670 MW, Q=106.6321 MVar
[2026-05-05 10:51:29] [iter 32] [Bus 4] P/Q/CMD -> V_in=0.9730 pu, I_in=1310.7000 A, V_out=0.9730 pu, I_out=1310.7000 A, V_DT=0.9631 pu, P=475.6209 MW, Q=172.6273 MVar
[2026-05-05 10:51:29] [iter 32] [Bus 5] P/Q/CMD -> V_in=1.0160 pu, I_in=1310.7000 A, V_out=1.0160 pu, I_out=1310.7000 A, V_DT=0.9666 pu, P=441.0495 MW, Q=128.6394 MVar


[2026-05-05 10:51:33] [iter 33] [Bus 1] P/Q/CMD -> V_in=0.9810 pu, I_in=1310.7000 A, V_out=0.9810 pu, I_out=1310.7000 A, V_DT=1.0144 pu, P=425.8559 MW, Q=124.2080 MVar
[2026-05-05 10:51:33] [iter 33] [Bus 2] P/Q/CMD -> V_in=0.9570 pu, I_in=1310.7000 A, V_out=0.9570 pu, I_out=1310.7000 A, V_DT=1.0009 pu, P=493.3319 MW, Q=162.1503 MVar
[2026-05-05 10:51:33] [iter 33] [Bus 3] P/Q/CMD -> V_in=1.0490 pu, I_in=1310.7000 A, V_out=1.0490 pu, I_out=1310.7000 A, V_DT=0.9812 pu, P=460.1184 MW, Q=115.3165 MVar
[2026-05-05 10:51:33] [iter 33] [Bus 4] P/Q/CMD -> V_in=0.9570 pu, I_in=1310.7000 A, V_out=0.9570 pu, I_out=1310.7000 A, V_DT=0.9639 pu, P=467.7998 MW, Q=169.7887 MVar
[2026-05-05 10:51:33] [iter 33] [Bus 5] P/Q/CMD -> V_in=0.9760 pu, I_in=1310.7000 A, V_out=0.9760 pu, I_out=1310.7000 A, V_DT=0.9673 pu, P=423.6853 MW, Q=123.5749 MVar


[2026-05-05 10:51:37] [iter 34] [Bus 1] P/Q/CMD -> V_in=1.0380 pu, I_in=1310.7000 A, V_out=1.0380 pu, I_out=1310.7000 A, V_DT=1.0147 pu, P=450.5998 MW, Q=131.4249 MVar
[2026-05-05 10:51:37] [iter 34] [Bus 2] P/Q/CMD -> V_in=0.9860 pu, I_in=1310.7000 A, V_out=0.9860 pu, I_out=1310.7000 A, V_DT=1.0016 pu, P=508.2813 MW, Q=167.0640 MVar
[2026-05-05 10:51:37] [iter 34] [Bus 3] P/Q/CMD -> V_in=1.0330 pu, I_in=1310.7000 A, V_out=1.0330 pu, I_out=1310.7000 A, V_DT=0.9818 pu, P=453.1004 MW, Q=113.5577 MVar
[2026-05-05 10:51:37] [iter 34] [Bus 4] P/Q/CMD -> V_in=1.0100 pu, I_in=1310.7000 A, V_out=1.0100 pu, I_out=1310.7000 A, V_DT=0.9651 pu, P=493.7072 MW, Q=179.1918 MVar
[2026-05-05 10:51:37] [iter 34] [Bus 5] P/Q/CMD -> V_in=1.0140 pu, I_in=1310.7000 A, V_out=1.0140 pu, I_out=1310.7000 A, V_DT=0.9685 pu, P=440.1813 MW, Q=128.3862 MVar


[2026-05-05 10:51:41] [iter 35] [Bus 1] P/Q/CMD -> V_in=1.0310 pu, I_in=1310.7000 A, V_out=1.0310 pu, I_out=1310.7000 A, V_DT=1.0140 pu, P=447.5611 MW, Q=130.5386 MVar
[2026-05-05 10:51:41] [iter 35] [Bus 2] P/Q/CMD -> V_in=1.0160 pu, I_in=1310.7000 A, V_out=1.0160 pu, I_out=1310.7000 A, V_DT=1.0010 pu, P=523.7463 MW, Q=172.1471 MVar
[2026-05-05 10:51:41] [iter 35] [Bus 3] P/Q/CMD -> V_in=0.9630 pu, I_in=1310.7000 A, V_out=0.9630 pu, I_out=1310.7000 A, V_DT=0.9806 pu, P=422.3966 MW, Q=105.8626 MVar
[2026-05-05 10:51:41] [iter 35] [Bus 4] P/Q/CMD -> V_in=0.9600 pu, I_in=1310.7000 A, V_out=0.9600 pu, I_out=1310.7000 A, V_DT=0.9634 pu, P=469.2663 MW, Q=170.3209 MVar
[2026-05-05 10:51:41] [iter 35] [Bus 5] P/Q/CMD -> V_in=0.9770 pu, I_in=1310.7000 A, V_out=0.9770 pu, I_out=1310.7000 A, V_DT=0.9668 pu, P=424.1195 MW, Q=123.7015 MVar


[2026-05-05 10:51:45] [iter 36] [Bus 1] P/Q/CMD -> V_in=1.0200 pu, I_in=1310.7000 A, V_out=1.0200 pu, I_out=1310.7000 A, V_DT=1.0138 pu, P=442.7859 MW, Q=129.1459 MVar
[2026-05-05 10:51:45] [iter 36] [Bus 2] P/Q/CMD -> V_in=1.0120 pu, I_in=1310.7000 A, V_out=1.0120 pu, I_out=1310.7000 A, V_DT=1.0011 pu, P=521.6843 MW, Q=171.4693 MVar
[2026-05-05 10:51:45] [iter 36] [Bus 3] P/Q/CMD -> V_in=0.9980 pu, I_in=1310.7000 A, V_out=0.9980 pu, I_out=1310.7000 A, V_DT=0.9813 pu, P=437.7485 MW, Q=109.7101 MVar
[2026-05-05 10:51:45] [iter 36] [Bus 4] P/Q/CMD -> V_in=1.0340 pu, I_in=1310.7000 A, V_out=1.0340 pu, I_out=1310.7000 A, V_DT=0.9645 pu, P=505.4389 MW, Q=183.4498 MVar
[2026-05-05 10:51:45] [iter 36] [Bus 5] P/Q/CMD -> V_in=0.9920 pu, I_in=1310.7000 A, V_out=0.9920 pu, I_out=1310.7000 A, V_DT=0.9678 pu, P=430.6310 MW, Q=125.6007 MVar


[2026-05-05 10:51:49] [iter 37] [Bus 1] P/Q/CMD -> V_in=1.0200 pu, I_in=1310.7000 A, V_out=1.0200 pu, I_out=1310.7000 A, V_DT=1.0136 pu, P=442.7859 MW, Q=129.1459 MVar
[2026-05-05 10:51:49] [iter 37] [Bus 2] P/Q/CMD -> V_in=1.0120 pu, I_in=1310.7000 A, V_out=1.0120 pu, I_out=1310.7000 A, V_DT=1.0005 pu, P=521.6843 MW, Q=171.4693 MVar
[2026-05-05 10:51:49] [iter 37] [Bus 3] P/Q/CMD -> V_in=0.9980 pu, I_in=1310.7000 A, V_out=0.9980 pu, I_out=1310.7000 A, V_DT=0.9804 pu, P=437.7485 MW, Q=109.7101 MVar
[2026-05-05 10:51:49] [iter 37] [Bus 4] P/Q/CMD -> V_in=1.0340 pu, I_in=1310.7000 A, V_out=1.0340 pu, I_out=1310.7000 A, V_DT=0.9631 pu, P=505.4389 MW, Q=183.4498 MVar
[2026-05-05 10:51:49] [iter 37] [Bus 5] P/Q/CMD -> V_in=0.9920 pu, I_in=1310.7000 A, V_out=0.9920 pu, I_out=1310.7000 A, V_DT=0.9665 pu, P=430.6310 MW, Q=125.6007 MVar


[2026-05-05 10:51:53] [iter 38] [Bus 1] P/Q/CMD -> V_in=0.9500 pu, I_in=1310.7000 A, V_out=0.9500 pu, I_out=1310.7000 A, V_DT=1.0135 pu, P=412.3986 MW, Q=120.2829 MVar
[2026-05-05 10:51:53] [iter 38] [Bus 2] P/Q/CMD -> V_in=1.0120 pu, I_in=1310.7000 A, V_out=1.0120 pu, I_out=1310.7000 A, V_DT=1.0002 pu, P=521.6843 MW, Q=171.4693 MVar
[2026-05-05 10:51:53] [iter 38] [Bus 3] P/Q/CMD -> V_in=1.0240 pu, I_in=1310.7000 A, V_out=1.0240 pu, I_out=1310.7000 A, V_DT=0.9798 pu, P=449.1528 MW, Q=112.5683 MVar
[2026-05-05 10:51:53] [iter 38] [Bus 4] P/Q/CMD -> V_in=0.9920 pu, I_in=1310.7000 A, V_out=0.9920 pu, I_out=1310.7000 A, V_DT=0.9622 pu, P=484.9085 MW, Q=175.9983 MVar
[2026-05-05 10:51:53] [iter 38] [Bus 5] P/Q/CMD -> V_in=0.9570 pu, I_in=1310.7000 A, V_out=0.9570 pu, I_out=1310.7000 A, V_DT=0.9657 pu, P=415.4374 MW, Q=121.1692 MVar


[2026-05-05 10:51:57] [iter 39] [Bus 1] P/Q/CMD -> V_in=1.0400 pu, I_in=1310.7000 A, V_out=1.0400 pu, I_out=1310.7000 A, V_DT=1.0144 pu, P=451.4680 MW, Q=131.6782 MVar
[2026-05-05 10:51:57] [iter 39] [Bus 2] P/Q/CMD -> V_in=1.0330 pu, I_in=1310.7000 A, V_out=1.0330 pu, I_out=1310.7000 A, V_DT=1.0006 pu, P=532.5098 MW, Q=175.0275 MVar
[2026-05-05 10:51:57] [iter 39] [Bus 3] P/Q/CMD -> V_in=0.9640 pu, I_in=1310.7000 A, V_out=0.9640 pu, I_out=1310.7000 A, V_DT=0.9806 pu, P=422.8352 MW, Q=105.9725 MVar
[2026-05-05 10:51:57] [iter 39] [Bus 4] P/Q/CMD -> V_in=0.9800 pu, I_in=1310.7000 A, V_out=0.9800 pu, I_out=1310.7000 A, V_DT=0.9635 pu, P=479.0426 MW, Q=173.8693 MVar
[2026-05-05 10:51:57] [iter 39] [Bus 5] P/Q/CMD -> V_in=1.0290 pu, I_in=1310.7000 A, V_out=1.0290 pu, I_out=1310.7000 A, V_DT=0.9670 pu, P=446.6929 MW, Q=130.2854 MVar


[2026-05-05 10:52:01] [iter 40] [Bus 1] P/Q/CMD -> V_in=1.0390 pu, I_in=1310.7000 A, V_out=1.0390 pu, I_out=1310.7000 A, V_DT=1.0138 pu, P=451.0339 MW, Q=131.5516 MVar
[2026-05-05 10:52:01] [iter 40] [Bus 2] P/Q/CMD -> V_in=0.9740 pu, I_in=1310.7000 A, V_out=0.9740 pu, I_out=1310.7000 A, V_DT=1.0002 pu, P=502.0954 MW, Q=165.0308 MVar
[2026-05-05 10:52:01] [iter 40] [Bus 3] P/Q/CMD -> V_in=1.0280 pu, I_in=1310.7000 A, V_out=1.0280 pu, I_out=1310.7000 A, V_DT=0.9802 pu, P=450.9073 MW, Q=113.0080 MVar
[2026-05-05 10:52:01] [iter 40] [Bus 4] P/Q/CMD -> V_in=0.9900 pu, I_in=1310.7000 A, V_out=0.9900 pu, I_out=1310.7000 A, V_DT=0.9629 pu, P=483.9308 MW, Q=175.6434 MVar
[2026-05-05 10:52:01] [iter 40] [Bus 5] P/Q/CMD -> V_in=0.9650 pu, I_in=1310.7000 A, V_out=0.9650 pu, I_out=1310.7000 A, V_DT=0.9663 pu, P=418.9102 MW, Q=122.1821 MVar


[2026-05-05 10:52:05] [iter 41] [Bus 1] P/Q/CMD -> V_in=1.0360 pu, I_in=1310.7000 A, V_out=1.0360 pu, I_out=1310.7000 A, V_DT=1.0136 pu, P=449.7316 MW, Q=131.1717 MVar
[2026-05-05 10:52:05] [iter 41] [Bus 2] P/Q/CMD -> V_in=1.0310 pu, I_in=1310.7000 A, V_out=1.0310 pu, I_out=1310.7000 A, V_DT=1.0006 pu, P=531.4788 MW, Q=174.6886 MVar
[2026-05-05 10:52:05] [iter 41] [Bus 3] P/Q/CMD -> V_in=0.9520 pu, I_in=1310.7000 A, V_out=0.9520 pu, I_out=1310.7000 A, V_DT=0.9805 pu, P=417.5717 MW, Q=104.6533 MVar
[2026-05-05 10:52:05] [iter 41] [Bus 4] P/Q/CMD -> V_in=0.9830 pu, I_in=1310.7000 A, V_out=0.9830 pu, I_out=1310.7000 A, V_DT=0.9634 pu, P=480.5091 MW, Q=174.4015 MVar
[2026-05-05 10:52:05] [iter 41] [Bus 5] P/Q/CMD -> V_in=1.0300 pu, I_in=1310.7000 A, V_out=1.0300 pu, I_out=1310.7000 A, V_DT=0.9668 pu, P=447.1270 MW, Q=130.4120 MVar


[2026-05-05 10:52:09] [iter 42] [Bus 1] P/Q/CMD -> V_in=1.0360 pu, I_in=1310.7000 A, V_out=1.0360 pu, I_out=1310.7000 A, V_DT=1.0133 pu, P=449.7316 MW, Q=131.1717 MVar
[2026-05-05 10:52:09] [iter 42] [Bus 2] P/Q/CMD -> V_in=1.0310 pu, I_in=1310.7000 A, V_out=1.0310 pu, I_out=1310.7000 A, V_DT=1.0002 pu, P=531.4788 MW, Q=174.6886 MVar
[2026-05-05 10:52:09] [iter 42] [Bus 3] P/Q/CMD -> V_in=0.9520 pu, I_in=1310.7000 A, V_out=0.9520 pu, I_out=1310.7000 A, V_DT=0.9803 pu, P=417.5717 MW, Q=104.6533 MVar
[2026-05-05 10:52:09] [iter 42] [Bus 4] P/Q/CMD -> V_in=0.9830 pu, I_in=1310.7000 A, V_out=0.9830 pu, I_out=1310.7000 A, V_DT=0.9630 pu, P=480.5091 MW, Q=174.4015 MVar
[2026-05-05 10:52:09] [iter 42] [Bus 5] P/Q/CMD -> V_in=1.0300 pu, I_in=1310.7000 A, V_out=1.0300 pu, I_out=1310.7000 A, V_DT=0.9664 pu, P=447.1270 MW, Q=130.4120 MVar


[2026-05-05 10:52:13] [iter 43] [Bus 1] P/Q/CMD -> V_in=1.0310 pu, I_in=1310.7000 A, V_out=1.0310 pu, I_out=1310.7000 A, V_DT=1.0132 pu, P=447.5611 MW, Q=130.5386 MVar
[2026-05-05 10:52:13] [iter 43] [Bus 2] P/Q/CMD -> V_in=1.0280 pu, I_in=1310.7000 A, V_out=1.0280 pu, I_out=1310.7000 A, V_DT=1.0000 pu, P=529.9323 MW, Q=174.1803 MVar
[2026-05-05 10:52:13] [iter 43] [Bus 3] P/Q/CMD -> V_in=1.0370 pu, I_in=1310.7000 A, V_out=1.0370 pu, I_out=1310.7000 A, V_DT=0.9802 pu, P=454.8549 MW, Q=113.9974 MVar
[2026-05-05 10:52:13] [iter 43] [Bus 4] P/Q/CMD -> V_in=0.9720 pu, I_in=1310.7000 A, V_out=0.9720 pu, I_out=1310.7000 A, V_DT=0.9627 pu, P=475.1321 MW, Q=172.4499 MVar
[2026-05-05 10:52:13] [iter 43] [Bus 5] P/Q/CMD -> V_in=0.9960 pu, I_in=1310.7000 A, V_out=0.9960 pu, I_out=1310.7000 A, V_DT=0.9660 pu, P=432.3674 MW, Q=126.1072 MVar


[2026-05-05 10:52:17] [iter 44] [Bus 1] P/Q/CMD -> V_in=1.0290 pu, I_in=1310.7000 A, V_out=1.0290 pu, I_out=1310.7000 A, V_DT=1.0131 pu, P=446.6929 MW, Q=130.2854 MVar
[2026-05-05 10:52:17] [iter 44] [Bus 2] P/Q/CMD -> V_in=0.9520 pu, I_in=1310.7000 A, V_out=0.9520 pu, I_out=1310.7000 A, V_DT=0.9997 pu, P=490.7544 MW, Q=161.3032 MVar
[2026-05-05 10:52:17] [iter 44] [Bus 3] P/Q/CMD -> V_in=0.9820 pu, I_in=1310.7000 A, V_out=0.9820 pu, I_out=1310.7000 A, V_DT=0.9796 pu, P=430.7305 MW, Q=107.9512 MVar
[2026-05-05 10:52:17] [iter 44] [Bus 4] P/Q/CMD -> V_in=1.0460 pu, I_in=1310.7000 A, V_out=1.0460 pu, I_out=1310.7000 A, V_DT=0.9624 pu, P=511.3047 MW, Q=185.5788 MVar
[2026-05-05 10:52:17] [iter 44] [Bus 5] P/Q/CMD -> V_in=1.0140 pu, I_in=1310.7000 A, V_out=1.0140 pu, I_out=1310.7000 A, V_DT=0.9658 pu, P=440.1813 MW, Q=128.3862 MVar


[2026-05-05 10:52:21] [iter 45] [Bus 1] P/Q/CMD -> V_in=1.0480 pu, I_in=1310.7000 A, V_out=1.0480 pu, I_out=1310.7000 A, V_DT=1.0132 pu, P=454.9408 MW, Q=132.6911 MVar
[2026-05-05 10:52:21] [iter 45] [Bus 2] P/Q/CMD -> V_in=1.0430 pu, I_in=1310.7000 A, V_out=1.0430 pu, I_out=1310.7000 A, V_DT=1.0003 pu, P=537.6647 MW, Q=176.7219 MVar
[2026-05-05 10:52:21] [iter 45] [Bus 3] P/Q/CMD -> V_in=1.0470 pu, I_in=1310.7000 A, V_out=1.0470 pu, I_out=1310.7000 A, V_DT=0.9799 pu, P=459.2412 MW, Q=115.0967 MVar
[2026-05-05 10:52:21] [iter 45] [Bus 4] P/Q/CMD -> V_in=1.0460 pu, I_in=1310.7000 A, V_out=1.0460 pu, I_out=1310.7000 A, V_DT=0.9620 pu, P=511.3047 MW, Q=185.5788 MVar
[2026-05-05 10:52:21] [iter 45] [Bus 5] P/Q/CMD -> V_in=0.9600 pu, I_in=1310.7000 A, V_out=0.9600 pu, I_out=1310.7000 A, V_DT=0.9655 pu, P=416.7397 MW, Q=121.5491 MVar


[2026-05-05 10:52:25] [iter 46] [Bus 1] P/Q/CMD -> V_in=1.0220 pu, I_in=1310.7000 A, V_out=1.0220 pu, I_out=1310.7000 A, V_DT=1.0128 pu, P=443.6541 MW, Q=129.3991 MVar
[2026-05-05 10:52:25] [iter 46] [Bus 2] P/Q/CMD -> V_in=1.0100 pu, I_in=1310.7000 A, V_out=1.0100 pu, I_out=1310.7000 A, V_DT=0.9992 pu, P=520.6533 MW, Q=171.1305 MVar
[2026-05-05 10:52:25] [iter 46] [Bus 3] P/Q/CMD -> V_in=0.9880 pu, I_in=1310.7000 A, V_out=0.9880 pu, I_out=1310.7000 A, V_DT=0.9784 pu, P=433.3622 MW, Q=108.6108 MVar
