

[2026-03-11 13:26:11] Bus 1: V=1.031 pu, I=1.793, Breaker=CLOSE
[2026-03-11 13:30:13] Bus 4: V=0.960 pu, I=1.384, Breaker=CLOSE
[2026-03-11 13:30:13] Bus 5: V=0.952 pu, I=0.665, Breaker=CLOSE


[2026-03-11 13:30:17] Bus 1: V=1.027 pu, I=0.784, Breaker=CLOSE
[2026-03-11 13:30:17] Bus 2: V=0.973 pu, I=0.534, Breaker=OPEN
[2026-03-11 13:30:17] Bus 3: V=0.960 pu, I=1.913, Breaker=CLOSE
[2026-03-11 13:30:17] Bus 4: V=0.966 pu, I=1.823, Breaker=CLOSE
[2026-03-11 13:30:17] Bus 5: V=0.982 pu, I=1.711, Breaker=CLOSE


[2026-03-11 13:30:21] Bus 1: V=0.970 pu, I=1.889, Breaker=OPEN
[2026-03-11 13:30:21] Bus 2: V=1.038 pu, I=0.650, Breaker=OPEN
[2026-03-11 13:30:21] Bus 3: V=0.965 pu, I=1.690, Breaker=OPEN
[2026-03-11 13:30:21] Bus 4: V=0.971 pu, I=0.318, Breaker=CLOSE
[2026-03-11 13:30:21] Bus 5: V=1.021 pu, I=1.558, Breaker=CLOSE


[2026-03-11 13:30:25] Bus 1: V=1.025 pu, I=0.697, Breaker=CLOSE
[2026-03-11 13:30:25] Bus 2: V=0.993 pu, I=1.406, Breaker=OPEN
[2026-03-11 13:30:25] Bus 3: V=1.008 pu, I=0.565, Breaker=CLOSE
[2026-03-11 13:30:25] Bus 4: V=1.007 pu, I=0.491, Breaker=CLOSE
[2026-03-11 13:30:25] Bus 5: V=0.959 pu, I=0.760, Breaker=CLOSE


[2026-03-11 13:30:30] Bus 1: V=1.027 pu, I=1.452, Breaker=OPEN
[2026-03-11 13:30:30] Bus 2: V=1.025 pu, I=1.518, Breaker=OPEN
[2026-03-11 13:30:30] Bus 3: V=0.992 pu, I=1.787, Breaker=OPEN
[2026-03-11 13:30:30] Bus 4: V=0.952 pu, I=0.364, Breaker=CLOSE
[2026-03-11 13:30:30] Bus 5: V=1.027 pu, I=1.546, Breaker=CLOSE


[2026-03-11 13:30:34] Bus 1: V=1.027 pu, I=1.452, Breaker=CLOSE
[2026-03-11 13:30:34] Bus 2: V=1.025 pu, I=1.518, Breaker=OPEN
[2026-03-11 13:30:34] Bus 3: V=0.992 pu, I=1.787, Breaker=CLOSE
[2026-03-11 13:30:34] Bus 4: V=0.952 pu, I=0.364, Breaker=CLOSE
[2026-03-11 13:30:34] Bus 5: V=1.027 pu, I=1.546, Breaker=CLOSE


[2026-03-11 13:30:38] Bus 1: V=1.014 pu, I=0.228, Breaker=OPEN
[2026-03-11 13:30:38] Bus 2: V=0.997 pu, I=0.980, Breaker=OPEN
[2026-03-11 13:30:38] Bus 3: V=0.951 pu, I=1.627, Breaker=CLOSE
[2026-03-11 13:30:38] Bus 4: V=0.974 pu, I=1.832, Breaker=CLOSE
[2026-03-11 13:30:38] Bus 5: V=1.033 pu, I=1.359, Breaker=CLOSE


[2026-03-11 13:30:43] Bus 1: V=1.023 pu, I=1.939, Breaker=OPEN
[2026-03-11 13:30:43] Bus 2: V=0.961 pu, I=1.305, Breaker=OPEN
[2026-03-11 13:30:43] Bus 3: V=0.959 pu, I=1.417, Breaker=OPEN
[2026-03-11 13:30:43] Bus 4: V=1.011 pu, I=1.373, Breaker=CLOSE
[2026-03-11 13:30:43] Bus 5: V=1.009 pu, I=1.194, Breaker=CLOSE


[2026-03-11 13:30:47] Bus 1: V=0.956 pu, I=1.907, Breaker=CLOSE
[2026-03-11 13:30:47] Bus 2: V=1.012 pu, I=1.636, Breaker=OPEN
[2026-03-11 13:30:47] Bus 3: V=1.028 pu, I=1.055, Breaker=CLOSE
[2026-03-11 13:30:47] Bus 4: V=1.035 pu, I=1.287, Breaker=CLOSE
[2026-03-11 13:30:47] Bus 5: V=1.030 pu, I=1.005, Breaker=CLOSE


[2026-03-11 13:30:52] Bus 1: V=0.994 pu, I=0.145, Breaker=OPEN
[2026-03-11 13:30:52] Bus 2: V=0.978 pu, I=0.991, Breaker=OPEN
[2026-03-11 13:30:52] Bus 3: V=1.029 pu, I=1.916, Breaker=OPEN
[2026-03-11 13:30:52] Bus 4: V=0.975 pu, I=0.887, Breaker=CLOSE
[2026-03-11 13:30:52] Bus 5: V=0.956 pu, I=1.573, Breaker=CLOSE


[2026-03-11 13:30:57] Bus 1: V=1.020 pu, I=1.063, Breaker=CLOSE
[2026-03-11 13:30:57] Bus 2: V=0.996 pu, I=0.720, Breaker=OPEN
[2026-03-11 13:30:57] Bus 3: V=0.965 pu, I=1.942, Breaker=CLOSE
[2026-03-11 13:30:57] Bus 4: V=0.975 pu, I=1.128, Breaker=CLOSE
[2026-03-11 13:30:57] Bus 5: V=1.030 pu, I=1.049, Breaker=CLOSE


[2026-03-11 13:31:01] Bus 1: V=0.961 pu, I=0.327, Breaker=OPEN
[2026-03-11 13:31:01] Bus 2: V=1.013 pu, I=1.183, Breaker=OPEN
[2026-03-11 13:31:01] Bus 3: V=0.955 pu, I=0.979, Breaker=OPEN
[2026-03-11 13:31:01] Bus 4: V=1.040 pu, I=0.759, Breaker=CLOSE
[2026-03-11 13:31:01] Bus 5: V=0.975 pu, I=1.713, Breaker=CLOSE


[2026-03-11 13:31:16] Bus 1: V=0.998 pu, I=0.802, Breaker=CLOSE
[2026-03-11 13:31:16] Bus 2: V=1.035 pu, I=0.442, Breaker=OPEN
[2026-03-11 13:31:16] Bus 3: V=0.961 pu, I=0.997, Breaker=CLOSE
[2026-03-11 13:31:16] Bus 4: V=0.988 pu, I=0.568, Breaker=CLOSE
[2026-03-11 13:31:16] Bus 5: V=1.028 pu, I=1.745, Breaker=CLOSE


[2026-03-11 13:31:20] Bus 1: V=0.998 pu, I=0.802, Breaker=OPEN
[2026-03-11 13:31:20] Bus 2: V=1.035 pu, I=0.442, Breaker=OPEN
[2026-03-11 13:31:20] Bus 3: V=0.961 pu, I=0.997, Breaker=CLOSE
[2026-03-11 13:31:20] Bus 4: V=0.988 pu, I=0.568, Breaker=CLOSE
[2026-03-11 13:31:20] Bus 5: V=1.028 pu, I=1.745, Breaker=CLOSE


[2026-03-11 13:31:25] Bus 1: V=1.025 pu, I=1.401, Breaker=OPEN
[2026-03-11 13:31:25] Bus 2: V=1.041 pu, I=0.356, Breaker=OPEN
[2026-03-11 13:31:25] Bus 3: V=1.037 pu, I=1.782, Breaker=OPEN
[2026-03-11 13:31:25] Bus 4: V=1.029 pu, I=0.653, Breaker=CLOSE
[2026-03-11 13:31:25] Bus 5: V=1.044 pu, I=1.202, Breaker=CLOSE


[2026-03-11 13:31:29] Bus 1: V=1.006 pu, I=0.421, Breaker=CLOSE
[2026-03-11 13:31:29] Bus 2: V=1.039 pu, I=1.309, Breaker=OPEN
[2026-03-11 13:31:29] Bus 3: V=1.034 pu, I=0.483, Breaker=CLOSE
[2026-03-11 13:31:29] Bus 4: V=1.013 pu, I=1.418, Breaker=CLOSE
[2026-03-11 13:31:29] Bus 5: V=1.004 pu, I=1.470, Breaker=CLOSE


[2026-03-11 13:31:33] Bus 1: V=1.012 pu, I=1.013, Breaker=OPEN
[2026-03-11 13:31:33] Bus 2: V=0.989 pu, I=1.899, Breaker=OPEN
[2026-03-11 13:31:33] Bus 3: V=0.954 pu, I=0.729, Breaker=OPEN
[2026-03-11 13:31:33] Bus 4: V=1.003 pu, I=1.588, Breaker=CLOSE
[2026-03-11 13:31:33] Bus 5: V=1.034 pu, I=0.905, Breaker=CLOSE


[2026-03-11 13:31:38] Bus 1: V=1.001 pu, I=1.616, Breaker=CLOSE
[2026-03-11 13:31:38] Bus 2: V=0.966 pu, I=1.425, Breaker=OPEN
[2026-03-11 13:31:38] Bus 3: V=1.029 pu, I=0.327, Breaker=CLOSE
[2026-03-11 13:31:38] Bus 4: V=0.973 pu, I=1.073, Breaker=CLOSE
[2026-03-11 13:31:38] Bus 5: V=0.990 pu, I=1.680, Breaker=CLOSE


[2026-03-11 13:31:42] Bus 1: V=0.999 pu, I=1.300, Breaker=OPEN
[2026-03-11 13:31:42] Bus 2: V=0.997 pu, I=1.235, Breaker=OPEN
[2026-03-11 13:31:42] Bus 3: V=1.015 pu, I=0.268, Breaker=OPEN
[2026-03-11 13:31:42] Bus 4: V=1.001 pu, I=1.541, Breaker=CLOSE
[2026-03-11 13:31:42] Bus 5: V=0.969 pu, I=0.689, Breaker=CLOSE


[2026-03-11 13:31:47] Bus 1: V=1.024 pu, I=0.491, Breaker=CLOSE
[2026-03-11 13:31:47] Bus 2: V=0.968 pu, I=1.644, Breaker=OPEN
[2026-03-11 13:31:47] Bus 3: V=0.964 pu, I=0.119, Breaker=CLOSE
[2026-03-11 13:31:47] Bus 4: V=1.019 pu, I=1.981, Breaker=CLOSE
[2026-03-11 13:31:47] Bus 5: V=0.962 pu, I=0.116, Breaker=CLOSE


[2026-03-11 13:31:51] Bus 1: V=1.005 pu, I=0.137, Breaker=OPEN
[2026-03-11 13:31:51] Bus 2: V=1.005 pu, I=1.398, Breaker=OPEN
[2026-03-11 13:31:51] Bus 3: V=1.034 pu, I=0.196, Breaker=OPEN
[2026-03-11 13:31:51] Bus 4: V=1.035 pu, I=1.190, Breaker=CLOSE
[2026-03-11 13:31:51] Bus 5: V=0.982 pu, I=1.971, Breaker=CLOSE


[2026-03-11 13:31:56] Bus 1: V=1.005 pu, I=0.137, Breaker=CLOSE
[2026-03-11 13:31:56] Bus 2: V=1.005 pu, I=1.398, Breaker=OPEN
[2026-03-11 13:31:56] Bus 3: V=1.034 pu, I=0.196, Breaker=CLOSE
[2026-03-11 13:31:56] Bus 4: V=1.035 pu, I=1.190, Breaker=CLOSE
[2026-03-11 13:31:56] Bus 5: V=0.957 pu, I=1.028, Breaker=CLOSE


[2026-03-11 13:32:00] Bus 1: V=1.031 pu, I=1.467, Breaker=OPEN
[2026-03-11 13:32:00] Bus 2: V=1.049 pu, I=0.257, Breaker=OPEN
[2026-03-11 13:32:00] Bus 3: V=1.025 pu, I=1.058, Breaker=OPEN
[2026-03-11 13:32:00] Bus 4: V=1.026 pu, I=0.506, Breaker=CLOSE
[2026-03-11 13:32:00] Bus 5: V=0.957 pu, I=1.028, Breaker=CLOSE


[2026-03-11 13:32:05] Bus 1: V=0.962 pu, I=1.780, Breaker=CLOSE
[2026-03-11 13:32:05] Bus 2: V=1.032 pu, I=1.048, Breaker=OPEN
[2026-03-11 13:32:05] Bus 3: V=0.955 pu, I=0.503, Breaker=CLOSE
[2026-03-11 13:32:05] Bus 4: V=0.995 pu, I=0.309, Breaker=CLOSE
[2026-03-11 13:32:05] Bus 5: V=0.953 pu, I=1.779, Breaker=CLOSE


[2026-03-11 13:32:09] Bus 1: V=1.047 pu, I=0.382, Breaker=OPEN
[2026-03-11 13:32:09] Bus 2: V=1.036 pu, I=1.347, Breaker=OPEN
[2026-03-11 13:32:09] Bus 3: V=1.036 pu, I=0.465, Breaker=OPEN
[2026-03-11 13:32:09] Bus 4: V=1.008 pu, I=1.709, Breaker=CLOSE
[2026-03-11 13:32:09] Bus 5: V=0.996 pu, I=1.698, Breaker=CLOSE


[2026-03-11 13:32:13] Bus 1: V=0.953 pu, I=0.396, Breaker=CLOSE
[2026-03-11 13:32:13] Bus 2: V=0.972 pu, I=0.409, Breaker=OPEN
[2026-03-11 13:32:13] Bus 3: V=1.039 pu, I=1.447, Breaker=CLOSE
[2026-03-11 13:32:13] Bus 4: V=0.981 pu, I=1.767, Breaker=CLOSE
[2026-03-11 13:32:13] Bus 5: V=0.958 pu, I=1.981, Breaker=CLOSE


[2026-03-11 13:32:17] Bus 1: V=0.958 pu, I=1.454, Breaker=OPEN
[2026-03-11 13:32:17] Bus 2: V=0.988 pu, I=1.828, Breaker=OPEN
[2026-03-11 13:32:17] Bus 3: V=0.953 pu, I=0.401, Breaker=OPEN
[2026-03-11 13:32:17] Bus 4: V=0.981 pu, I=0.566, Breaker=CLOSE
[2026-03-11 13:32:17] Bus 5: V=1.029 pu, I=1.858, Breaker=CLOSE


[2026-03-11 13:32:21] Bus 1: V=0.958 pu, I=1.454, Breaker=CLOSE
[2026-03-11 13:32:21] Bus 2: V=0.988 pu, I=1.828, Breaker=OPEN
[2026-03-11 13:32:21] Bus 3: V=0.953 pu, I=0.401, Breaker=CLOSE
[2026-03-11 13:32:21] Bus 4: V=0.981 pu, I=0.566, Breaker=CLOSE
[2026-03-11 13:32:21] Bus 5: V=1.029 pu, I=1.858, Breaker=CLOSE


[2026-03-11 13:32:25] Bus 1: V=1.024 pu, I=1.995, Breaker=OPEN
[2026-03-11 13:32:25] Bus 2: V=1.019 pu, I=0.921, Breaker=OPEN
[2026-03-11 13:32:25] Bus 3: V=0.955 pu, I=0.180, Breaker=OPEN
[2026-03-11 13:32:25] Bus 4: V=1.014 pu, I=1.012, Breaker=CLOSE
[2026-03-11 13:32:25] Bus 5: V=1.028 pu, I=0.247, Breaker=CLOSE


[2026-03-11 13:32:29] Bus 1: V=1.019 pu, I=1.102, Breaker=CLOSE
[2026-03-11 13:32:29] Bus 2: V=0.997 pu, I=0.184, Breaker=OPEN
[2026-03-11 13:32:29] Bus 3: V=0.995 pu, I=0.763, Breaker=CLOSE
[2026-03-11 13:32:29] Bus 4: V=0.963 pu, I=1.566, Breaker=CLOSE
[2026-03-11 13:32:29] Bus 5: V=1.007 pu, I=0.993, Breaker=CLOSE


[2026-03-11 13:32:33] Bus 1: V=1.010 pu, I=0.142, Breaker=OPEN
[2026-03-11 13:32:33] Bus 2: V=1.025 pu, I=0.225, Breaker=OPEN
[2026-03-11 13:32:33] Bus 3: V=1.028 pu, I=1.930, Breaker=OPEN
[2026-03-11 13:32:33] Bus 4: V=0.998 pu, I=0.277, Breaker=CLOSE
[2026-03-11 13:32:33] Bus 5: V=1.041 pu, I=1.626, Breaker=CLOSE


[2026-03-11 13:32:37] Bus 1: V=0.974 pu, I=1.234, Breaker=CLOSE
[2026-03-11 13:32:37] Bus 2: V=0.958 pu, I=1.269, Breaker=OPEN
[2026-03-11 13:32:37] Bus 3: V=1.021 pu, I=1.327, Breaker=CLOSE
[2026-03-11 13:32:37] Bus 4: V=1.012 pu, I=0.841, Breaker=CLOSE
[2026-03-11 13:32:37] Bus 5: V=1.017 pu, I=0.498, Breaker=CLOSE


[2026-03-11 13:32:41] Bus 1: V=0.974 pu, I=1.234, Breaker=OPEN
[2026-03-11 13:32:41] Bus 2: V=0.958 pu, I=1.269, Breaker=OPEN
[2026-03-11 13:32:41] Bus 3: V=1.021 pu, I=1.327, Breaker=OPEN
[2026-03-11 13:32:41] Bus 4: V=1.012 pu, I=0.841, Breaker=CLOSE
[2026-03-11 13:32:41] Bus 5: V=1.017 pu, I=0.498, Breaker=CLOSE


[2026-03-11 13:32:45] Bus 1: V=0.960 pu, I=1.092, Breaker=CLOSE
[2026-03-11 13:32:45] Bus 2: V=0.964 pu, I=0.396, Breaker=OPEN
[2026-03-11 13:32:45] Bus 3: V=1.041 pu, I=0.315, Breaker=CLOSE
[2026-03-11 13:32:45] Bus 4: V=1.011 pu, I=1.941, Breaker=CLOSE
[2026-03-11 13:32:45] Bus 5: V=1.002 pu, I=1.650, Breaker=CLOSE


[2026-03-11 13:32:49] Bus 1: V=0.981 pu, I=1.558, Breaker=OPEN
[2026-03-11 13:32:49] Bus 2: V=1.018 pu, I=1.498, Breaker=OPEN
[2026-03-11 13:32:49] Bus 3: V=1.012 pu, I=1.590, Breaker=OPEN
[2026-03-11 13:32:49] Bus 4: V=0.967 pu, I=1.062, Breaker=CLOSE
[2026-03-11 13:32:49] Bus 5: V=0.994 pu, I=0.114, Breaker=CLOSE


[2026-03-11 13:32:53] Bus 1: V=0.989 pu, I=1.216, Breaker=CLOSE
[2026-03-11 13:32:53] Bus 2: V=0.982 pu, I=1.545, Breaker=OPEN
[2026-03-11 13:32:53] Bus 3: V=1.024 pu, I=1.564, Breaker=CLOSE
[2026-03-11 13:32:53] Bus 4: V=0.965 pu, I=1.354, Breaker=CLOSE
[2026-03-11 13:32:53] Bus 5: V=0.952 pu, I=1.592, Breaker=CLOSE


[2026-03-11 13:32:57] Bus 1: V=1.026 pu, I=1.650, Breaker=OPEN
[2026-03-11 13:32:57] Bus 2: V=0.951 pu, I=1.782, Breaker=OPEN
[2026-03-11 13:32:57] Bus 3: V=0.991 pu, I=0.545, Breaker=OPEN
[2026-03-11 13:32:57] Bus 4: V=1.040 pu, I=1.463, Breaker=CLOSE
[2026-03-11 13:32:57] Bus 5: V=0.982 pu, I=1.308, Breaker=CLOSE


[2026-03-11 13:33:01] Bus 1: V=1.026 pu, I=1.650, Breaker=CLOSE
[2026-03-11 13:33:01] Bus 2: V=0.951 pu, I=1.782, Breaker=OPEN
[2026-03-11 13:33:01] Bus 3: V=0.991 pu, I=0.545, Breaker=CLOSE
[2026-03-11 13:33:01] Bus 4: V=1.040 pu, I=1.463, Breaker=CLOSE
[2026-03-11 13:33:01] Bus 5: V=0.982 pu, I=1.308, Breaker=CLOSE


[2026-03-11 13:33:06] Bus 1: V=0.977 pu, I=1.304, Breaker=OPEN
[2026-03-11 13:33:06] Bus 2: V=0.989 pu, I=0.772, Breaker=OPEN
[2026-03-11 13:33:06] Bus 3: V=1.002 pu, I=0.213, Breaker=OPEN
[2026-03-11 13:33:06] Bus 4: V=1.037 pu, I=0.758, Breaker=CLOSE
[2026-03-11 13:33:06] Bus 5: V=1.000 pu, I=1.833, Breaker=CLOSE


[2026-03-11 13:33:10] Bus 1: V=1.037 pu, I=0.754, Breaker=CLOSE
[2026-03-11 13:33:10] Bus 2: V=1.015 pu, I=1.615, Breaker=OPEN
[2026-03-11 13:33:10] Bus 3: V=0.995 pu, I=0.635, Breaker=CLOSE
[2026-03-11 13:33:10] Bus 4: V=1.027 pu, I=1.787, Breaker=CLOSE
[2026-03-11 13:33:10] Bus 5: V=0.957 pu, I=1.134, Breaker=CLOSE


[2026-03-11 13:33:14] Bus 1: V=1.003 pu, I=1.550, Breaker=OPEN
[2026-03-11 13:33:14] Bus 2: V=1.014 pu, I=1.366, Breaker=OPEN
[2026-03-11 13:33:14] Bus 3: V=0.995 pu, I=1.380, Breaker=OPEN
[2026-03-11 13:33:14] Bus 4: V=1.040 pu, I=0.804, Breaker=CLOSE
[2026-03-11 13:33:14] Bus 5: V=1.010 pu, I=1.213, Breaker=CLOSE


[2026-03-11 13:33:18] Bus 1: V=1.007 pu, I=1.792, Breaker=CLOSE
[2026-03-11 13:33:18] Bus 2: V=0.976 pu, I=1.637, Breaker=OPEN
[2026-03-11 13:33:18] Bus 3: V=0.979 pu, I=0.855, Breaker=CLOSE
[2026-03-11 13:33:18] Bus 4: V=0.981 pu, I=0.790, Breaker=CLOSE
[2026-03-11 13:33:18] Bus 5: V=1.035 pu, I=1.113, Breaker=CLOSE


[2026-03-11 13:33:22] Bus 1: V=0.952 pu, I=0.870, Breaker=OPEN
[2026-03-11 13:33:22] Bus 2: V=1.036 pu, I=0.722, Breaker=OPEN
[2026-03-11 13:33:22] Bus 3: V=0.976 pu, I=1.192, Breaker=OPEN
[2026-03-11 13:33:22] Bus 4: V=1.008 pu, I=0.643, Breaker=CLOSE
[2026-03-11 13:33:22] Bus 5: V=1.027 pu, I=1.926, Breaker=CLOSE


[2026-03-11 13:33:26] Bus 1: V=0.952 pu, I=0.870, Breaker=CLOSE
[2026-03-11 13:33:26] Bus 2: V=1.036 pu, I=0.722, Breaker=OPEN
[2026-03-11 13:33:26] Bus 3: V=0.976 pu, I=1.192, Breaker=CLOSE
[2026-03-11 13:33:26] Bus 4: V=1.008 pu, I=0.643, Breaker=CLOSE
[2026-03-11 13:33:26] Bus 5: V=1.027 pu, I=1.926, Breaker=CLOSE


[2026-03-11 13:33:30] Bus 1: V=1.039 pu, I=1.676, Breaker=OPEN
[2026-03-11 13:33:30] Bus 2: V=0.992 pu, I=0.739, Breaker=OPEN
[2026-03-11 13:33:30] Bus 3: V=0.959 pu, I=1.991, Breaker=OPEN
[2026-03-11 13:33:30] Bus 4: V=0.968 pu, I=1.566, Breaker=CLOSE
[2026-03-11 13:33:30] Bus 5: V=1.029 pu, I=1.888, Breaker=CLOSE


[2026-03-11 13:33:34] Bus 1: V=1.037 pu, I=1.125, Breaker=CLOSE
[2026-03-11 13:33:34] Bus 2: V=0.978 pu, I=1.921, Breaker=OPEN
[2026-03-11 13:33:34] Bus 3: V=0.997 pu, I=1.851, Breaker=CLOSE
[2026-03-11 13:33:34] Bus 4: V=1.047 pu, I=0.547, Breaker=CLOSE
[2026-03-11 13:33:34] Bus 5: V=0.975 pu, I=1.527, Breaker=CLOSE


[2026-03-11 13:33:38] Bus 1: V=1.048 pu, I=0.697, Breaker=OPEN
[2026-03-11 13:33:38] Bus 2: V=0.963 pu, I=1.975, Breaker=OPEN
[2026-03-11 13:33:38] Bus 3: V=0.988 pu, I=0.332, Breaker=OPEN
[2026-03-11 13:33:38] Bus 4: V=1.039 pu, I=1.841, Breaker=CLOSE
[2026-03-11 13:33:38] Bus 5: V=0.997 pu, I=1.561, Breaker=CLOSE


[2026-03-11 13:33:42] Bus 1: V=1.046 pu, I=1.773, Breaker=CLOSE
[2026-03-11 13:33:42] Bus 2: V=0.958 pu, I=0.171, Breaker=OPEN
[2026-03-11 13:33:42] Bus 3: V=0.997 pu, I=1.746, Breaker=CLOSE
[2026-03-11 13:33:42] Bus 4: V=1.030 pu, I=0.784, Breaker=CLOSE
[2026-03-11 13:33:42] Bus 5: V=1.009 pu, I=1.295, Breaker=CLOSE


[2026-03-11 13:33:46] Bus 1: V=1.046 pu, I=1.773, Breaker=OPEN
[2026-03-11 13:33:46] Bus 2: V=0.958 pu, I=0.171, Breaker=OPEN
[2026-03-11 13:33:46] Bus 3: V=0.997 pu, I=1.746, Breaker=OPEN
[2026-03-11 13:33:46] Bus 4: V=1.030 pu, I=0.784, Breaker=CLOSE
[2026-03-11 13:33:46] Bus 5: V=1.009 pu, I=1.295, Breaker=CLOSE


[2026-03-11 13:33:50] Bus 1: V=1.039 pu, I=0.754, Breaker=CLOSE
[2026-03-11 13:33:50] Bus 2: V=0.967 pu, I=1.042, Breaker=OPEN
[2026-03-11 13:33:50] Bus 3: V=1.043 pu, I=1.637, Breaker=CLOSE
[2026-03-11 13:33:50] Bus 4: V=1.047 pu, I=1.052, Breaker=CLOSE
[2026-03-11 13:33:50] Bus 5: V=0.957 pu, I=0.586, Breaker=CLOSE


[2026-03-11 13:33:54] Bus 1: V=1.024 pu, I=1.967, Breaker=OPEN
[2026-03-11 13:33:54] Bus 2: V=0.974 pu, I=1.591, Breaker=OPEN
[2026-03-11 13:33:54] Bus 3: V=0.969 pu, I=1.795, Breaker=OPEN
[2026-03-11 13:33:54] Bus 4: V=0.977 pu, I=0.489, Breaker=CLOSE
[2026-03-11 13:33:54] Bus 5: V=1.004 pu, I=0.715, Breaker=CLOSE


[2026-03-11 13:33:58] Bus 1: V=0.964 pu, I=1.537, Breaker=CLOSE
[2026-03-11 13:33:58] Bus 2: V=1.025 pu, I=0.753, Breaker=OPEN
[2026-03-11 13:33:58] Bus 3: V=0.977 pu, I=0.196, Breaker=CLOSE
[2026-03-11 13:33:58] Bus 4: V=1.046 pu, I=1.390, Breaker=CLOSE
[2026-03-11 13:33:58] Bus 5: V=1.011 pu, I=1.376, Breaker=CLOSE


[2026-03-11 13:34:02] Bus 1: V=0.990 pu, I=0.581, Breaker=OPEN
[2026-03-11 13:34:02] Bus 2: V=0.953 pu, I=0.799, Breaker=OPEN
[2026-03-11 13:34:02] Bus 3: V=1.027 pu, I=1.976, Breaker=OPEN
[2026-03-11 13:34:02] Bus 4: V=1.007 pu, I=1.284, Breaker=CLOSE
[2026-03-11 13:34:02] Bus 5: V=1.005 pu, I=1.339, Breaker=CLOSE


[2026-03-11 13:34:06] Bus 1: V=0.990 pu, I=0.581, Breaker=CLOSE
[2026-03-11 13:34:06] Bus 2: V=0.953 pu, I=0.799, Breaker=OPEN
[2026-03-11 13:34:06] Bus 3: V=1.027 pu, I=1.976, Breaker=CLOSE
[2026-03-11 13:34:06] Bus 4: V=1.007 pu, I=1.284, Breaker=CLOSE
[2026-03-11 13:34:06] Bus 5: V=1.005 pu, I=1.339, Breaker=CLOSE


[2026-03-11 13:34:10] Bus 1: V=0.958 pu, I=0.777, Breaker=OPEN
[2026-03-11 13:34:10] Bus 2: V=1.015 pu, I=1.782, Breaker=OPEN
[2026-03-11 13:34:10] Bus 3: V=0.970 pu, I=1.370, Breaker=OPEN
[2026-03-11 13:34:10] Bus 4: V=1.047 pu, I=0.102, Breaker=CLOSE
[2026-03-11 13:34:10] Bus 5: V=1.027 pu, I=1.750, Breaker=CLOSE


[2026-03-11 13:34:14] Bus 1: V=1.041 pu, I=1.945, Breaker=CLOSE
[2026-03-11 13:34:14] Bus 2: V=1.038 pu, I=0.275, Breaker=OPEN
[2026-03-11 13:34:14] Bus 3: V=1.011 pu, I=0.197, Breaker=CLOSE
[2026-03-11 13:34:14] Bus 4: V=0.956 pu, I=0.854, Breaker=CLOSE
[2026-03-11 13:34:14] Bus 5: V=0.991 pu, I=1.818, Breaker=CLOSE


[2026-03-11 13:34:18] Bus 1: V=1.034 pu, I=0.428, Breaker=OPEN
[2026-03-11 13:34:18] Bus 2: V=1.018 pu, I=0.132, Breaker=OPEN
[2026-03-11 13:34:18] Bus 3: V=0.956 pu, I=0.245, Breaker=OPEN
[2026-03-11 13:34:18] Bus 4: V=1.031 pu, I=1.295, Breaker=CLOSE
[2026-03-11 13:34:18] Bus 5: V=0.959 pu, I=1.264, Breaker=CLOSE


[2026-03-11 13:34:22] Bus 1: V=0.954 pu, I=0.657, Breaker=CLOSE
[2026-03-11 13:34:22] Bus 2: V=1.016 pu, I=1.813, Breaker=OPEN
[2026-03-11 13:34:22] Bus 3: V=1.035 pu, I=0.417, Breaker=CLOSE
[2026-03-11 13:34:22] Bus 4: V=0.993 pu, I=1.775, Breaker=CLOSE
[2026-03-11 13:34:22] Bus 5: V=1.024 pu, I=1.775, Breaker=CLOSE


[2026-03-11 13:34:26] Bus 1: V=0.954 pu, I=0.657, Breaker=OPEN
[2026-03-11 13:34:26] Bus 2: V=1.016 pu, I=1.813, Breaker=OPEN
[2026-03-11 13:34:26] Bus 3: V=1.035 pu, I=0.417, Breaker=OPEN
[2026-03-11 13:34:26] Bus 4: V=0.993 pu, I=1.775, Breaker=CLOSE
[2026-03-11 13:34:26] Bus 5: V=1.024 pu, I=1.775, Breaker=CLOSE


[2026-03-11 13:34:30] Bus 1: V=1.002 pu, I=0.271, Breaker=CLOSE
[2026-03-11 13:34:30] Bus 2: V=1.034 pu, I=1.828, Breaker=OPEN
[2026-03-11 13:34:30] Bus 3: V=0.960 pu, I=0.889, Breaker=CLOSE
[2026-03-11 13:34:30] Bus 4: V=1.029 pu, I=0.176, Breaker=CLOSE
[2026-03-11 13:34:30] Bus 5: V=0.986 pu, I=1.670, Breaker=CLOSE


[2026-03-11 13:34:34] Bus 1: V=0.986 pu, I=1.833, Breaker=OPEN
[2026-03-11 13:34:34] Bus 2: V=0.988 pu, I=0.655, Breaker=OPEN
[2026-03-11 13:34:34] Bus 3: V=1.008 pu, I=1.415, Breaker=OPEN
[2026-03-11 13:34:34] Bus 4: V=0.994 pu, I=1.519, Breaker=CLOSE
[2026-03-11 13:34:34] Bus 5: V=1.012 pu, I=0.540, Breaker=CLOSE


[2026-03-11 13:34:38] Bus 1: V=0.954 pu, I=1.524, Breaker=CLOSE
