

[2026-03-12 08:42:50] Bus 1: V=1.019 pu, I=0.863, Breaker=CLOSE
[2026-03-12 08:46:56] Bus 4: V=0.961 pu, I=1.613, Breaker=CLOSE
[2026-03-12 08:46:56] Bus 5: V=1.038 pu, I=0.636, Breaker=CLOSE


[2026-03-12 08:47:00] Bus 1: V=1.038 pu, I=1.131, Breaker=CLOSE
[2026-03-12 08:47:00] Bus 2: V=0.985 pu, I=1.588, Breaker=OPEN
[2026-03-12 08:47:00] Bus 3: V=1.030 pu, I=1.304, Breaker=CLOSE
[2026-03-12 08:47:00] Bus 4: V=1.017 pu, I=1.065, Breaker=CLOSE
[2026-03-12 08:47:00] Bus 5: V=1.002 pu, I=0.826, Breaker=CLOSE


[2026-03-12 08:47:04] Bus 1: V=0.977 pu, I=0.313, Breaker=OPEN
[2026-03-12 08:47:04] Bus 2: V=1.041 pu, I=0.769, Breaker=OPEN
[2026-03-12 08:47:04] Bus 3: V=0.974 pu, I=0.929, Breaker=OPEN
[2026-03-12 08:47:04] Bus 4: V=0.985 pu, I=1.058, Breaker=CLOSE
[2026-03-12 08:47:04] Bus 5: V=0.988 pu, I=0.660, Breaker=CLOSE


[2026-03-12 08:47:08] Bus 1: V=0.969 pu, I=1.538, Breaker=CLOSE
[2026-03-12 08:47:08] Bus 2: V=1.010 pu, I=0.485, Breaker=OPEN
[2026-03-12 08:47:08] Bus 3: V=1.040 pu, I=0.427, Breaker=CLOSE
[2026-03-12 08:47:08] Bus 4: V=1.016 pu, I=1.577, Breaker=CLOSE
[2026-03-12 08:47:08] Bus 5: V=1.014 pu, I=0.765, Breaker=CLOSE


[2026-03-12 08:47:12] Bus 1: V=0.969 pu, I=1.538, Breaker=OPEN
[2026-03-12 08:47:12] Bus 2: V=1.010 pu, I=0.485, Breaker=OPEN
[2026-03-12 08:47:12] Bus 3: V=1.040 pu, I=0.427, Breaker=OPEN
[2026-03-12 08:47:12] Bus 4: V=1.016 pu, I=1.577, Breaker=CLOSE
[2026-03-12 08:47:12] Bus 5: V=1.014 pu, I=0.765, Breaker=CLOSE


[2026-03-12 08:47:16] Bus 1: V=1.028 pu, I=1.010, Breaker=CLOSE
[2026-03-12 08:47:16] Bus 2: V=0.981 pu, I=1.662, Breaker=OPEN
[2026-03-12 08:47:16] Bus 3: V=0.960 pu, I=0.502, Breaker=CLOSE
[2026-03-12 08:47:16] Bus 4: V=1.031 pu, I=1.968, Breaker=CLOSE
[2026-03-12 08:47:16] Bus 5: V=0.950 pu, I=1.573, Breaker=CLOSE


[2026-03-12 08:47:21] Bus 1: V=1.042 pu, I=1.207, Breaker=OPEN
[2026-03-12 08:47:21] Bus 2: V=0.972 pu, I=1.086, Breaker=OPEN
[2026-03-12 08:47:21] Bus 3: V=1.049 pu, I=0.206, Breaker=OPEN
[2026-03-12 08:47:21] Bus 4: V=0.996 pu, I=1.650, Breaker=CLOSE
[2026-03-12 08:47:21] Bus 5: V=1.010 pu, I=0.879, Breaker=CLOSE


[2026-03-12 08:47:25] Bus 1: V=1.028 pu, I=0.515, Breaker=CLOSE
[2026-03-12 08:47:25] Bus 2: V=0.964 pu, I=0.794, Breaker=OPEN
[2026-03-12 08:47:25] Bus 3: V=1.046 pu, I=1.338, Breaker=CLOSE
[2026-03-12 08:47:25] Bus 4: V=0.954 pu, I=0.684, Breaker=CLOSE
[2026-03-12 08:47:25] Bus 5: V=1.007 pu, I=1.226, Breaker=CLOSE


[2026-03-12 08:47:30] Bus 1: V=1.029 pu, I=0.839, Breaker=OPEN
[2026-03-12 08:47:30] Bus 2: V=1.027 pu, I=0.941, Breaker=OPEN
[2026-03-12 08:47:30] Bus 3: V=1.007 pu, I=0.600, Breaker=CLOSE
[2026-03-12 08:47:30] Bus 4: V=0.954 pu, I=0.623, Breaker=CLOSE
[2026-03-12 08:47:30] Bus 5: V=0.997 pu, I=0.307, Breaker=CLOSE


[2026-03-12 08:47:35] Bus 1: V=1.032 pu, I=0.459, Breaker=OPEN
[2026-03-12 08:47:35] Bus 2: V=1.025 pu, I=1.630, Breaker=OPEN
[2026-03-12 08:47:35] Bus 3: V=1.000 pu, I=0.241, Breaker=OPEN
[2026-03-12 08:47:35] Bus 4: V=1.035 pu, I=1.401, Breaker=CLOSE
[2026-03-12 08:47:35] Bus 5: V=0.962 pu, I=1.987, Breaker=CLOSE


[2026-03-12 08:47:39] Bus 1: V=0.966 pu, I=1.524, Breaker=CLOSE
[2026-03-12 08:47:39] Bus 2: V=1.020 pu, I=0.994, Breaker=OPEN
[2026-03-12 08:47:39] Bus 3: V=0.983 pu, I=0.517, Breaker=CLOSE
[2026-03-12 08:47:39] Bus 4: V=1.022 pu, I=1.896, Breaker=CLOSE
[2026-03-12 08:47:39] Bus 5: V=0.982 pu, I=0.513, Breaker=CLOSE


[2026-03-12 08:47:44] Bus 1: V=1.031 pu, I=1.557, Breaker=OPEN
[2026-03-12 08:47:44] Bus 2: V=1.031 pu, I=0.725, Breaker=OPEN
[2026-03-12 08:47:44] Bus 3: V=1.030 pu, I=0.472, Breaker=OPEN
[2026-03-12 08:47:44] Bus 4: V=0.969 pu, I=0.726, Breaker=CLOSE
[2026-03-12 08:47:44] Bus 5: V=1.048 pu, I=1.807, Breaker=CLOSE


[2026-03-12 08:47:49] Bus 1: V=1.003 pu, I=0.240, Breaker=CLOSE
[2026-03-12 08:47:49] Bus 2: V=0.980 pu, I=1.489, Breaker=OPEN
[2026-03-12 08:47:49] Bus 3: V=1.045 pu, I=1.807, Breaker=CLOSE
[2026-03-12 08:47:49] Bus 4: V=1.045 pu, I=1.541, Breaker=CLOSE
[2026-03-12 08:47:49] Bus 5: V=0.982 pu, I=0.466, Breaker=CLOSE


[2026-03-12 08:47:54] Bus 1: V=1.048 pu, I=0.439, Breaker=OPEN
[2026-03-12 08:47:54] Bus 2: V=1.048 pu, I=0.960, Breaker=OPEN
[2026-03-12 08:47:54] Bus 3: V=0.970 pu, I=1.417, Breaker=OPEN
[2026-03-12 08:47:54] Bus 4: V=0.979 pu, I=0.462, Breaker=CLOSE
[2026-03-12 08:47:54] Bus 5: V=0.974 pu, I=0.329, Breaker=CLOSE


[2026-03-12 08:47:59] Bus 1: V=0.992 pu, I=0.149, Breaker=CLOSE
[2026-03-12 08:47:59] Bus 2: V=1.018 pu, I=0.407, Breaker=OPEN
[2026-03-12 08:47:59] Bus 3: V=0.961 pu, I=1.271, Breaker=CLOSE
[2026-03-12 08:47:59] Bus 4: V=0.972 pu, I=0.319, Breaker=CLOSE
[2026-03-12 08:47:59] Bus 5: V=1.003 pu, I=1.126, Breaker=CLOSE


[2026-03-12 08:48:03] Bus 1: V=0.992 pu, I=0.149, Breaker=OPEN
[2026-03-12 08:48:03] Bus 2: V=1.018 pu, I=0.407, Breaker=OPEN
[2026-03-12 08:48:03] Bus 3: V=0.961 pu, I=1.271, Breaker=OPEN
[2026-03-12 08:48:03] Bus 4: V=0.972 pu, I=0.319, Breaker=CLOSE
[2026-03-12 08:48:03] Bus 5: V=0.982 pu, I=1.691, Breaker=CLOSE


[2026-03-12 08:48:07] Bus 1: V=0.998 pu, I=0.567, Breaker=CLOSE
[2026-03-12 08:48:07] Bus 2: V=1.019 pu, I=1.953, Breaker=OPEN
[2026-03-12 08:48:07] Bus 3: V=0.987 pu, I=0.167, Breaker=CLOSE
[2026-03-12 08:48:07] Bus 4: V=1.048 pu, I=0.906, Breaker=CLOSE
[2026-03-12 08:48:07] Bus 5: V=0.982 pu, I=1.691, Breaker=CLOSE


[2026-03-12 08:48:12] Bus 1: V=1.046 pu, I=0.860, Breaker=OPEN
[2026-03-12 08:48:12] Bus 2: V=0.984 pu, I=1.138, Breaker=OPEN
[2026-03-12 08:48:12] Bus 3: V=0.981 pu, I=1.068, Breaker=OPEN
[2026-03-12 08:48:12] Bus 4: V=0.984 pu, I=0.964, Breaker=CLOSE
[2026-03-12 08:48:12] Bus 5: V=0.974 pu, I=1.658, Breaker=CLOSE


[2026-03-12 08:48:16] Bus 1: V=0.968 pu, I=1.627, Breaker=CLOSE
[2026-03-12 08:48:16] Bus 2: V=0.978 pu, I=1.220, Breaker=OPEN
[2026-03-12 08:48:16] Bus 3: V=0.978 pu, I=0.777, Breaker=CLOSE
[2026-03-12 08:48:16] Bus 4: V=0.995 pu, I=0.860, Breaker=CLOSE
[2026-03-12 08:48:16] Bus 5: V=1.025 pu, I=0.144, Breaker=CLOSE


[2026-03-12 08:48:21] Bus 1: V=1.031 pu, I=0.819, Breaker=OPEN
[2026-03-12 08:48:21] Bus 2: V=0.986 pu, I=1.934, Breaker=OPEN
[2026-03-12 08:48:21] Bus 3: V=0.960 pu, I=1.451, Breaker=OPEN
[2026-03-12 08:48:21] Bus 4: V=0.991 pu, I=1.974, Breaker=CLOSE
[2026-03-12 08:48:21] Bus 5: V=0.974 pu, I=1.433, Breaker=CLOSE


[2026-03-12 08:48:25] Bus 1: V=1.029 pu, I=0.717, Breaker=CLOSE
[2026-03-12 08:48:25] Bus 2: V=1.031 pu, I=1.028, Breaker=OPEN
[2026-03-12 08:48:25] Bus 3: V=0.957 pu, I=0.184, Breaker=CLOSE
[2026-03-12 08:48:25] Bus 4: V=1.004 pu, I=0.369, Breaker=CLOSE
[2026-03-12 08:48:25] Bus 5: V=1.028 pu, I=1.149, Breaker=CLOSE


[2026-03-12 08:48:29] Bus 1: V=0.995 pu, I=1.232, Breaker=OPEN
[2026-03-12 08:48:29] Bus 2: V=1.012 pu, I=0.344, Breaker=OPEN
[2026-03-12 08:48:29] Bus 3: V=1.026 pu, I=0.460, Breaker=OPEN
[2026-03-12 08:48:29] Bus 4: V=1.031 pu, I=0.114, Breaker=CLOSE
[2026-03-12 08:48:29] Bus 5: V=0.994 pu, I=1.094, Breaker=CLOSE


[2026-03-12 08:48:33] Bus 1: V=1.021 pu, I=1.516, Breaker=CLOSE
[2026-03-12 08:48:33] Bus 2: V=1.033 pu, I=1.206, Breaker=OPEN
[2026-03-12 08:48:33] Bus 3: V=1.026 pu, I=1.813, Breaker=CLOSE
[2026-03-12 08:48:33] Bus 4: V=0.977 pu, I=0.700, Breaker=CLOSE
[2026-03-12 08:48:33] Bus 5: V=0.994 pu, I=1.102, Breaker=CLOSE


[2026-03-12 08:48:37] Bus 1: V=1.021 pu, I=1.516, Breaker=OPEN
[2026-03-12 08:48:37] Bus 2: V=1.033 pu, I=1.206, Breaker=OPEN
[2026-03-12 08:48:37] Bus 3: V=1.026 pu, I=1.813, Breaker=OPEN
[2026-03-12 08:48:37] Bus 4: V=0.977 pu, I=0.700, Breaker=CLOSE
[2026-03-12 08:48:37] Bus 5: V=0.994 pu, I=1.102, Breaker=CLOSE


[2026-03-12 08:48:42] Bus 1: V=0.997 pu, I=1.675, Breaker=CLOSE
[2026-03-12 08:48:42] Bus 2: V=1.042 pu, I=0.755, Breaker=OPEN
[2026-03-12 08:48:42] Bus 3: V=0.976 pu, I=1.396, Breaker=CLOSE
[2026-03-12 08:48:42] Bus 4: V=0.984 pu, I=0.782, Breaker=CLOSE
[2026-03-12 08:48:42] Bus 5: V=1.005 pu, I=0.245, Breaker=CLOSE


[2026-03-12 08:48:46] Bus 1: V=0.952 pu, I=1.149, Breaker=OPEN
[2026-03-12 08:48:46] Bus 2: V=1.026 pu, I=0.947, Breaker=OPEN
[2026-03-12 08:48:46] Bus 3: V=1.018 pu, I=1.389, Breaker=OPEN
[2026-03-12 08:48:46] Bus 4: V=0.969 pu, I=1.969, Breaker=CLOSE
[2026-03-12 08:48:46] Bus 5: V=1.021 pu, I=0.794, Breaker=CLOSE


[2026-03-12 08:48:50] Bus 1: V=0.997 pu, I=0.157, Breaker=CLOSE
[2026-03-12 08:48:50] Bus 2: V=0.963 pu, I=0.628, Breaker=OPEN
[2026-03-12 08:48:50] Bus 3: V=0.964 pu, I=0.407, Breaker=CLOSE
[2026-03-12 08:48:50] Bus 4: V=0.995 pu, I=0.188, Breaker=CLOSE
[2026-03-12 08:48:50] Bus 5: V=0.970 pu, I=0.254, Breaker=CLOSE


[2026-03-12 08:48:54] Bus 1: V=0.981 pu, I=0.536, Breaker=OPEN
[2026-03-12 08:48:54] Bus 2: V=1.004 pu, I=1.360, Breaker=OPEN
[2026-03-12 08:48:54] Bus 3: V=1.012 pu, I=0.445, Breaker=OPEN
[2026-03-12 08:48:54] Bus 4: V=0.987 pu, I=1.815, Breaker=CLOSE
[2026-03-12 08:48:54] Bus 5: V=0.967 pu, I=1.748, Breaker=CLOSE


[2026-03-12 08:48:58] Bus 1: V=0.981 pu, I=0.536, Breaker=CLOSE
[2026-03-12 08:48:58] Bus 2: V=1.004 pu, I=1.360, Breaker=OPEN
[2026-03-12 08:48:58] Bus 3: V=1.012 pu, I=0.445, Breaker=CLOSE
[2026-03-12 08:48:58] Bus 4: V=0.987 pu, I=1.815, Breaker=CLOSE
[2026-03-12 08:48:58] Bus 5: V=0.967 pu, I=1.748, Breaker=CLOSE


[2026-03-12 08:49:02] Bus 1: V=0.961 pu, I=0.652, Breaker=OPEN
[2026-03-12 08:49:02] Bus 2: V=1.041 pu, I=0.713, Breaker=OPEN
[2026-03-12 08:49:02] Bus 3: V=1.043 pu, I=0.473, Breaker=OPEN
[2026-03-12 08:49:02] Bus 4: V=1.035 pu, I=0.423, Breaker=CLOSE
[2026-03-12 08:49:02] Bus 5: V=1.040 pu, I=1.746, Breaker=CLOSE


[2026-03-12 08:49:06] Bus 1: V=1.028 pu, I=0.728, Breaker=CLOSE
[2026-03-12 08:49:06] Bus 2: V=0.988 pu, I=1.974, Breaker=OPEN
[2026-03-12 08:49:06] Bus 3: V=1.046 pu, I=0.224, Breaker=CLOSE
[2026-03-12 08:49:06] Bus 4: V=1.006 pu, I=0.758, Breaker=CLOSE
[2026-03-12 08:49:06] Bus 5: V=0.957 pu, I=1.350, Breaker=CLOSE


[2026-03-12 08:49:10] Bus 1: V=0.967 pu, I=0.712, Breaker=OPEN
[2026-03-12 08:49:10] Bus 2: V=1.035 pu, I=1.005, Breaker=OPEN
[2026-03-12 08:49:10] Bus 3: V=1.043 pu, I=1.570, Breaker=OPEN
[2026-03-12 08:49:10] Bus 4: V=0.961 pu, I=1.177, Breaker=CLOSE
[2026-03-12 08:49:10] Bus 5: V=1.025 pu, I=1.554, Breaker=CLOSE


[2026-03-12 08:49:14] Bus 1: V=1.012 pu, I=0.653, Breaker=CLOSE
[2026-03-12 08:49:14] Bus 2: V=1.031 pu, I=0.828, Breaker=OPEN
[2026-03-12 08:49:14] Bus 3: V=1.038 pu, I=1.488, Breaker=CLOSE
[2026-03-12 08:49:14] Bus 4: V=1.035 pu, I=0.176, Breaker=CLOSE
[2026-03-12 08:49:14] Bus 5: V=0.955 pu, I=1.106, Breaker=CLOSE


[2026-03-12 08:49:19] Bus 1: V=1.003 pu, I=1.552, Breaker=CLOSE
[2026-03-12 08:49:19] Bus 2: V=0.966 pu, I=0.158, Breaker=OPEN
[2026-03-12 08:49:19] Bus 3: V=0.972 pu, I=0.413, Breaker=CLOSE
[2026-03-12 08:49:19] Bus 4: V=1.010 pu, I=1.017, Breaker=CLOSE
[2026-03-12 08:49:19] Bus 5: V=1.026 pu, I=0.396, Breaker=CLOSE


[2026-03-12 08:49:23] Bus 1: V=1.003 pu, I=1.552, Breaker=OPEN
[2026-03-12 08:49:23] Bus 2: V=0.966 pu, I=0.158, Breaker=OPEN
[2026-03-12 08:49:23] Bus 3: V=0.972 pu, I=0.413, Breaker=OPEN
[2026-03-12 08:49:23] Bus 4: V=1.010 pu, I=1.017, Breaker=CLOSE
[2026-03-12 08:49:23] Bus 5: V=1.026 pu, I=0.396, Breaker=CLOSE


[2026-03-12 08:49:27] Bus 1: V=0.964 pu, I=1.632, Breaker=CLOSE
[2026-03-12 08:49:27] Bus 2: V=1.020 pu, I=0.550, Breaker=OPEN
[2026-03-12 08:49:27] Bus 3: V=1.015 pu, I=0.277, Breaker=CLOSE
[2026-03-12 08:49:27] Bus 4: V=0.988 pu, I=0.879, Breaker=CLOSE
[2026-03-12 08:49:27] Bus 5: V=1.030 pu, I=0.774, Breaker=CLOSE


[2026-03-12 08:49:31] Bus 1: V=1.001 pu, I=0.794, Breaker=OPEN
[2026-03-12 08:49:31] Bus 2: V=1.013 pu, I=0.746, Breaker=OPEN
[2026-03-12 08:49:31] Bus 3: V=0.956 pu, I=1.228, Breaker=OPEN
[2026-03-12 08:49:31] Bus 4: V=0.998 pu, I=1.194, Breaker=CLOSE
[2026-03-12 08:49:31] Bus 5: V=1.041 pu, I=1.045, Breaker=CLOSE


[2026-03-12 08:49:35] Bus 1: V=1.008 pu, I=0.955, Breaker=CLOSE
[2026-03-12 08:49:35] Bus 2: V=0.995 pu, I=0.847, Breaker=OPEN
[2026-03-12 08:49:35] Bus 3: V=1.037 pu, I=1.230, Breaker=CLOSE
[2026-03-12 08:49:35] Bus 4: V=0.996 pu, I=0.865, Breaker=CLOSE
[2026-03-12 08:49:35] Bus 5: V=1.035 pu, I=1.453, Breaker=CLOSE


[2026-03-12 08:49:39] Bus 1: V=1.032 pu, I=0.555, Breaker=OPEN
[2026-03-12 08:49:39] Bus 2: V=0.976 pu, I=1.829, Breaker=OPEN
[2026-03-12 08:49:39] Bus 3: V=0.977 pu, I=1.236, Breaker=OPEN
[2026-03-12 08:49:39] Bus 4: V=0.983 pu, I=1.847, Breaker=CLOSE
[2026-03-12 08:49:39] Bus 5: V=0.986 pu, I=0.522, Breaker=CLOSE


[2026-03-12 08:49:43] Bus 1: V=1.032 pu, I=0.555, Breaker=CLOSE
[2026-03-12 08:49:43] Bus 2: V=0.976 pu, I=1.829, Breaker=OPEN
[2026-03-12 08:49:43] Bus 3: V=0.977 pu, I=1.236, Breaker=CLOSE
[2026-03-12 08:49:43] Bus 4: V=0.983 pu, I=1.847, Breaker=CLOSE
[2026-03-12 08:49:43] Bus 5: V=0.986 pu, I=0.522, Breaker=CLOSE


[2026-03-12 08:49:47] Bus 1: V=0.995 pu, I=1.928, Breaker=OPEN
[2026-03-12 08:49:47] Bus 2: V=0.986 pu, I=1.173, Breaker=OPEN
[2026-03-12 08:49:47] Bus 3: V=0.982 pu, I=0.197, Breaker=OPEN
[2026-03-12 08:49:47] Bus 4: V=0.978 pu, I=0.771, Breaker=CLOSE
[2026-03-12 08:49:47] Bus 5: V=1.032 pu, I=0.571, Breaker=CLOSE


[2026-03-12 08:49:51] Bus 1: V=0.978 pu, I=0.417, Breaker=CLOSE
[2026-03-12 08:49:51] Bus 2: V=0.996 pu, I=0.163, Breaker=OPEN
[2026-03-12 08:49:51] Bus 3: V=1.021 pu, I=0.783, Breaker=CLOSE
[2026-03-12 08:49:51] Bus 4: V=1.009 pu, I=1.910, Breaker=CLOSE
[2026-03-12 08:49:51] Bus 5: V=1.006 pu, I=0.750, Breaker=CLOSE


[2026-03-12 08:49:56] Bus 1: V=1.043 pu, I=0.824, Breaker=OPEN
[2026-03-12 08:49:56] Bus 2: V=1.036 pu, I=1.149, Breaker=OPEN
[2026-03-12 08:49:56] Bus 3: V=0.954 pu, I=0.871, Breaker=OPEN
[2026-03-12 08:49:56] Bus 4: V=0.985 pu, I=1.441, Breaker=CLOSE
[2026-03-12 08:49:56] Bus 5: V=0.955 pu, I=0.929, Breaker=CLOSE


[2026-03-12 08:50:00] Bus 1: V=0.992 pu, I=1.589, Breaker=CLOSE
[2026-03-12 08:50:00] Bus 2: V=1.034 pu, I=1.599, Breaker=OPEN
[2026-03-12 08:50:00] Bus 3: V=1.040 pu, I=1.874, Breaker=CLOSE
[2026-03-12 08:50:00] Bus 4: V=0.981 pu, I=1.579, Breaker=CLOSE
[2026-03-12 08:50:00] Bus 5: V=1.045 pu, I=0.318, Breaker=CLOSE


[2026-03-12 08:50:04] Bus 1: V=0.966 pu, I=1.081, Breaker=OPEN
[2026-03-12 08:50:04] Bus 2: V=1.040 pu, I=0.967, Breaker=OPEN
[2026-03-12 08:50:04] Bus 3: V=0.950 pu, I=1.202, Breaker=OPEN
[2026-03-12 08:50:04] Bus 4: V=0.978 pu, I=1.122, Breaker=CLOSE
[2026-03-12 08:50:04] Bus 5: V=1.011 pu, I=1.265, Breaker=CLOSE


[2026-03-12 08:50:08] Bus 1: V=0.966 pu, I=1.081, Breaker=CLOSE
[2026-03-12 08:50:08] Bus 2: V=1.040 pu, I=0.967, Breaker=OPEN
[2026-03-12 08:50:08] Bus 3: V=0.950 pu, I=1.202, Breaker=CLOSE
[2026-03-12 08:50:08] Bus 4: V=0.978 pu, I=1.122, Breaker=CLOSE
[2026-03-12 08:50:08] Bus 5: V=1.011 pu, I=1.265, Breaker=CLOSE


[2026-03-12 08:50:12] Bus 1: V=0.969 pu, I=1.327, Breaker=OPEN
[2026-03-12 08:50:12] Bus 2: V=1.026 pu, I=0.305, Breaker=OPEN
[2026-03-12 08:50:12] Bus 3: V=0.987 pu, I=1.411, Breaker=OPEN
[2026-03-12 08:50:12] Bus 4: V=1.012 pu, I=0.755, Breaker=CLOSE
[2026-03-12 08:50:12] Bus 5: V=0.984 pu, I=1.047, Breaker=CLOSE


[2026-03-12 08:50:16] Bus 1: V=1.004 pu, I=0.209, Breaker=CLOSE
[2026-03-12 08:50:16] Bus 2: V=0.977 pu, I=1.996, Breaker=OPEN
[2026-03-12 08:50:16] Bus 3: V=0.991 pu, I=0.475, Breaker=CLOSE
[2026-03-12 08:50:16] Bus 4: V=0.992 pu, I=1.303, Breaker=CLOSE
[2026-03-12 08:50:16] Bus 5: V=1.001 pu, I=0.680, Breaker=CLOSE


[2026-03-12 08:50:20] Bus 1: V=0.967 pu, I=1.856, Breaker=OPEN
[2026-03-12 08:50:20] Bus 2: V=0.994 pu, I=1.832, Breaker=OPEN
[2026-03-12 08:50:20] Bus 3: V=0.978 pu, I=1.981, Breaker=OPEN
[2026-03-12 08:50:20] Bus 4: V=1.028 pu, I=1.130, Breaker=CLOSE
[2026-03-12 08:50:20] Bus 5: V=1.010 pu, I=0.458, Breaker=CLOSE


[2026-03-12 08:50:24] Bus 1: V=0.969 pu, I=0.258, Breaker=CLOSE
[2026-03-12 08:50:24] Bus 2: V=0.978 pu, I=0.690, Breaker=OPEN
[2026-03-12 08:50:24] Bus 3: V=1.016 pu, I=0.339, Breaker=CLOSE
[2026-03-12 08:50:24] Bus 4: V=0.979 pu, I=1.762, Breaker=CLOSE
[2026-03-12 08:50:24] Bus 5: V=0.951 pu, I=1.181, Breaker=CLOSE


[2026-03-12 08:50:28] Bus 1: V=0.969 pu, I=0.258, Breaker=OPEN
[2026-03-12 08:50:28] Bus 2: V=0.978 pu, I=0.690, Breaker=OPEN
[2026-03-12 08:50:28] Bus 3: V=1.016 pu, I=0.339, Breaker=OPEN
[2026-03-12 08:50:28] Bus 4: V=0.979 pu, I=1.762, Breaker=CLOSE
[2026-03-12 08:50:28] Bus 5: V=0.951 pu, I=1.181, Breaker=CLOSE


[2026-03-12 08:50:33] Bus 1: V=1.016 pu, I=1.735, Breaker=CLOSE
[2026-03-12 08:50:33] Bus 2: V=1.017 pu, I=0.963, Breaker=OPEN
[2026-03-12 08:50:33] Bus 3: V=1.041 pu, I=1.517, Breaker=CLOSE
[2026-03-12 08:50:33] Bus 4: V=0.986 pu, I=1.746, Breaker=CLOSE
[2026-03-12 08:50:33] Bus 5: V=1.035 pu, I=0.314, Breaker=CLOSE


[2026-03-12 08:50:37] Bus 1: V=1.035 pu, I=0.707, Breaker=OPEN
[2026-03-12 08:50:37] Bus 2: V=0.995 pu, I=1.958, Breaker=OPEN
[2026-03-12 08:50:37] Bus 3: V=0.993 pu, I=0.662, Breaker=OPEN
[2026-03-12 08:50:37] Bus 4: V=0.955 pu, I=0.437, Breaker=CLOSE
[2026-03-12 08:50:37] Bus 5: V=0.953 pu, I=1.861, Breaker=CLOSE


[2026-03-12 08:50:41] Bus 1: V=1.042 pu, I=0.377, Breaker=CLOSE
[2026-03-12 08:50:41] Bus 2: V=1.046 pu, I=1.489, Breaker=OPEN
[2026-03-12 08:50:41] Bus 3: V=1.030 pu, I=1.914, Breaker=CLOSE
[2026-03-12 08:50:41] Bus 4: V=1.015 pu, I=0.713, Breaker=CLOSE
[2026-03-12 08:50:41] Bus 5: V=0.950 pu, I=0.407, Breaker=CLOSE


[2026-03-12 08:50:45] Bus 1: V=1.043 pu, I=1.315, Breaker=OPEN
[2026-03-12 08:50:45] Bus 2: V=1.025 pu, I=1.741, Breaker=OPEN
[2026-03-12 08:50:45] Bus 3: V=0.989 pu, I=1.615, Breaker=OPEN
[2026-03-12 08:50:45] Bus 4: V=1.040 pu, I=1.688, Breaker=CLOSE
[2026-03-12 08:50:45] Bus 5: V=1.037 pu, I=0.448, Breaker=CLOSE


[2026-03-12 08:50:49] Bus 1: V=1.046 pu, I=1.357, Breaker=CLOSE
[2026-03-12 08:50:49] Bus 2: V=1.010 pu, I=1.264, Breaker=OPEN
[2026-03-12 08:50:49] Bus 3: V=0.979 pu, I=0.439, Breaker=CLOSE
[2026-03-12 08:50:49] Bus 4: V=1.044 pu, I=1.676, Breaker=CLOSE
[2026-03-12 08:50:49] Bus 5: V=0.967 pu, I=1.847, Breaker=CLOSE


[2026-03-12 08:50:53] Bus 1: V=1.046 pu, I=1.357, Breaker=OPEN
[2026-03-12 08:50:53] Bus 2: V=1.010 pu, I=1.264, Breaker=OPEN
[2026-03-12 08:50:53] Bus 3: V=0.979 pu, I=0.439, Breaker=OPEN
[2026-03-12 08:50:53] Bus 4: V=1.044 pu, I=1.676, Breaker=CLOSE
[2026-03-12 08:50:53] Bus 5: V=0.967 pu, I=1.847, Breaker=CLOSE


[2026-03-12 08:50:57] Bus 1: V=0.988 pu, I=0.502, Breaker=CLOSE
[2026-03-12 08:50:57] Bus 2: V=1.011 pu, I=0.463, Breaker=OPEN
[2026-03-12 08:50:57] Bus 3: V=0.988 pu, I=0.822, Breaker=CLOSE
[2026-03-12 08:50:57] Bus 4: V=1.025 pu, I=0.610, Breaker=CLOSE
[2026-03-12 08:50:57] Bus 5: V=0.991 pu, I=1.564, Breaker=CLOSE


[2026-03-12 08:51:01] Bus 1: V=1.015 pu, I=1.975, Breaker=OPEN
[2026-03-12 08:51:01] Bus 2: V=0.959 pu, I=1.625, Breaker=OPEN
[2026-03-12 08:51:01] Bus 3: V=1.028 pu, I=0.532, Breaker=OPEN
[2026-03-12 08:51:01] Bus 4: V=0.980 pu, I=0.276, Breaker=CLOSE
[2026-03-12 08:51:01] Bus 5: V=0.966 pu, I=0.139, Breaker=CLOSE


[2026-03-12 08:51:05] Bus 1: V=0.975 pu, I=0.417, Breaker=CLOSE
[2026-03-12 08:51:05] Bus 2: V=1.003 pu, I=1.167, Breaker=OPEN
[2026-03-12 08:51:05] Bus 3: V=0.992 pu, I=1.794, Breaker=CLOSE
[2026-03-12 08:51:05] Bus 4: V=0.952 pu, I=1.060, Breaker=CLOSE
[2026-03-12 08:51:05] Bus 5: V=1.023 pu, I=1.164, Breaker=CLOSE


[2026-03-12 08:51:10] Bus 1: V=1.019 pu, I=1.418, Breaker=OPEN
[2026-03-12 08:51:10] Bus 2: V=1.049 pu, I=1.251, Breaker=OPEN
[2026-03-12 08:51:10] Bus 3: V=0.971 pu, I=0.575, Breaker=OPEN
[2026-03-12 08:51:10] Bus 4: V=0.973 pu, I=0.459, Breaker=CLOSE
[2026-03-12 08:51:10] Bus 5: V=1.045 pu, I=0.167, Breaker=CLOSE


[2026-03-12 08:51:14] Bus 1: V=1.019 pu, I=1.418, Breaker=CLOSE
