Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-17 01:47:19] Bus 1: V=1.015 pu, I=0.435, Breaker=CLOSE

[2026-04-17 01:51:22] Bus 1: V=1.047 pu, I=0.917, Breaker=OPEN
[2026-04-17 01:51:22] Bus 2: V=1.023 pu, I=0.821, Breaker=OPEN
[2026-04-17 01:51:22] Bus 3: V=0.989 pu, I=1.165, Breaker=OPEN
[2026-04-17 01:51:22] Bus 4: V=0.999 pu, I=1.666, Breaker=CLOSE
[2026-04-17 01:51:22] Bus 5: V=0.953 pu, I=0.742, Breaker=CLOSE


[2026-04-17 01:51:26] Bus 1: V=0.967 pu, I=1.833, Breaker=CLOSE
[2026-04-17 01:51:26] Bus 2: V=1.047 pu, I=1.785, Breaker=OPEN
[2026-04-17 01:51:26] Bus 3: V=1.018 pu, I=0.873, Breaker=CLOSE
[2026-04-17 01:51:26] Bus 4: V=0.986 pu, I=1.132, Breaker=CLOSE
[2026-04-17 01:51:26] Bus 5: V=1.038 pu, I=1.344, Breaker=CLOSE


[2026-04-17 01:51:30] Bus 1: V=1.033 pu, I=0.789, Breaker=OPEN
[2026-04-17 01:51:30] Bus 2: V=1.010 pu, I=0.551, Breaker=OPEN
[2026-04-17 01:51:30] Bus 3: V=1.017 pu, I=1.368, Breaker=OPEN
[2026-04-17 01:51:30] Bus 4: V=0.980 pu, I=0.621, Breaker=CLOSE
[2026-04-17 01:51:30] Bus 5: V=0.978 pu, I=0.727, Breaker=CLOSE


[2026-04-17 01:51:34] Bus 1: V=1.013 pu, I=0.854, Breaker=CLOSE
[2026-04-17 01:51:34] Bus 2: V=1.004 pu, I=1.119, Breaker=OPEN
[2026-04-17 01:51:34] Bus 3: V=0.988 pu, I=1.091, Breaker=CLOSE
[2026-04-17 01:51:34] Bus 4: V=0.979 pu, I=0.276, Breaker=CLOSE
[2026-04-17 01:51:34] Bus 5: V=0.968 pu, I=0.887, Breaker=CLOSE


[2026-04-17 01:51:38] Bus 1: V=0.991 pu, I=0.768, Breaker=OPEN
[2026-04-17 01:51:38] Bus 2: V=0.993 pu, I=1.264, Breaker=OPEN
[2026-04-17 01:51:38] Bus 3: V=0.954 pu, I=1.421, Breaker=OPEN
[2026-04-17 01:51:38] Bus 4: V=1.033 pu, I=0.975, Breaker=CLOSE
[2026-04-17 01:51:38] Bus 5: V=1.048 pu, I=1.837, Breaker=CLOSE


[2026-04-17 01:51:42] Bus 1: V=0.991 pu, I=0.768, Breaker=CLOSE
[2026-04-17 01:51:42] Bus 2: V=0.993 pu, I=1.264, Breaker=OPEN
[2026-04-17 01:51:42] Bus 3: V=0.954 pu, I=1.421, Breaker=CLOSE
[2026-04-17 01:51:42] Bus 4: V=1.033 pu, I=0.975, Breaker=CLOSE
[2026-04-17 01:51:42] Bus 5: V=1.048 pu, I=1.837, Breaker=CLOSE


[2026-04-17 01:51:46] Bus 1: V=1.008 pu, I=1.309, Breaker=OPEN
[2026-04-17 01:51:46] Bus 2: V=1.049 pu, I=1.294, Breaker=OPEN
[2026-04-17 01:51:46] Bus 3: V=1.049 pu, I=0.473, Breaker=OPEN
[2026-04-17 01:51:46] Bus 4: V=0.973 pu, I=1.579, Breaker=CLOSE
[2026-04-17 01:51:46] Bus 5: V=1.041 pu, I=1.143, Breaker=CLOSE


[2026-04-17 01:51:50] Bus 1: V=0.985 pu, I=1.877, Breaker=CLOSE
[2026-04-17 01:51:50] Bus 2: V=0.997 pu, I=1.550, Breaker=OPEN
[2026-04-17 01:51:50] Bus 3: V=0.977 pu, I=0.284, Breaker=CLOSE
[2026-04-17 01:51:50] Bus 4: V=0.987 pu, I=0.203, Breaker=CLOSE
[2026-04-17 01:51:50] Bus 5: V=1.039 pu, I=0.110, Breaker=CLOSE


[2026-04-17 01:51:54] Bus 1: V=0.966 pu, I=1.675, Breaker=OPEN
[2026-04-17 01:51:54] Bus 2: V=1.008 pu, I=1.668, Breaker=OPEN
[2026-04-17 01:51:54] Bus 3: V=1.034 pu, I=1.770, Breaker=OPEN
[2026-04-17 01:51:54] Bus 4: V=0.976 pu, I=0.282, Breaker=CLOSE
[2026-04-17 01:51:54] Bus 5: V=1.004 pu, I=1.580, Breaker=CLOSE


[2026-04-17 01:51:58] Bus 1: V=1.021 pu, I=0.123, Breaker=CLOSE
[2026-04-17 01:51:58] Bus 2: V=1.037 pu, I=0.770, Breaker=OPEN
[2026-04-17 01:51:58] Bus 3: V=1.005 pu, I=1.726, Breaker=CLOSE
[2026-04-17 01:51:58] Bus 4: V=0.989 pu, I=0.596, Breaker=CLOSE
[2026-04-17 01:51:58] Bus 5: V=0.964 pu, I=0.865, Breaker=CLOSE


[2026-04-17 01:52:02] Bus 1: V=1.021 pu, I=0.123, Breaker=OPEN
[2026-04-17 01:52:02] Bus 2: V=1.037 pu, I=0.770, Breaker=OPEN
[2026-04-17 01:52:02] Bus 3: V=1.005 pu, I=1.726, Breaker=OPEN
[2026-04-17 01:52:02] Bus 4: V=0.989 pu, I=0.596, Breaker=CLOSE
[2026-04-17 01:52:02] Bus 5: V=0.964 pu, I=0.865, Breaker=CLOSE


[2026-04-17 01:52:06] Bus 1: V=1.014 pu, I=1.332, Breaker=CLOSE
[2026-04-17 01:52:06] Bus 2: V=1.025 pu, I=1.951, Breaker=OPEN
[2026-04-17 01:52:06] Bus 3: V=1.032 pu, I=0.554, Breaker=CLOSE
[2026-04-17 01:52:06] Bus 4: V=0.959 pu, I=0.355, Breaker=CLOSE
[2026-04-17 01:52:06] Bus 5: V=1.042 pu, I=0.524, Breaker=CLOSE


[2026-04-17 01:52:10] Bus 1: V=0.951 pu, I=1.097, Breaker=OPEN
[2026-04-17 01:52:10] Bus 2: V=1.004 pu, I=1.448, Breaker=OPEN
[2026-04-17 01:52:10] Bus 3: V=0.965 pu, I=1.590, Breaker=OPEN
[2026-04-17 01:52:10] Bus 4: V=1.009 pu, I=0.148, Breaker=CLOSE
[2026-04-17 01:52:10] Bus 5: V=1.030 pu, I=1.018, Breaker=CLOSE


[2026-04-17 01:52:14] Bus 1: V=0.967 pu, I=0.201, Breaker=CLOSE
[2026-04-17 01:52:14] Bus 2: V=0.963 pu, I=0.952, Breaker=OPEN
[2026-04-17 01:52:14] Bus 3: V=0.965 pu, I=0.631, Breaker=CLOSE
[2026-04-17 01:52:14] Bus 4: V=0.954 pu, I=0.505, Breaker=CLOSE
[2026-04-17 01:52:14] Bus 5: V=0.975 pu, I=0.387, Breaker=CLOSE


[2026-04-17 01:52:18] Bus 1: V=1.019 pu, I=1.821, Breaker=OPEN
[2026-04-17 01:52:18] Bus 2: V=1.040 pu, I=1.606, Breaker=OPEN
[2026-04-17 01:52:18] Bus 3: V=1.017 pu, I=0.505, Breaker=OPEN
[2026-04-17 01:52:18] Bus 4: V=0.957 pu, I=1.316, Breaker=CLOSE
[2026-04-17 01:52:18] Bus 5: V=1.010 pu, I=1.878, Breaker=CLOSE


[2026-04-17 01:52:22] Bus 1: V=0.982 pu, I=0.235, Breaker=CLOSE
[2026-04-17 01:52:22] Bus 2: V=1.049 pu, I=1.904, Breaker=OPEN
[2026-04-17 01:52:22] Bus 3: V=0.972 pu, I=1.707, Breaker=CLOSE
[2026-04-17 01:52:22] Bus 4: V=0.960 pu, I=1.237, Breaker=CLOSE
[2026-04-17 01:52:22] Bus 5: V=1.021 pu, I=1.873, Breaker=CLOSE


[2026-04-17 01:52:26] Bus 1: V=0.982 pu, I=0.235, Breaker=OPEN
[2026-04-17 01:52:26] Bus 2: V=1.049 pu, I=1.904, Breaker=OPEN
[2026-04-17 01:52:26] Bus 3: V=0.972 pu, I=1.707, Breaker=OPEN
[2026-04-17 01:52:26] Bus 4: V=0.960 pu, I=1.237, Breaker=CLOSE
[2026-04-17 01:52:26] Bus 5: V=1.021 pu, I=1.873, Breaker=CLOSE


[2026-04-17 01:52:30] Bus 1: V=1.014 pu, I=1.880, Breaker=CLOSE
[2026-04-17 01:52:30] Bus 2: V=1.028 pu, I=1.671, Breaker=OPEN
[2026-04-17 01:52:30] Bus 3: V=0.984 pu, I=0.455, Breaker=CLOSE
[2026-04-17 01:52:30] Bus 4: V=0.965 pu, I=1.053, Breaker=CLOSE
[2026-04-17 01:52:30] Bus 5: V=0.965 pu, I=1.401, Breaker=CLOSE


[2026-04-17 01:52:35] Bus 1: V=0.963 pu, I=0.807, Breaker=OPEN
[2026-04-17 01:52:35] Bus 2: V=1.003 pu, I=1.927, Breaker=OPEN
[2026-04-17 01:52:35] Bus 3: V=1.042 pu, I=1.892, Breaker=OPEN
[2026-04-17 01:52:35] Bus 4: V=0.951 pu, I=0.418, Breaker=CLOSE
[2026-04-17 01:52:35] Bus 5: V=1.004 pu, I=0.752, Breaker=CLOSE


[2026-04-17 01:52:39] Bus 1: V=1.011 pu, I=0.512, Breaker=CLOSE
[2026-04-17 01:52:39] Bus 2: V=1.006 pu, I=1.616, Breaker=OPEN
[2026-04-17 01:52:39] Bus 3: V=1.036 pu, I=1.528, Breaker=CLOSE
[2026-04-17 01:52:39] Bus 4: V=0.980 pu, I=1.056, Breaker=CLOSE
[2026-04-17 01:52:39] Bus 5: V=0.989 pu, I=0.872, Breaker=CLOSE


[2026-04-17 01:52:43] Bus 1: V=1.042 pu, I=0.136, Breaker=OPEN
[2026-04-17 01:52:43] Bus 2: V=1.047 pu, I=1.898, Breaker=OPEN
[2026-04-17 01:52:43] Bus 3: V=1.015 pu, I=0.692, Breaker=OPEN
[2026-04-17 01:52:43] Bus 4: V=0.973 pu, I=0.571, Breaker=CLOSE
[2026-04-17 01:52:43] Bus 5: V=0.984 pu, I=1.440, Breaker=CLOSE


[2026-04-17 01:52:47] Bus 1: V=1.042 pu, I=0.136, Breaker=CLOSE
[2026-04-17 01:52:47] Bus 2: V=1.047 pu, I=1.898, Breaker=OPEN
[2026-04-17 01:52:47] Bus 3: V=1.015 pu, I=0.692, Breaker=CLOSE
[2026-04-17 01:52:47] Bus 4: V=0.973 pu, I=0.571, Breaker=CLOSE
[2026-04-17 01:52:47] Bus 5: V=0.984 pu, I=1.440, Breaker=CLOSE


[2026-04-17 01:52:51] Bus 1: V=0.958 pu, I=0.479, Breaker=OPEN
[2026-04-17 01:52:51] Bus 2: V=1.042 pu, I=1.207, Breaker=OPEN
[2026-04-17 01:52:51] Bus 3: V=1.032 pu, I=1.712, Breaker=OPEN
[2026-04-17 01:52:51] Bus 4: V=1.032 pu, I=0.938, Breaker=CLOSE
[2026-04-17 01:52:51] Bus 5: V=0.964 pu, I=1.256, Breaker=CLOSE


[2026-04-17 01:52:55] Bus 1: V=0.957 pu, I=1.661, Breaker=CLOSE
[2026-04-17 01:52:55] Bus 2: V=0.997 pu, I=1.266, Breaker=OPEN
[2026-04-17 01:52:55] Bus 3: V=0.998 pu, I=0.657, Breaker=CLOSE
[2026-04-17 01:52:55] Bus 4: V=0.955 pu, I=0.501, Breaker=CLOSE
[2026-04-17 01:52:55] Bus 5: V=0.955 pu, I=1.168, Breaker=CLOSE


[2026-04-17 01:52:59] Bus 1: V=0.974 pu, I=0.185, Breaker=OPEN
[2026-04-17 01:52:59] Bus 2: V=1.012 pu, I=0.900, Breaker=OPEN
[2026-04-17 01:52:59] Bus 3: V=0.992 pu, I=0.285, Breaker=OPEN
[2026-04-17 01:52:59] Bus 4: V=1.019 pu, I=1.218, Breaker=CLOSE
[2026-04-17 01:52:59] Bus 5: V=0.953 pu, I=1.027, Breaker=CLOSE


[2026-04-17 01:53:03] Bus 1: V=1.006 pu, I=0.194, Breaker=CLOSE
[2026-04-17 01:53:03] Bus 2: V=0.958 pu, I=1.193, Breaker=OPEN
[2026-04-17 01:53:03] Bus 3: V=1.027 pu, I=1.325, Breaker=CLOSE
[2026-04-17 01:53:03] Bus 4: V=0.950 pu, I=1.873, Breaker=CLOSE
[2026-04-17 01:53:03] Bus 5: V=0.989 pu, I=1.210, Breaker=CLOSE


[2026-04-17 01:53:07] Bus 1: V=1.006 pu, I=0.194, Breaker=OPEN
[2026-04-17 01:53:07] Bus 2: V=0.958 pu, I=1.193, Breaker=OPEN
[2026-04-17 01:53:07] Bus 3: V=1.027 pu, I=1.325, Breaker=OPEN
[2026-04-17 01:53:07] Bus 4: V=0.950 pu, I=1.873, Breaker=CLOSE
[2026-04-17 01:53:07] Bus 5: V=0.989 pu, I=1.210, Breaker=CLOSE


[2026-04-17 01:53:11] Bus 1: V=1.007 pu, I=1.140, Breaker=CLOSE
[2026-04-17 01:53:11] Bus 2: V=0.952 pu, I=1.614, Breaker=OPEN
[2026-04-17 01:53:11] Bus 3: V=1.021 pu, I=0.430, Breaker=CLOSE
[2026-04-17 01:53:11] Bus 4: V=1.007 pu, I=1.503, Breaker=CLOSE
[2026-04-17 01:53:11] Bus 5: V=1.047 pu, I=1.548, Breaker=CLOSE


[2026-04-17 01:53:15] Bus 1: V=0.978 pu, I=0.520, Breaker=OPEN
[2026-04-17 01:53:15] Bus 2: V=0.978 pu, I=1.731, Breaker=OPEN
[2026-04-17 01:53:15] Bus 3: V=1.039 pu, I=0.214, Breaker=OPEN
[2026-04-17 01:53:15] Bus 4: V=1.037 pu, I=1.652, Breaker=CLOSE
[2026-04-17 01:53:15] Bus 5: V=0.955 pu, I=1.407, Breaker=CLOSE


[2026-04-17 01:53:19] Bus 1: V=1.015 pu, I=1.262, Breaker=CLOSE
[2026-04-17 01:53:19] Bus 2: V=0.982 pu, I=0.811, Breaker=OPEN
[2026-04-17 01:53:19] Bus 3: V=1.025 pu, I=1.930, Breaker=CLOSE
[2026-04-17 01:53:19] Bus 4: V=1.011 pu, I=1.094, Breaker=CLOSE
[2026-04-17 01:53:19] Bus 5: V=0.955 pu, I=1.849, Breaker=CLOSE


[2026-04-17 01:53:23] Bus 1: V=1.011 pu, I=1.411, Breaker=OPEN
[2026-04-17 01:53:23] Bus 2: V=1.001 pu, I=0.134, Breaker=OPEN
[2026-04-17 01:53:23] Bus 3: V=0.986 pu, I=1.246, Breaker=OPEN
[2026-04-17 01:53:23] Bus 4: V=1.016 pu, I=0.918, Breaker=CLOSE
[2026-04-17 01:53:23] Bus 5: V=1.008 pu, I=1.114, Breaker=CLOSE


[2026-04-17 01:53:27] Bus 1: V=1.011 pu, I=1.411, Breaker=CLOSE
[2026-04-17 01:53:27] Bus 2: V=1.001 pu, I=0.134, Breaker=OPEN
[2026-04-17 01:53:27] Bus 3: V=0.986 pu, I=1.246, Breaker=CLOSE
[2026-04-17 01:53:27] Bus 4: V=1.016 pu, I=0.918, Breaker=CLOSE
[2026-04-17 01:53:27] Bus 5: V=1.008 pu, I=1.114, Breaker=CLOSE


[2026-04-17 01:53:31] Bus 1: V=0.969 pu, I=0.729, Breaker=OPEN
[2026-04-17 01:53:31] Bus 2: V=0.959 pu, I=1.310, Breaker=OPEN
[2026-04-17 01:53:31] Bus 3: V=0.982 pu, I=1.928, Breaker=OPEN
[2026-04-17 01:53:31] Bus 4: V=0.977 pu, I=0.366, Breaker=CLOSE
[2026-04-17 01:53:31] Bus 5: V=0.975 pu, I=0.474, Breaker=CLOSE


[2026-04-17 01:53:35] Bus 1: V=1.026 pu, I=1.919, Breaker=CLOSE
[2026-04-17 01:53:35] Bus 2: V=1.013 pu, I=1.438, Breaker=OPEN
[2026-04-17 01:53:35] Bus 3: V=0.959 pu, I=1.655, Breaker=CLOSE
[2026-04-17 01:53:35] Bus 4: V=0.963 pu, I=1.831, Breaker=CLOSE
[2026-04-17 01:53:35] Bus 5: V=0.960 pu, I=0.279, Breaker=CLOSE


[2026-04-17 01:53:39] Bus 1: V=0.987 pu, I=0.587, Breaker=OPEN
[2026-04-17 01:53:39] Bus 2: V=1.013 pu, I=1.980, Breaker=OPEN
[2026-04-17 01:53:39] Bus 3: V=1.010 pu, I=1.292, Breaker=OPEN
[2026-04-17 01:53:39] Bus 4: V=0.976 pu, I=1.672, Breaker=CLOSE
[2026-04-17 01:53:39] Bus 5: V=1.026 pu, I=0.127, Breaker=CLOSE


[2026-04-17 01:53:43] Bus 1: V=1.002 pu, I=1.399, Breaker=CLOSE
[2026-04-17 01:53:43] Bus 2: V=1.005 pu, I=1.334, Breaker=OPEN
[2026-04-17 01:53:43] Bus 3: V=1.008 pu, I=0.353, Breaker=CLOSE
[2026-04-17 01:53:43] Bus 4: V=0.987 pu, I=1.550, Breaker=CLOSE
[2026-04-17 01:53:43] Bus 5: V=0.973 pu, I=1.501, Breaker=CLOSE
