

[2026-03-05 08:24:34] Bus 1: V=0.954 pu, I=0.725, Breaker=CLOSE
[2026-03-05 08:28:37] Bus 4: V=0.962 pu, I=1.873, Breaker=CLOSE
[2026-03-05 08:28:37] Bus 5: V=1.016 pu, I=1.791, Breaker=CLOSE


[2026-03-05 08:28:41] Bus 1: V=1.037 pu, I=0.355, Breaker=OPEN
[2026-03-05 08:28:41] Bus 2: V=0.965 pu, I=0.282, Breaker=OPEN
[2026-03-05 08:28:41] Bus 3: V=0.990 pu, I=1.462, Breaker=OPEN
[2026-03-05 08:28:41] Bus 4: V=0.962 pu, I=1.873, Breaker=CLOSE
[2026-03-05 08:28:41] Bus 5: V=1.016 pu, I=1.791, Breaker=CLOSE


[2026-03-05 08:28:45] Bus 1: V=0.971 pu, I=0.738, Breaker=CLOSE
[2026-03-05 08:28:45] Bus 2: V=1.015 pu, I=0.787, Breaker=OPEN
[2026-03-05 08:28:45] Bus 3: V=0.984 pu, I=1.125, Breaker=CLOSE
[2026-03-05 08:28:45] Bus 4: V=0.950 pu, I=0.101, Breaker=CLOSE
[2026-03-05 08:28:45] Bus 5: V=1.021 pu, I=1.068, Breaker=CLOSE


[2026-03-05 08:28:49] Bus 1: V=1.012 pu, I=0.689, Breaker=OPEN
[2026-03-05 08:28:49] Bus 2: V=0.985 pu, I=0.963, Breaker=OPEN
[2026-03-05 08:28:49] Bus 3: V=1.020 pu, I=0.224, Breaker=OPEN
[2026-03-05 08:28:49] Bus 4: V=1.001 pu, I=1.371, Breaker=CLOSE
[2026-03-05 08:28:49] Bus 5: V=0.951 pu, I=0.665, Breaker=CLOSE


[2026-03-05 08:28:53] Bus 1: V=1.013 pu, I=0.472, Breaker=CLOSE
[2026-03-05 08:28:53] Bus 2: V=0.990 pu, I=1.264, Breaker=OPEN
[2026-03-05 08:28:53] Bus 3: V=1.019 pu, I=1.114, Breaker=CLOSE
[2026-03-05 08:28:53] Bus 4: V=0.964 pu, I=0.176, Breaker=CLOSE
[2026-03-05 08:28:53] Bus 5: V=1.044 pu, I=0.204, Breaker=CLOSE


[2026-03-05 08:28:57] Bus 1: V=1.015 pu, I=0.680, Breaker=OPEN
[2026-03-05 08:28:57] Bus 2: V=1.019 pu, I=1.896, Breaker=OPEN
[2026-03-05 08:28:57] Bus 3: V=0.989 pu, I=0.408, Breaker=OPEN
[2026-03-05 08:28:57] Bus 4: V=0.973 pu, I=0.256, Breaker=CLOSE
[2026-03-05 08:28:57] Bus 5: V=0.956 pu, I=1.355, Breaker=CLOSE


[2026-03-05 08:29:01] Bus 1: V=1.015 pu, I=0.680, Breaker=CLOSE
[2026-03-05 08:29:01] Bus 2: V=1.019 pu, I=1.896, Breaker=OPEN
[2026-03-05 08:29:01] Bus 3: V=0.989 pu, I=0.408, Breaker=CLOSE
[2026-03-05 08:29:01] Bus 4: V=0.973 pu, I=0.256, Breaker=CLOSE
[2026-03-05 08:29:01] Bus 5: V=0.956 pu, I=1.355, Breaker=CLOSE


[2026-03-05 08:29:06] Bus 1: V=1.030 pu, I=1.973, Breaker=OPEN
[2026-03-05 08:29:06] Bus 2: V=1.042 pu, I=0.721, Breaker=OPEN
[2026-03-05 08:29:06] Bus 3: V=0.975 pu, I=0.255, Breaker=OPEN
[2026-03-05 08:29:06] Bus 4: V=1.040 pu, I=1.497, Breaker=CLOSE
[2026-03-05 08:29:06] Bus 5: V=0.955 pu, I=0.696, Breaker=CLOSE


[2026-03-05 08:29:10] Bus 1: V=1.041 pu, I=1.204, Breaker=CLOSE
[2026-03-05 08:29:10] Bus 2: V=1.008 pu, I=0.895, Breaker=OPEN
[2026-03-05 08:29:10] Bus 3: V=1.003 pu, I=1.570, Breaker=CLOSE
[2026-03-05 08:29:10] Bus 4: V=0.956 pu, I=0.635, Breaker=CLOSE
[2026-03-05 08:29:10] Bus 5: V=1.024 pu, I=1.967, Breaker=CLOSE


[2026-03-05 08:29:15] Bus 1: V=0.991 pu, I=0.123, Breaker=OPEN
[2026-03-05 08:29:15] Bus 2: V=0.968 pu, I=1.011, Breaker=OPEN
[2026-03-05 08:29:15] Bus 3: V=0.995 pu, I=0.276, Breaker=OPEN
[2026-03-05 08:29:15] Bus 4: V=1.017 pu, I=0.432, Breaker=CLOSE
[2026-03-05 08:29:15] Bus 5: V=0.959 pu, I=0.125, Breaker=CLOSE


[2026-03-05 08:29:20] Bus 1: V=0.971 pu, I=1.681, Breaker=OPEN
[2026-03-05 08:29:20] Bus 2: V=1.034 pu, I=1.280, Breaker=OPEN
[2026-03-05 08:29:20] Bus 3: V=0.988 pu, I=1.738, Breaker=OPEN
[2026-03-05 08:29:20] Bus 4: V=0.972 pu, I=0.913, Breaker=CLOSE
[2026-03-05 08:29:20] Bus 5: V=0.951 pu, I=1.812, Breaker=CLOSE


[2026-03-05 08:29:24] Bus 1: V=0.981 pu, I=0.733, Breaker=CLOSE
[2026-03-05 08:29:24] Bus 2: V=0.958 pu, I=0.724, Breaker=OPEN
[2026-03-05 08:29:24] Bus 3: V=0.996 pu, I=1.392, Breaker=CLOSE
[2026-03-05 08:29:24] Bus 4: V=1.043 pu, I=0.689, Breaker=CLOSE
[2026-03-05 08:29:24] Bus 5: V=1.004 pu, I=0.545, Breaker=CLOSE


[2026-03-05 08:29:29] Bus 1: V=0.957 pu, I=0.658, Breaker=OPEN
[2026-03-05 08:29:29] Bus 2: V=1.019 pu, I=1.637, Breaker=OPEN
[2026-03-05 08:29:29] Bus 3: V=1.046 pu, I=1.445, Breaker=OPEN
[2026-03-05 08:29:29] Bus 4: V=0.978 pu, I=1.366, Breaker=CLOSE
[2026-03-05 08:29:29] Bus 5: V=0.975 pu, I=1.722, Breaker=CLOSE


[2026-03-05 08:29:33] Bus 1: V=1.031 pu, I=0.579, Breaker=CLOSE
[2026-03-05 08:29:33] Bus 2: V=0.996 pu, I=1.666, Breaker=OPEN
[2026-03-05 08:29:33] Bus 3: V=1.008 pu, I=0.280, Breaker=CLOSE
[2026-03-05 08:29:33] Bus 4: V=1.017 pu, I=0.762, Breaker=CLOSE
[2026-03-05 08:29:33] Bus 5: V=0.951 pu, I=0.617, Breaker=CLOSE


[2026-03-05 08:29:38] Bus 1: V=0.960 pu, I=0.999, Breaker=OPEN
[2026-03-05 08:29:38] Bus 2: V=1.033 pu, I=0.408, Breaker=OPEN
[2026-03-05 08:29:38] Bus 3: V=1.045 pu, I=0.294, Breaker=OPEN
[2026-03-05 08:29:38] Bus 4: V=0.970 pu, I=0.976, Breaker=CLOSE
[2026-03-05 08:29:38] Bus 5: V=1.046 pu, I=1.167, Breaker=CLOSE


[2026-03-05 08:29:42] Bus 1: V=0.976 pu, I=0.412, Breaker=CLOSE
[2026-03-05 08:29:42] Bus 2: V=0.967 pu, I=0.808, Breaker=OPEN
[2026-03-05 08:29:42] Bus 3: V=1.042 pu, I=0.957, Breaker=CLOSE
[2026-03-05 08:29:42] Bus 4: V=1.020 pu, I=1.829, Breaker=CLOSE
[2026-03-05 08:29:42] Bus 5: V=1.037 pu, I=1.055, Breaker=CLOSE


[2026-03-05 08:29:47] Bus 1: V=0.976 pu, I=0.412, Breaker=OPEN
[2026-03-05 08:29:47] Bus 2: V=0.967 pu, I=0.808, Breaker=OPEN
[2026-03-05 08:29:47] Bus 3: V=1.042 pu, I=0.957, Breaker=OPEN
[2026-03-05 08:29:47] Bus 4: V=1.020 pu, I=1.829, Breaker=CLOSE
[2026-03-05 08:29:47] Bus 5: V=1.037 pu, I=1.055, Breaker=CLOSE


[2026-03-05 08:29:51] Bus 1: V=0.984 pu, I=0.334, Breaker=CLOSE
[2026-03-05 08:29:51] Bus 2: V=1.036 pu, I=0.881, Breaker=OPEN
[2026-03-05 08:29:51] Bus 3: V=1.036 pu, I=0.455, Breaker=CLOSE
[2026-03-05 08:29:51] Bus 4: V=0.966 pu, I=1.070, Breaker=CLOSE
[2026-03-05 08:29:51] Bus 5: V=0.960 pu, I=0.542, Breaker=CLOSE


[2026-03-05 08:29:55] Bus 1: V=1.005 pu, I=0.198, Breaker=OPEN
[2026-03-05 08:29:55] Bus 2: V=1.004 pu, I=1.918, Breaker=OPEN
[2026-03-05 08:29:55] Bus 3: V=0.959 pu, I=0.221, Breaker=OPEN
[2026-03-05 08:29:55] Bus 4: V=1.032 pu, I=0.412, Breaker=CLOSE
[2026-03-05 08:29:55] Bus 5: V=0.952 pu, I=0.562, Breaker=CLOSE


[2026-03-05 08:30:00] Bus 1: V=0.979 pu, I=0.299, Breaker=CLOSE
[2026-03-05 08:30:00] Bus 2: V=0.996 pu, I=0.156, Breaker=OPEN
[2026-03-05 08:30:00] Bus 3: V=0.983 pu, I=0.559, Breaker=CLOSE
[2026-03-05 08:30:00] Bus 4: V=0.990 pu, I=0.106, Breaker=CLOSE
[2026-03-05 08:30:00] Bus 5: V=0.965 pu, I=0.166, Breaker=CLOSE


[2026-03-05 08:30:04] Bus 1: V=1.046 pu, I=1.880, Breaker=OPEN
[2026-03-05 08:30:04] Bus 2: V=1.003 pu, I=1.541, Breaker=OPEN
[2026-03-05 08:30:04] Bus 3: V=0.989 pu, I=1.409, Breaker=OPEN
[2026-03-05 08:30:04] Bus 4: V=0.963 pu, I=0.247, Breaker=CLOSE
[2026-03-05 08:30:04] Bus 5: V=0.976 pu, I=1.528, Breaker=CLOSE


[2026-03-05 08:30:08] Bus 1: V=0.970 pu, I=1.437, Breaker=CLOSE
[2026-03-05 08:30:08] Bus 2: V=1.035 pu, I=0.393, Breaker=OPEN
[2026-03-05 08:30:08] Bus 3: V=0.982 pu, I=1.279, Breaker=CLOSE
[2026-03-05 08:30:08] Bus 4: V=0.969 pu, I=0.927, Breaker=CLOSE
[2026-03-05 08:30:08] Bus 5: V=1.002 pu, I=1.447, Breaker=CLOSE


[2026-03-05 08:30:13] Bus 1: V=1.039 pu, I=1.752, Breaker=OPEN
[2026-03-05 08:30:13] Bus 2: V=1.004 pu, I=1.022, Breaker=OPEN
[2026-03-05 08:30:13] Bus 3: V=1.005 pu, I=0.558, Breaker=OPEN
[2026-03-05 08:30:13] Bus 4: V=1.004 pu, I=1.502, Breaker=CLOSE
[2026-03-05 08:30:13] Bus 5: V=0.984 pu, I=0.616, Breaker=CLOSE


[2026-03-05 08:30:17] Bus 1: V=1.039 pu, I=1.752, Breaker=CLOSE
[2026-03-05 08:30:17] Bus 2: V=1.004 pu, I=1.022, Breaker=OPEN
[2026-03-05 08:30:17] Bus 3: V=1.005 pu, I=0.558, Breaker=CLOSE
[2026-03-05 08:30:17] Bus 4: V=1.004 pu, I=1.502, Breaker=CLOSE
[2026-03-05 08:30:17] Bus 5: V=0.984 pu, I=0.616, Breaker=CLOSE


[2026-03-05 08:30:21] Bus 1: V=0.962 pu, I=0.338, Breaker=OPEN
[2026-03-05 08:30:21] Bus 2: V=0.976 pu, I=1.157, Breaker=OPEN
[2026-03-05 08:30:21] Bus 3: V=1.027 pu, I=1.712, Breaker=OPEN
[2026-03-05 08:30:21] Bus 4: V=1.024 pu, I=0.750, Breaker=CLOSE
[2026-03-05 08:30:21] Bus 5: V=0.994 pu, I=0.121, Breaker=CLOSE


[2026-03-05 08:30:25] Bus 1: V=1.001 pu, I=1.553, Breaker=CLOSE
[2026-03-05 08:30:25] Bus 2: V=0.991 pu, I=1.596, Breaker=OPEN
[2026-03-05 08:30:25] Bus 3: V=1.038 pu, I=0.885, Breaker=CLOSE
[2026-03-05 08:30:25] Bus 4: V=0.999 pu, I=0.681, Breaker=CLOSE
[2026-03-05 08:30:25] Bus 5: V=0.961 pu, I=0.478, Breaker=CLOSE


[2026-03-05 08:30:29] Bus 1: V=0.955 pu, I=1.121, Breaker=OPEN
[2026-03-05 08:30:29] Bus 2: V=1.034 pu, I=1.123, Breaker=OPEN
[2026-03-05 08:30:29] Bus 3: V=1.043 pu, I=1.764, Breaker=OPEN
[2026-03-05 08:30:29] Bus 4: V=1.036 pu, I=1.089, Breaker=CLOSE
[2026-03-05 08:30:29] Bus 5: V=0.986 pu, I=0.606, Breaker=CLOSE


[2026-03-05 08:30:33] Bus 1: V=0.984 pu, I=1.013, Breaker=CLOSE
[2026-03-05 08:30:33] Bus 2: V=0.970 pu, I=0.573, Breaker=OPEN
[2026-03-05 08:30:33] Bus 3: V=0.986 pu, I=0.337, Breaker=CLOSE
[2026-03-05 08:30:33] Bus 4: V=1.048 pu, I=1.005, Breaker=CLOSE
[2026-03-05 08:30:33] Bus 5: V=1.049 pu, I=1.138, Breaker=CLOSE


[2026-03-05 08:30:37] Bus 1: V=0.984 pu, I=1.013, Breaker=OPEN
[2026-03-05 08:30:37] Bus 2: V=0.970 pu, I=0.573, Breaker=OPEN
[2026-03-05 08:30:37] Bus 3: V=0.986 pu, I=0.337, Breaker=OPEN
[2026-03-05 08:30:37] Bus 4: V=1.048 pu, I=1.005, Breaker=CLOSE
[2026-03-05 08:30:37] Bus 5: V=1.049 pu, I=1.138, Breaker=CLOSE


[2026-03-05 08:30:41] Bus 1: V=1.012 pu, I=1.566, Breaker=CLOSE
[2026-03-05 08:30:41] Bus 2: V=1.013 pu, I=0.414, Breaker=OPEN
[2026-03-05 08:30:41] Bus 3: V=0.970 pu, I=0.123, Breaker=CLOSE
[2026-03-05 08:30:41] Bus 4: V=0.959 pu, I=1.018, Breaker=CLOSE
[2026-03-05 08:30:41] Bus 5: V=1.027 pu, I=0.943, Breaker=CLOSE


[2026-03-05 08:30:45] Bus 1: V=1.027 pu, I=1.244, Breaker=OPEN
[2026-03-05 08:30:45] Bus 2: V=0.998 pu, I=1.356, Breaker=OPEN
[2026-03-05 08:30:45] Bus 3: V=0.968 pu, I=1.190, Breaker=OPEN
[2026-03-05 08:30:45] Bus 4: V=1.030 pu, I=1.280, Breaker=CLOSE
[2026-03-05 08:30:45] Bus 5: V=1.049 pu, I=0.786, Breaker=CLOSE


[2026-03-05 08:30:49] Bus 1: V=0.987 pu, I=0.635, Breaker=CLOSE
[2026-03-05 08:30:49] Bus 2: V=1.027 pu, I=1.779, Breaker=OPEN
[2026-03-05 08:30:49] Bus 3: V=0.980 pu, I=0.636, Breaker=CLOSE
[2026-03-05 08:30:49] Bus 4: V=0.999 pu, I=0.813, Breaker=CLOSE
[2026-03-05 08:30:49] Bus 5: V=0.995 pu, I=0.663, Breaker=CLOSE


[2026-03-05 08:30:53] Bus 1: V=0.980 pu, I=1.243, Breaker=OPEN
[2026-03-05 08:30:53] Bus 2: V=0.978 pu, I=0.433, Breaker=OPEN
[2026-03-05 08:30:53] Bus 3: V=0.968 pu, I=1.060, Breaker=OPEN
[2026-03-05 08:30:53] Bus 4: V=1.001 pu, I=1.154, Breaker=CLOSE
[2026-03-05 08:30:53] Bus 5: V=0.989 pu, I=1.124, Breaker=CLOSE


[2026-03-05 08:30:57] Bus 1: V=0.984 pu, I=0.677, Breaker=CLOSE
[2026-03-05 08:30:57] Bus 2: V=1.016 pu, I=1.290, Breaker=OPEN
[2026-03-05 08:30:57] Bus 3: V=1.032 pu, I=1.967, Breaker=CLOSE
[2026-03-05 08:30:57] Bus 4: V=0.977 pu, I=1.301, Breaker=CLOSE
[2026-03-05 08:30:57] Bus 5: V=1.026 pu, I=1.538, Breaker=CLOSE


[2026-03-05 08:31:01] Bus 1: V=0.984 pu, I=0.677, Breaker=OPEN
[2026-03-05 08:31:01] Bus 2: V=1.016 pu, I=1.290, Breaker=OPEN
[2026-03-05 08:31:01] Bus 3: V=1.032 pu, I=1.967, Breaker=OPEN
[2026-03-05 08:31:01] Bus 4: V=0.977 pu, I=1.301, Breaker=CLOSE
[2026-03-05 08:31:01] Bus 5: V=1.026 pu, I=1.538, Breaker=CLOSE


[2026-03-05 08:31:05] Bus 1: V=0.966 pu, I=0.521, Breaker=CLOSE
[2026-03-05 08:31:05] Bus 2: V=1.021 pu, I=1.364, Breaker=OPEN
[2026-03-05 08:31:05] Bus 3: V=0.973 pu, I=0.821, Breaker=CLOSE
[2026-03-05 08:31:05] Bus 4: V=1.029 pu, I=0.693, Breaker=CLOSE
[2026-03-05 08:31:05] Bus 5: V=1.011 pu, I=1.925, Breaker=CLOSE


[2026-03-05 08:31:09] Bus 1: V=1.049 pu, I=1.072, Breaker=OPEN
[2026-03-05 08:31:09] Bus 2: V=1.006 pu, I=1.297, Breaker=OPEN
[2026-03-05 08:31:09] Bus 3: V=0.991 pu, I=1.464, Breaker=OPEN
[2026-03-05 08:31:09] Bus 4: V=1.038 pu, I=1.405, Breaker=CLOSE
[2026-03-05 08:31:09] Bus 5: V=1.030 pu, I=0.959, Breaker=CLOSE


[2026-03-05 08:31:13] Bus 1: V=0.978 pu, I=0.666, Breaker=CLOSE
[2026-03-05 08:31:13] Bus 2: V=0.969 pu, I=1.722, Breaker=OPEN
[2026-03-05 08:31:13] Bus 3: V=1.048 pu, I=1.037, Breaker=CLOSE
[2026-03-05 08:31:13] Bus 4: V=1.011 pu, I=0.430, Breaker=CLOSE
[2026-03-05 08:31:13] Bus 5: V=0.999 pu, I=1.767, Breaker=CLOSE


[2026-03-05 08:31:18] Bus 1: V=0.986 pu, I=1.256, Breaker=OPEN
[2026-03-05 08:31:18] Bus 2: V=1.034 pu, I=1.323, Breaker=OPEN
[2026-03-05 08:31:18] Bus 3: V=1.046 pu, I=0.387, Breaker=OPEN
[2026-03-05 08:31:18] Bus 4: V=1.018 pu, I=1.632, Breaker=CLOSE
[2026-03-05 08:31:18] Bus 5: V=1.033 pu, I=1.968, Breaker=CLOSE


[2026-03-05 08:31:22] Bus 1: V=0.986 pu, I=1.256, Breaker=CLOSE
[2026-03-05 08:31:22] Bus 2: V=1.034 pu, I=1.323, Breaker=OPEN
[2026-03-05 08:31:22] Bus 3: V=1.046 pu, I=0.387, Breaker=CLOSE
[2026-03-05 08:31:22] Bus 4: V=1.018 pu, I=1.632, Breaker=CLOSE
[2026-03-05 08:31:22] Bus 5: V=1.033 pu, I=1.968, Breaker=CLOSE


[2026-03-05 08:31:26] Bus 1: V=1.018 pu, I=1.099, Breaker=OPEN
[2026-03-05 08:31:26] Bus 2: V=0.991 pu, I=0.967, Breaker=OPEN
[2026-03-05 08:31:26] Bus 3: V=1.042 pu, I=1.668, Breaker=OPEN
[2026-03-05 08:31:26] Bus 4: V=0.986 pu, I=0.987, Breaker=CLOSE
[2026-03-05 08:31:26] Bus 5: V=0.971 pu, I=0.436, Breaker=CLOSE


[2026-03-05 08:31:30] Bus 1: V=1.011 pu, I=0.874, Breaker=CLOSE
[2026-03-05 08:31:30] Bus 2: V=0.967 pu, I=1.015, Breaker=OPEN
[2026-03-05 08:31:30] Bus 3: V=0.979 pu, I=1.099, Breaker=CLOSE
[2026-03-05 08:31:30] Bus 4: V=0.981 pu, I=0.672, Breaker=CLOSE
[2026-03-05 08:31:30] Bus 5: V=0.971 pu, I=0.322, Breaker=CLOSE


[2026-03-05 08:31:34] Bus 1: V=0.998 pu, I=0.367, Breaker=OPEN
[2026-03-05 08:31:34] Bus 2: V=0.975 pu, I=0.327, Breaker=OPEN
[2026-03-05 08:31:34] Bus 3: V=0.958 pu, I=1.355, Breaker=OPEN
[2026-03-05 08:31:34] Bus 4: V=0.967 pu, I=1.424, Breaker=CLOSE
[2026-03-05 08:31:34] Bus 5: V=0.987 pu, I=1.958, Breaker=CLOSE


[2026-03-05 08:31:38] Bus 1: V=0.965 pu, I=1.743, Breaker=CLOSE
[2026-03-05 08:31:38] Bus 2: V=0.979 pu, I=0.978, Breaker=OPEN
[2026-03-05 08:31:38] Bus 3: V=0.962 pu, I=0.874, Breaker=CLOSE
[2026-03-05 08:31:38] Bus 4: V=1.028 pu, I=1.179, Breaker=CLOSE
[2026-03-05 08:31:38] Bus 5: V=0.982 pu, I=1.763, Breaker=CLOSE


[2026-03-05 08:31:42] Bus 1: V=0.965 pu, I=1.743, Breaker=OPEN
[2026-03-05 08:31:42] Bus 2: V=0.979 pu, I=0.978, Breaker=OPEN
[2026-03-05 08:31:42] Bus 3: V=0.962 pu, I=0.874, Breaker=OPEN
[2026-03-05 08:31:42] Bus 4: V=1.028 pu, I=1.179, Breaker=CLOSE
[2026-03-05 08:31:42] Bus 5: V=0.982 pu, I=1.763, Breaker=CLOSE


[2026-03-05 08:31:46] Bus 1: V=1.035 pu, I=0.430, Breaker=CLOSE
[2026-03-05 08:31:46] Bus 2: V=0.985 pu, I=0.584, Breaker=OPEN
[2026-03-05 08:31:46] Bus 3: V=1.008 pu, I=1.365, Breaker=CLOSE
[2026-03-05 08:31:46] Bus 4: V=1.041 pu, I=0.799, Breaker=CLOSE
[2026-03-05 08:31:46] Bus 5: V=1.021 pu, I=1.737, Breaker=CLOSE


[2026-03-05 08:31:50] Bus 1: V=0.999 pu, I=0.849, Breaker=OPEN
[2026-03-05 08:31:50] Bus 2: V=1.021 pu, I=1.762, Breaker=OPEN
[2026-03-05 08:31:50] Bus 3: V=0.950 pu, I=0.263, Breaker=OPEN
[2026-03-05 08:31:50] Bus 4: V=1.020 pu, I=1.500, Breaker=CLOSE
[2026-03-05 08:31:50] Bus 5: V=1.011 pu, I=0.850, Breaker=CLOSE


[2026-03-05 08:31:54] Bus 1: V=1.008 pu, I=1.856, Breaker=CLOSE
[2026-03-05 08:31:54] Bus 2: V=1.014 pu, I=1.429, Breaker=OPEN
[2026-03-05 08:31:54] Bus 3: V=1.035 pu, I=0.257, Breaker=CLOSE
[2026-03-05 08:31:54] Bus 4: V=1.001 pu, I=1.462, Breaker=CLOSE
[2026-03-05 08:31:54] Bus 5: V=0.978 pu, I=0.623, Breaker=CLOSE


[2026-03-05 08:31:58] Bus 1: V=0.951 pu, I=1.473, Breaker=OPEN
[2026-03-05 08:31:58] Bus 2: V=1.022 pu, I=1.341, Breaker=OPEN
[2026-03-05 08:31:58] Bus 3: V=0.994 pu, I=1.557, Breaker=OPEN
[2026-03-05 08:31:58] Bus 4: V=0.951 pu, I=0.676, Breaker=CLOSE
[2026-03-05 08:31:58] Bus 5: V=1.005 pu, I=0.120, Breaker=CLOSE


[2026-03-05 08:32:02] Bus 1: V=0.951 pu, I=1.473, Breaker=CLOSE
[2026-03-05 08:32:02] Bus 2: V=1.022 pu, I=1.341, Breaker=OPEN
[2026-03-05 08:32:02] Bus 3: V=0.994 pu, I=1.557, Breaker=CLOSE
[2026-03-05 08:32:02] Bus 4: V=0.951 pu, I=0.676, Breaker=CLOSE
[2026-03-05 08:32:02] Bus 5: V=1.005 pu, I=0.120, Breaker=CLOSE


[2026-03-05 08:32:06] Bus 1: V=1.021 pu, I=1.907, Breaker=OPEN
[2026-03-05 08:32:06] Bus 2: V=1.020 pu, I=1.013, Breaker=OPEN
[2026-03-05 08:32:06] Bus 3: V=1.028 pu, I=0.858, Breaker=OPEN
[2026-03-05 08:32:06] Bus 4: V=0.988 pu, I=0.651, Breaker=CLOSE
[2026-03-05 08:32:06] Bus 5: V=1.015 pu, I=1.522, Breaker=CLOSE


[2026-03-05 08:32:10] Bus 1: V=1.035 pu, I=1.521, Breaker=CLOSE
[2026-03-05 08:32:10] Bus 2: V=1.009 pu, I=1.441, Breaker=OPEN
[2026-03-05 08:32:10] Bus 3: V=0.967 pu, I=1.220, Breaker=CLOSE
[2026-03-05 08:32:10] Bus 4: V=0.966 pu, I=1.543, Breaker=CLOSE
[2026-03-05 08:32:10] Bus 5: V=0.983 pu, I=0.865, Breaker=CLOSE


[2026-03-05 08:32:14] Bus 1: V=0.972 pu, I=1.190, Breaker=OPEN
[2026-03-05 08:32:14] Bus 2: V=0.951 pu, I=1.727, Breaker=OPEN
[2026-03-05 08:32:14] Bus 3: V=0.965 pu, I=1.204, Breaker=OPEN
[2026-03-05 08:32:14] Bus 4: V=1.049 pu, I=1.689, Breaker=CLOSE
[2026-03-05 08:32:14] Bus 5: V=1.027 pu, I=1.892, Breaker=CLOSE


[2026-03-05 08:32:18] Bus 1: V=0.961 pu, I=1.011, Breaker=CLOSE
[2026-03-05 08:32:18] Bus 2: V=0.993 pu, I=1.789, Breaker=OPEN
[2026-03-05 08:32:18] Bus 3: V=0.993 pu, I=1.873, Breaker=CLOSE
[2026-03-05 08:32:18] Bus 4: V=0.995 pu, I=1.038, Breaker=CLOSE
[2026-03-05 08:32:18] Bus 5: V=1.027 pu, I=1.281, Breaker=CLOSE


[2026-03-05 08:32:22] Bus 1: V=0.961 pu, I=1.011, Breaker=OPEN
[2026-03-05 08:32:22] Bus 2: V=0.993 pu, I=1.789, Breaker=OPEN
[2026-03-05 08:32:22] Bus 3: V=0.993 pu, I=1.873, Breaker=OPEN
[2026-03-05 08:32:22] Bus 4: V=0.995 pu, I=1.038, Breaker=CLOSE
[2026-03-05 08:32:22] Bus 5: V=1.027 pu, I=1.281, Breaker=CLOSE


[2026-03-05 08:32:26] Bus 1: V=1.021 pu, I=1.913, Breaker=CLOSE
[2026-03-05 08:32:26] Bus 2: V=0.975 pu, I=1.038, Breaker=OPEN
[2026-03-05 08:32:26] Bus 3: V=0.974 pu, I=1.673, Breaker=CLOSE
[2026-03-05 08:32:26] Bus 4: V=0.955 pu, I=1.997, Breaker=CLOSE
[2026-03-05 08:32:26] Bus 5: V=0.951 pu, I=0.715, Breaker=CLOSE


[2026-03-05 08:32:30] Bus 1: V=1.012 pu, I=1.342, Breaker=OPEN
[2026-03-05 08:32:30] Bus 2: V=1.012 pu, I=0.421, Breaker=OPEN
[2026-03-05 08:32:30] Bus 3: V=0.955 pu, I=1.920, Breaker=OPEN
[2026-03-05 08:32:30] Bus 4: V=1.022 pu, I=1.000, Breaker=CLOSE
[2026-03-05 08:32:30] Bus 5: V=1.022 pu, I=0.855, Breaker=CLOSE


[2026-03-05 08:32:34] Bus 1: V=1.042 pu, I=0.493, Breaker=CLOSE
[2026-03-05 08:32:34] Bus 2: V=0.978 pu, I=1.921, Breaker=OPEN
[2026-03-05 08:32:34] Bus 3: V=1.036 pu, I=0.752, Breaker=CLOSE
[2026-03-05 08:32:34] Bus 4: V=1.045 pu, I=1.302, Breaker=CLOSE
[2026-03-05 08:32:34] Bus 5: V=1.034 pu, I=0.161, Breaker=CLOSE


[2026-03-05 08:32:38] Bus 1: V=1.024 pu, I=0.863, Breaker=OPEN
[2026-03-05 08:32:38] Bus 2: V=1.049 pu, I=1.324, Breaker=OPEN
[2026-03-05 08:32:38] Bus 3: V=0.999 pu, I=1.876, Breaker=OPEN
[2026-03-05 08:32:38] Bus 4: V=1.032 pu, I=0.558, Breaker=CLOSE
[2026-03-05 08:32:38] Bus 5: V=1.023 pu, I=1.739, Breaker=CLOSE


[2026-03-05 08:32:42] Bus 1: V=1.024 pu, I=0.863, Breaker=CLOSE
[2026-03-05 08:32:42] Bus 2: V=1.049 pu, I=1.324, Breaker=OPEN
[2026-03-05 08:32:42] Bus 3: V=0.999 pu, I=1.876, Breaker=CLOSE
[2026-03-05 08:32:42] Bus 4: V=1.032 pu, I=0.558, Breaker=CLOSE
[2026-03-05 08:32:42] Bus 5: V=1.023 pu, I=1.739, Breaker=CLOSE


[2026-03-05 08:32:46] Bus 1: V=0.994 pu, I=0.218, Breaker=OPEN
[2026-03-05 08:32:46] Bus 2: V=1.035 pu, I=1.525, Breaker=OPEN
[2026-03-05 08:32:46] Bus 3: V=1.027 pu, I=0.955, Breaker=OPEN
[2026-03-05 08:32:46] Bus 4: V=0.976 pu, I=0.104, Breaker=CLOSE
[2026-03-05 08:32:46] Bus 5: V=0.980 pu, I=0.785, Breaker=CLOSE


[2026-03-05 08:32:50] Bus 1: V=0.995 pu, I=0.518, Breaker=CLOSE
