

[2026-02-26 18:08:27] Bus 1: V=1.045 pu, I=1.373, Breaker=CLOSE
[2026-02-26 18:12:31] Bus 4: V=1.001 pu, I=0.151, Breaker=CLOSE
[2026-02-26 18:12:31] Bus 5: V=1.028 pu, I=1.982, Breaker=CLOSE


[2026-02-26 18:12:35] Bus 1: V=1.015 pu, I=0.189, Breaker=CLOSE
[2026-02-26 18:12:35] Bus 2: V=1.026 pu, I=1.115, Breaker=OPEN
[2026-02-26 18:12:35] Bus 3: V=1.028 pu, I=1.545, Breaker=CLOSE
[2026-02-26 18:12:35] Bus 4: V=1.001 pu, I=0.151, Breaker=CLOSE
[2026-02-26 18:12:35] Bus 5: V=1.028 pu, I=1.982, Breaker=CLOSE


[2026-02-26 18:12:39] Bus 1: V=0.992 pu, I=1.557, Breaker=OPEN
[2026-02-26 18:12:39] Bus 2: V=0.987 pu, I=1.338, Breaker=OPEN
[2026-02-26 18:12:39] Bus 3: V=1.035 pu, I=0.466, Breaker=OPEN
[2026-02-26 18:12:39] Bus 4: V=1.015 pu, I=0.984, Breaker=CLOSE
[2026-02-26 18:12:39] Bus 5: V=0.956 pu, I=1.159, Breaker=CLOSE


[2026-02-26 18:12:43] Bus 1: V=0.981 pu, I=0.746, Breaker=CLOSE
[2026-02-26 18:12:43] Bus 2: V=0.969 pu, I=1.899, Breaker=OPEN
[2026-02-26 18:12:43] Bus 3: V=1.035 pu, I=1.010, Breaker=CLOSE
[2026-02-26 18:12:43] Bus 4: V=0.999 pu, I=0.481, Breaker=CLOSE
[2026-02-26 18:12:43] Bus 5: V=0.974 pu, I=1.521, Breaker=CLOSE


[2026-02-26 18:12:47] Bus 1: V=0.952 pu, I=0.689, Breaker=OPEN
[2026-02-26 18:12:47] Bus 2: V=0.999 pu, I=1.512, Breaker=OPEN
[2026-02-26 18:12:47] Bus 3: V=1.048 pu, I=1.704, Breaker=OPEN
[2026-02-26 18:12:47] Bus 4: V=1.018 pu, I=0.927, Breaker=CLOSE
[2026-02-26 18:12:47] Bus 5: V=0.972 pu, I=0.247, Breaker=CLOSE


[2026-02-26 18:12:52] Bus 1: V=0.983 pu, I=0.598, Breaker=CLOSE
[2026-02-26 18:12:52] Bus 2: V=1.018 pu, I=1.778, Breaker=OPEN
[2026-02-26 18:12:52] Bus 3: V=0.975 pu, I=1.983, Breaker=CLOSE
[2026-02-26 18:12:52] Bus 4: V=0.989 pu, I=1.591, Breaker=CLOSE
[2026-02-26 18:12:52] Bus 5: V=1.016 pu, I=1.890, Breaker=CLOSE


[2026-02-26 18:12:56] Bus 1: V=0.983 pu, I=0.598, Breaker=OPEN
[2026-02-26 18:12:56] Bus 2: V=1.018 pu, I=1.778, Breaker=OPEN
[2026-02-26 18:12:56] Bus 3: V=0.975 pu, I=1.983, Breaker=OPEN
[2026-02-26 18:12:56] Bus 4: V=0.989 pu, I=1.591, Breaker=CLOSE
[2026-02-26 18:12:56] Bus 5: V=1.016 pu, I=1.890, Breaker=CLOSE


[2026-02-26 18:13:00] Bus 1: V=1.021 pu, I=0.862, Breaker=CLOSE
[2026-02-26 18:13:00] Bus 2: V=1.043 pu, I=1.891, Breaker=OPEN
[2026-02-26 18:13:00] Bus 3: V=0.987 pu, I=1.623, Breaker=CLOSE
[2026-02-26 18:13:00] Bus 4: V=0.988 pu, I=1.115, Breaker=CLOSE
[2026-02-26 18:13:00] Bus 5: V=0.990 pu, I=0.193, Breaker=CLOSE


[2026-02-26 18:13:04] Bus 1: V=0.985 pu, I=1.319, Breaker=OPEN
[2026-02-26 18:13:04] Bus 2: V=1.020 pu, I=1.036, Breaker=OPEN
[2026-02-26 18:13:04] Bus 3: V=0.992 pu, I=0.384, Breaker=OPEN
[2026-02-26 18:13:04] Bus 4: V=1.001 pu, I=1.547, Breaker=CLOSE
[2026-02-26 18:13:04] Bus 5: V=0.973 pu, I=1.615, Breaker=CLOSE


[2026-02-26 18:13:09] Bus 1: V=1.009 pu, I=1.457, Breaker=CLOSE
[2026-02-26 18:13:09] Bus 2: V=0.993 pu, I=1.535, Breaker=OPEN
[2026-02-26 18:13:09] Bus 3: V=0.998 pu, I=1.914, Breaker=CLOSE
[2026-02-26 18:13:09] Bus 4: V=1.000 pu, I=0.557, Breaker=CLOSE
[2026-02-26 18:13:09] Bus 5: V=1.011 pu, I=1.541, Breaker=CLOSE


[2026-02-26 18:13:13] Bus 1: V=1.042 pu, I=1.998, Breaker=OPEN
[2026-02-26 18:13:13] Bus 2: V=0.997 pu, I=0.600, Breaker=OPEN
[2026-02-26 18:13:13] Bus 3: V=0.999 pu, I=0.127, Breaker=OPEN
[2026-02-26 18:13:13] Bus 4: V=0.992 pu, I=1.385, Breaker=CLOSE
[2026-02-26 18:13:13] Bus 5: V=1.023 pu, I=1.855, Breaker=CLOSE


[2026-02-26 18:13:17] Bus 1: V=1.042 pu, I=0.121, Breaker=CLOSE
[2026-02-26 18:13:17] Bus 2: V=0.954 pu, I=0.649, Breaker=OPEN
[2026-02-26 18:13:17] Bus 3: V=1.020 pu, I=1.067, Breaker=CLOSE
[2026-02-26 18:13:17] Bus 4: V=1.005 pu, I=1.499, Breaker=CLOSE
[2026-02-26 18:13:17] Bus 5: V=1.033 pu, I=1.248, Breaker=CLOSE


[2026-02-26 18:13:22] Bus 1: V=0.951 pu, I=1.746, Breaker=OPEN
[2026-02-26 18:13:22] Bus 2: V=0.993 pu, I=0.683, Breaker=OPEN
[2026-02-26 18:13:22] Bus 3: V=1.036 pu, I=0.940, Breaker=OPEN
[2026-02-26 18:13:22] Bus 4: V=1.000 pu, I=1.342, Breaker=CLOSE
[2026-02-26 18:13:22] Bus 5: V=1.002 pu, I=0.528, Breaker=CLOSE


[2026-02-26 18:13:26] Bus 1: V=0.951 pu, I=1.746, Breaker=CLOSE
[2026-02-26 18:13:26] Bus 2: V=0.993 pu, I=0.683, Breaker=OPEN
[2026-02-26 18:13:26] Bus 3: V=1.036 pu, I=0.940, Breaker=CLOSE
[2026-02-26 18:13:26] Bus 4: V=1.000 pu, I=1.342, Breaker=CLOSE
[2026-02-26 18:13:26] Bus 5: V=0.975 pu, I=1.709, Breaker=CLOSE


[2026-02-26 18:13:31] Bus 1: V=0.950 pu, I=1.121, Breaker=OPEN
[2026-02-26 18:13:31] Bus 2: V=1.029 pu, I=0.705, Breaker=OPEN
[2026-02-26 18:13:31] Bus 3: V=0.961 pu, I=1.151, Breaker=OPEN
[2026-02-26 18:13:31] Bus 4: V=0.963 pu, I=0.466, Breaker=CLOSE
[2026-02-26 18:13:31] Bus 5: V=0.975 pu, I=1.709, Breaker=CLOSE


[2026-02-26 18:13:35] Bus 1: V=1.036 pu, I=1.801, Breaker=CLOSE
[2026-02-26 18:13:35] Bus 2: V=1.025 pu, I=0.386, Breaker=OPEN
[2026-02-26 18:13:35] Bus 3: V=0.990 pu, I=0.987, Breaker=CLOSE
[2026-02-26 18:13:35] Bus 4: V=0.995 pu, I=0.518, Breaker=CLOSE
[2026-02-26 18:13:35] Bus 5: V=0.973 pu, I=1.464, Breaker=CLOSE


[2026-02-26 18:13:39] Bus 1: V=0.965 pu, I=0.915, Breaker=OPEN
[2026-02-26 18:13:39] Bus 2: V=1.042 pu, I=1.875, Breaker=OPEN
[2026-02-26 18:13:39] Bus 3: V=0.979 pu, I=0.118, Breaker=OPEN
[2026-02-26 18:13:39] Bus 4: V=1.046 pu, I=0.315, Breaker=CLOSE
[2026-02-26 18:13:39] Bus 5: V=1.024 pu, I=1.220, Breaker=CLOSE


[2026-02-26 18:13:43] Bus 1: V=0.992 pu, I=1.239, Breaker=OPEN
[2026-02-26 18:13:43] Bus 2: V=0.955 pu, I=1.989, Breaker=OPEN
[2026-02-26 18:13:43] Bus 3: V=1.037 pu, I=0.698, Breaker=OPEN
[2026-02-26 18:13:43] Bus 4: V=0.959 pu, I=1.623, Breaker=CLOSE
[2026-02-26 18:13:43] Bus 5: V=0.966 pu, I=1.381, Breaker=CLOSE


[2026-02-26 18:13:47] Bus 1: V=1.033 pu, I=1.075, Breaker=OPEN
[2026-02-26 18:13:47] Bus 2: V=1.000 pu, I=0.461, Breaker=OPEN
[2026-02-26 18:13:47] Bus 3: V=0.963 pu, I=1.677, Breaker=OPEN
[2026-02-26 18:13:47] Bus 4: V=0.951 pu, I=0.283, Breaker=CLOSE
[2026-02-26 18:13:47] Bus 5: V=1.019 pu, I=1.147, Breaker=CLOSE


[2026-02-26 18:13:52] Bus 1: V=1.016 pu, I=1.893, Breaker=CLOSE
[2026-02-26 18:13:52] Bus 2: V=1.024 pu, I=1.443, Breaker=OPEN
[2026-02-26 18:13:52] Bus 3: V=1.043 pu, I=0.609, Breaker=CLOSE
[2026-02-26 18:13:52] Bus 4: V=0.954 pu, I=1.161, Breaker=CLOSE
[2026-02-26 18:13:52] Bus 5: V=1.043 pu, I=1.071, Breaker=CLOSE


[2026-02-26 18:13:56] Bus 1: V=1.016 pu, I=1.893, Breaker=OPEN
[2026-02-26 18:13:56] Bus 2: V=1.024 pu, I=1.443, Breaker=OPEN
[2026-02-26 18:13:56] Bus 3: V=1.043 pu, I=0.609, Breaker=OPEN
[2026-02-26 18:13:56] Bus 4: V=0.954 pu, I=1.161, Breaker=CLOSE
[2026-02-26 18:13:56] Bus 5: V=1.043 pu, I=1.071, Breaker=CLOSE


[2026-02-26 18:14:00] Bus 1: V=0.965 pu, I=1.606, Breaker=CLOSE
[2026-02-26 18:14:00] Bus 2: V=0.989 pu, I=0.653, Breaker=OPEN
[2026-02-26 18:14:00] Bus 3: V=1.001 pu, I=0.896, Breaker=OPEN
[2026-02-26 18:14:00] Bus 4: V=0.973 pu, I=1.638, Breaker=CLOSE
[2026-02-26 18:14:00] Bus 5: V=0.951 pu, I=0.797, Breaker=CLOSE


[2026-02-26 18:14:04] Bus 1: V=1.043 pu, I=1.699, Breaker=OPEN
[2026-02-26 18:14:04] Bus 2: V=0.979 pu, I=0.124, Breaker=OPEN
[2026-02-26 18:14:04] Bus 3: V=1.000 pu, I=0.358, Breaker=OPEN
[2026-02-26 18:14:04] Bus 4: V=1.046 pu, I=0.501, Breaker=CLOSE
[2026-02-26 18:14:04] Bus 5: V=1.023 pu, I=1.880, Breaker=CLOSE


[2026-02-26 18:14:08] Bus 1: V=0.971 pu, I=1.047, Breaker=CLOSE
[2026-02-26 18:14:08] Bus 2: V=1.029 pu, I=1.335, Breaker=OPEN
[2026-02-26 18:14:08] Bus 3: V=1.005 pu, I=0.363, Breaker=CLOSE
[2026-02-26 18:14:08] Bus 4: V=1.044 pu, I=1.716, Breaker=CLOSE
[2026-02-26 18:14:08] Bus 5: V=0.961 pu, I=1.324, Breaker=CLOSE


[2026-02-26 18:14:12] Bus 1: V=1.027 pu, I=0.639, Breaker=OPEN
[2026-02-26 18:14:12] Bus 2: V=1.030 pu, I=1.639, Breaker=OPEN
[2026-02-26 18:14:12] Bus 3: V=1.019 pu, I=1.467, Breaker=OPEN
[2026-02-26 18:14:12] Bus 4: V=0.975 pu, I=0.629, Breaker=CLOSE
[2026-02-26 18:14:12] Bus 5: V=0.991 pu, I=0.407, Breaker=CLOSE


[2026-02-26 18:14:17] Bus 1: V=1.027 pu, I=0.639, Breaker=CLOSE
[2026-02-26 18:14:17] Bus 2: V=1.030 pu, I=1.639, Breaker=OPEN
[2026-02-26 18:14:17] Bus 3: V=1.019 pu, I=1.467, Breaker=CLOSE
[2026-02-26 18:14:17] Bus 4: V=0.975 pu, I=0.629, Breaker=CLOSE
[2026-02-26 18:14:17] Bus 5: V=0.991 pu, I=0.407, Breaker=CLOSE


[2026-02-26 18:14:21] Bus 1: V=1.024 pu, I=0.883, Breaker=OPEN
[2026-02-26 18:14:21] Bus 2: V=0.960 pu, I=0.153, Breaker=OPEN
[2026-02-26 18:14:21] Bus 3: V=1.012 pu, I=1.251, Breaker=OPEN
[2026-02-26 18:14:21] Bus 4: V=1.007 pu, I=1.672, Breaker=CLOSE
[2026-02-26 18:14:21] Bus 5: V=0.998 pu, I=1.523, Breaker=CLOSE


[2026-02-26 18:14:25] Bus 1: V=1.020 pu, I=0.252, Breaker=CLOSE
[2026-02-26 18:14:25] Bus 2: V=0.975 pu, I=1.728, Breaker=OPEN
[2026-02-26 18:14:25] Bus 3: V=1.039 pu, I=0.944, Breaker=CLOSE
[2026-02-26 18:14:25] Bus 4: V=1.023 pu, I=0.163, Breaker=CLOSE
[2026-02-26 18:14:25] Bus 5: V=1.049 pu, I=0.153, Breaker=CLOSE


[2026-02-26 18:14:29] Bus 1: V=0.960 pu, I=0.558, Breaker=OPEN
[2026-02-26 18:14:29] Bus 2: V=1.003 pu, I=0.388, Breaker=OPEN
[2026-02-26 18:14:29] Bus 3: V=1.036 pu, I=1.040, Breaker=OPEN
[2026-02-26 18:14:29] Bus 4: V=0.960 pu, I=0.829, Breaker=CLOSE
[2026-02-26 18:14:29] Bus 5: V=0.966 pu, I=1.271, Breaker=CLOSE


[2026-02-26 18:14:33] Bus 1: V=1.028 pu, I=1.490, Breaker=CLOSE
[2026-02-26 18:14:33] Bus 2: V=0.973 pu, I=1.565, Breaker=OPEN
[2026-02-26 18:14:33] Bus 3: V=1.015 pu, I=1.070, Breaker=CLOSE
[2026-02-26 18:14:33] Bus 4: V=1.011 pu, I=1.436, Breaker=CLOSE
[2026-02-26 18:14:33] Bus 5: V=1.011 pu, I=1.973, Breaker=CLOSE


[2026-02-26 18:14:37] Bus 1: V=1.028 pu, I=1.490, Breaker=OPEN
[2026-02-26 18:14:37] Bus 2: V=0.973 pu, I=1.565, Breaker=OPEN
[2026-02-26 18:14:37] Bus 3: V=1.015 pu, I=1.070, Breaker=OPEN
[2026-02-26 18:14:37] Bus 4: V=1.011 pu, I=1.436, Breaker=CLOSE
[2026-02-26 18:14:37] Bus 5: V=1.011 pu, I=1.973, Breaker=CLOSE


[2026-02-26 18:14:41] Bus 1: V=1.040 pu, I=1.148, Breaker=CLOSE
[2026-02-26 18:14:41] Bus 2: V=0.984 pu, I=0.130, Breaker=OPEN
[2026-02-26 18:14:41] Bus 3: V=1.034 pu, I=0.342, Breaker=CLOSE
[2026-02-26 18:14:41] Bus 4: V=0.959 pu, I=1.629, Breaker=CLOSE
[2026-02-26 18:14:41] Bus 5: V=0.985 pu, I=1.586, Breaker=CLOSE


[2026-02-26 18:14:45] Bus 1: V=0.982 pu, I=0.847, Breaker=OPEN
[2026-02-26 18:14:45] Bus 2: V=0.990 pu, I=0.342, Breaker=OPEN
[2026-02-26 18:14:45] Bus 3: V=0.992 pu, I=0.848, Breaker=OPEN
[2026-02-26 18:14:45] Bus 4: V=0.976 pu, I=0.386, Breaker=CLOSE
[2026-02-26 18:14:45] Bus 5: V=0.958 pu, I=1.231, Breaker=CLOSE


[2026-02-26 18:14:49] Bus 1: V=1.023 pu, I=0.308, Breaker=CLOSE
[2026-02-26 18:14:49] Bus 2: V=1.034 pu, I=0.160, Breaker=OPEN
[2026-02-26 18:14:49] Bus 3: V=0.950 pu, I=1.392, Breaker=CLOSE
[2026-02-26 18:14:49] Bus 4: V=1.005 pu, I=1.700, Breaker=CLOSE
[2026-02-26 18:14:49] Bus 5: V=0.961 pu, I=0.369, Breaker=CLOSE


[2026-02-26 18:14:53] Bus 1: V=0.991 pu, I=1.261, Breaker=OPEN
[2026-02-26 18:14:53] Bus 2: V=0.973 pu, I=1.178, Breaker=OPEN
[2026-02-26 18:14:53] Bus 3: V=0.996 pu, I=1.718, Breaker=OPEN
[2026-02-26 18:14:53] Bus 4: V=0.960 pu, I=1.969, Breaker=CLOSE
[2026-02-26 18:14:53] Bus 5: V=1.017 pu, I=0.517, Breaker=CLOSE


[2026-02-26 18:14:57] Bus 1: V=0.991 pu, I=1.261, Breaker=CLOSE
[2026-02-26 18:14:57] Bus 2: V=0.973 pu, I=1.178, Breaker=OPEN
[2026-02-26 18:14:57] Bus 3: V=0.996 pu, I=1.718, Breaker=CLOSE
[2026-02-26 18:14:57] Bus 4: V=0.960 pu, I=1.969, Breaker=CLOSE
[2026-02-26 18:14:57] Bus 5: V=1.017 pu, I=0.517, Breaker=CLOSE


[2026-02-26 18:15:01] Bus 1: V=0.964 pu, I=0.491, Breaker=OPEN
[2026-02-26 18:15:01] Bus 2: V=1.034 pu, I=1.290, Breaker=OPEN
[2026-02-26 18:15:01] Bus 3: V=1.022 pu, I=0.620, Breaker=OPEN
[2026-02-26 18:15:01] Bus 4: V=1.033 pu, I=1.418, Breaker=CLOSE
[2026-02-26 18:15:01] Bus 5: V=0.999 pu, I=1.355, Breaker=CLOSE


[2026-02-26 18:15:05] Bus 1: V=1.027 pu, I=0.196, Breaker=CLOSE
[2026-02-26 18:15:05] Bus 2: V=1.002 pu, I=1.762, Breaker=OPEN
[2026-02-26 18:15:05] Bus 3: V=0.993 pu, I=1.342, Breaker=CLOSE
[2026-02-26 18:15:05] Bus 4: V=0.977 pu, I=0.789, Breaker=CLOSE
[2026-02-26 18:15:05] Bus 5: V=0.986 pu, I=0.918, Breaker=CLOSE


[2026-02-26 18:15:09] Bus 1: V=1.000 pu, I=1.136, Breaker=OPEN
[2026-02-26 18:15:09] Bus 2: V=1.049 pu, I=0.564, Breaker=OPEN
[2026-02-26 18:15:09] Bus 3: V=1.006 pu, I=1.963, Breaker=OPEN
[2026-02-26 18:15:09] Bus 4: V=0.995 pu, I=0.691, Breaker=CLOSE
[2026-02-26 18:15:09] Bus 5: V=0.953 pu, I=0.213, Breaker=CLOSE


[2026-02-26 18:15:13] Bus 1: V=0.965 pu, I=1.476, Breaker=CLOSE
[2026-02-26 18:15:13] Bus 2: V=0.980 pu, I=0.823, Breaker=OPEN
[2026-02-26 18:15:13] Bus 3: V=0.951 pu, I=0.852, Breaker=CLOSE
[2026-02-26 18:15:13] Bus 4: V=0.964 pu, I=0.682, Breaker=CLOSE
[2026-02-26 18:15:13] Bus 5: V=0.997 pu, I=1.218, Breaker=CLOSE


[2026-02-26 18:15:17] Bus 1: V=0.965 pu, I=1.476, Breaker=OPEN
[2026-02-26 18:15:17] Bus 2: V=0.980 pu, I=0.823, Breaker=OPEN
[2026-02-26 18:15:17] Bus 3: V=0.951 pu, I=0.852, Breaker=OPEN
[2026-02-26 18:15:17] Bus 4: V=0.964 pu, I=0.682, Breaker=CLOSE
[2026-02-26 18:15:17] Bus 5: V=0.997 pu, I=1.218, Breaker=CLOSE


[2026-02-26 18:15:21] Bus 1: V=0.954 pu, I=0.308, Breaker=CLOSE
[2026-02-26 18:15:21] Bus 2: V=1.048 pu, I=1.599, Breaker=OPEN
[2026-02-26 18:15:21] Bus 3: V=1.049 pu, I=0.911, Breaker=CLOSE
[2026-02-26 18:15:21] Bus 4: V=0.966 pu, I=1.240, Breaker=CLOSE
[2026-02-26 18:15:21] Bus 5: V=1.009 pu, I=1.402, Breaker=CLOSE


[2026-02-26 18:15:25] Bus 1: V=0.988 pu, I=0.133, Breaker=OPEN
[2026-02-26 18:15:25] Bus 2: V=0.994 pu, I=0.716, Breaker=OPEN
[2026-02-26 18:15:25] Bus 3: V=1.041 pu, I=1.111, Breaker=OPEN
[2026-02-26 18:15:25] Bus 4: V=0.978 pu, I=0.949, Breaker=CLOSE
[2026-02-26 18:15:25] Bus 5: V=1.046 pu, I=1.481, Breaker=CLOSE


[2026-02-26 18:15:29] Bus 1: V=1.018 pu, I=1.742, Breaker=CLOSE
[2026-02-26 18:15:29] Bus 2: V=0.959 pu, I=0.150, Breaker=OPEN
[2026-02-26 18:15:29] Bus 3: V=0.967 pu, I=1.678, Breaker=CLOSE
[2026-02-26 18:15:29] Bus 4: V=1.022 pu, I=1.341, Breaker=CLOSE
[2026-02-26 18:15:29] Bus 5: V=0.987 pu, I=0.244, Breaker=CLOSE


[2026-02-26 18:15:33] Bus 1: V=1.002 pu, I=0.100, Breaker=OPEN
[2026-02-26 18:15:33] Bus 2: V=0.991 pu, I=1.992, Breaker=OPEN
[2026-02-26 18:15:33] Bus 3: V=0.983 pu, I=1.325, Breaker=OPEN
[2026-02-26 18:15:33] Bus 4: V=0.997 pu, I=0.813, Breaker=CLOSE
[2026-02-26 18:15:33] Bus 5: V=0.955 pu, I=0.647, Breaker=CLOSE


[2026-02-26 18:15:37] Bus 1: V=1.002 pu, I=0.100, Breaker=CLOSE
[2026-02-26 18:15:37] Bus 2: V=0.991 pu, I=1.992, Breaker=OPEN
[2026-02-26 18:15:37] Bus 3: V=0.983 pu, I=1.325, Breaker=CLOSE
[2026-02-26 18:15:37] Bus 4: V=0.997 pu, I=0.813, Breaker=CLOSE
[2026-02-26 18:15:37] Bus 5: V=0.955 pu, I=0.647, Breaker=CLOSE


[2026-02-26 18:15:41] Bus 1: V=1.042 pu, I=1.690, Breaker=OPEN
[2026-02-26 18:15:41] Bus 2: V=0.979 pu, I=0.999, Breaker=OPEN
[2026-02-26 18:15:41] Bus 3: V=0.961 pu, I=0.338, Breaker=OPEN
[2026-02-26 18:15:41] Bus 4: V=1.028 pu, I=1.407, Breaker=CLOSE
[2026-02-26 18:15:41] Bus 5: V=1.025 pu, I=0.283, Breaker=CLOSE


[2026-02-26 18:15:45] Bus 1: V=1.036 pu, I=1.249, Breaker=CLOSE
[2026-02-26 18:15:45] Bus 2: V=1.037 pu, I=1.238, Breaker=OPEN
[2026-02-26 18:15:45] Bus 3: V=1.031 pu, I=1.732, Breaker=CLOSE
[2026-02-26 18:15:45] Bus 4: V=0.965 pu, I=0.712, Breaker=CLOSE
[2026-02-26 18:15:45] Bus 5: V=0.996 pu, I=0.948, Breaker=CLOSE


[2026-02-26 18:15:50] Bus 1: V=0.957 pu, I=1.733, Breaker=OPEN
[2026-02-26 18:15:50] Bus 2: V=1.018 pu, I=1.095, Breaker=OPEN
[2026-02-26 18:15:50] Bus 3: V=1.010 pu, I=1.581, Breaker=OPEN
[2026-02-26 18:15:50] Bus 4: V=1.027 pu, I=1.420, Breaker=CLOSE
[2026-02-26 18:15:50] Bus 5: V=0.957 pu, I=0.855, Breaker=CLOSE


[2026-02-26 18:15:54] Bus 1: V=1.038 pu, I=0.112, Breaker=CLOSE
[2026-02-26 18:15:54] Bus 2: V=0.952 pu, I=1.955, Breaker=OPEN
[2026-02-26 18:15:54] Bus 3: V=0.977 pu, I=1.789, Breaker=CLOSE
[2026-02-26 18:15:54] Bus 4: V=0.979 pu, I=0.913, Breaker=CLOSE
[2026-02-26 18:15:54] Bus 5: V=1.009 pu, I=1.706, Breaker=CLOSE


[2026-02-26 18:15:58] Bus 1: V=1.038 pu, I=0.112, Breaker=OPEN
[2026-02-26 18:15:58] Bus 2: V=0.952 pu, I=1.955, Breaker=OPEN
[2026-02-26 18:15:58] Bus 3: V=0.977 pu, I=1.789, Breaker=OPEN
[2026-02-26 18:15:58] Bus 4: V=0.979 pu, I=0.913, Breaker=CLOSE
[2026-02-26 18:15:58] Bus 5: V=0.979 pu, I=1.059, Breaker=CLOSE


[2026-02-26 18:16:02] Bus 1: V=1.024 pu, I=1.436, Breaker=CLOSE
[2026-02-26 18:16:02] Bus 2: V=1.041 pu, I=0.873, Breaker=OPEN
[2026-02-26 18:16:02] Bus 3: V=0.965 pu, I=1.992, Breaker=CLOSE
[2026-02-26 18:16:02] Bus 4: V=1.034 pu, I=0.670, Breaker=CLOSE
[2026-02-26 18:16:02] Bus 5: V=0.979 pu, I=1.059, Breaker=CLOSE


[2026-02-26 18:16:06] Bus 1: V=1.036 pu, I=1.996, Breaker=OPEN
[2026-02-26 18:16:06] Bus 2: V=1.009 pu, I=1.626, Breaker=OPEN
[2026-02-26 18:16:06] Bus 3: V=0.954 pu, I=1.132, Breaker=OPEN
[2026-02-26 18:16:06] Bus 4: V=0.979 pu, I=1.249, Breaker=CLOSE
[2026-02-26 18:16:06] Bus 5: V=0.964 pu, I=0.938, Breaker=CLOSE


[2026-02-26 18:16:10] Bus 1: V=1.049 pu, I=1.183, Breaker=CLOSE
[2026-02-26 18:16:10] Bus 2: V=1.026 pu, I=0.302, Breaker=OPEN
[2026-02-26 18:16:10] Bus 3: V=0.996 pu, I=1.463, Breaker=CLOSE
[2026-02-26 18:16:10] Bus 4: V=1.012 pu, I=1.389, Breaker=CLOSE
[2026-02-26 18:16:10] Bus 5: V=0.959 pu, I=1.699, Breaker=CLOSE


[2026-02-26 18:16:14] Bus 1: V=0.986 pu, I=1.335, Breaker=OPEN
[2026-02-26 18:16:14] Bus 2: V=1.048 pu, I=0.794, Breaker=OPEN
[2026-02-26 18:16:14] Bus 3: V=1.020 pu, I=0.454, Breaker=OPEN
[2026-02-26 18:16:14] Bus 4: V=1.026 pu, I=1.663, Breaker=CLOSE
[2026-02-26 18:16:14] Bus 5: V=0.991 pu, I=1.106, Breaker=CLOSE


[2026-02-26 18:16:18] Bus 1: V=0.951 pu, I=0.734, Breaker=CLOSE
[2026-02-26 18:16:18] Bus 2: V=0.958 pu, I=1.593, Breaker=OPEN
[2026-02-26 18:16:18] Bus 3: V=0.993 pu, I=0.490, Breaker=CLOSE
[2026-02-26 18:16:18] Bus 4: V=1.001 pu, I=1.447, Breaker=CLOSE
[2026-02-26 18:16:18] Bus 5: V=0.988 pu, I=1.113, Breaker=CLOSE


[2026-02-26 18:16:22] Bus 1: V=0.951 pu, I=0.734, Breaker=OPEN
[2026-02-26 18:16:22] Bus 2: V=0.958 pu, I=1.593, Breaker=OPEN
[2026-02-26 18:16:22] Bus 3: V=0.993 pu, I=0.490, Breaker=OPEN
[2026-02-26 18:16:22] Bus 4: V=1.001 pu, I=1.447, Breaker=CLOSE
[2026-02-26 18:16:22] Bus 5: V=0.988 pu, I=1.113, Breaker=CLOSE


[2026-02-26 18:16:26] Bus 1: V=1.000 pu, I=0.136, Breaker=CLOSE
[2026-02-26 18:16:26] Bus 2: V=1.006 pu, I=1.339, Breaker=OPEN
[2026-02-26 18:16:26] Bus 3: V=0.992 pu, I=0.289, Breaker=CLOSE
[2026-02-26 18:16:26] Bus 4: V=1.035 pu, I=1.048, Breaker=CLOSE
[2026-02-26 18:16:26] Bus 5: V=0.977 pu, I=1.251, Breaker=CLOSE


[2026-02-26 18:16:31] Bus 1: V=0.993 pu, I=1.561, Breaker=OPEN
[2026-02-26 18:16:31] Bus 2: V=0.970 pu, I=1.889, Breaker=OPEN
[2026-02-26 18:16:31] Bus 3: V=1.023 pu, I=0.545, Breaker=OPEN
[2026-02-26 18:16:31] Bus 4: V=0.963 pu, I=1.994, Breaker=CLOSE
[2026-02-26 18:16:31] Bus 5: V=1.005 pu, I=1.347, Breaker=CLOSE


[2026-02-26 18:16:35] Bus 1: V=1.015 pu, I=1.164, Breaker=CLOSE
[2026-02-26 18:16:35] Bus 2: V=1.021 pu, I=0.132, Breaker=OPEN
[2026-02-26 18:16:35] Bus 3: V=1.042 pu, I=0.537, Breaker=CLOSE
[2026-02-26 18:16:35] Bus 4: V=0.982 pu, I=1.028, Breaker=CLOSE
[2026-02-26 18:16:35] Bus 5: V=1.001 pu, I=1.641, Breaker=CLOSE


[2026-02-26 18:16:39] Bus 1: V=1.041 pu, I=1.643, Breaker=OPEN
[2026-02-26 18:16:39] Bus 2: V=1.002 pu, I=1.221, Breaker=OPEN
[2026-02-26 18:16:39] Bus 3: V=0.961 pu, I=1.506, Breaker=OPEN
[2026-02-26 18:16:39] Bus 4: V=0.971 pu, I=1.609, Breaker=CLOSE
[2026-02-26 18:16:39] Bus 5: V=1.007 pu, I=1.784, Breaker=CLOSE


[2026-02-26 18:16:43] Bus 1: V=1.049 pu, I=1.499, Breaker=CLOSE
