timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 16:11:07,1,1.014,1.972,1
2026-02-26 16:11:07,2,1.019,1.797,0
2026-02-26 16:11:07,3,1.032,1.533,1
2026-02-26 16:11:07,4,1.01,1.023,1
2026-02-26 16:11:07,5,0.982,0.536,1
2026-02-26 16:11:11,1,1.014,1.972,0
2026-02-26 16:11:11,2,1.019,1.797,0
2026-02-26 16:11:11,3,1.032,1.533,0
2026-02-26 16:11:11,4,1.01,1.023,1
2026-02-26 16:11:11,5,0.982,0.536,1
2026-02-26 16:11:15,1,0.998,0.299,1
2026-02-26 16:11:15,2,0.951,1.609,0
2026-02-26 16:11:15,3,0.967,0.174,1
2026-02-26 16:11:15,4,1.036,0.332,1
2026-02-26 16:11:15,5,1.007,0.797,1
2026-02-26 16:11:19,1,1.048,1.984,0
2026-02-26 16:11:19,2,0.973,1.593,0
2026-02-26 16:11:19,3,1.028,1.7,0
2026-02-26 16:11:19,4,1.017,1.424,1
2026-02-26 16:11:19,5,0.964,0.986,1
2026-02-26 16:11:23,1,1.01,1.774,1
2026-02-26 16:11:23,2,1.004,1.211,0
2026-02-26 16:11:23,3,1.006,0.809,1
2026-02-26 16:11:23,4,0.972,0.77,1
2026-02-26 16:11:23,5,1.017,1.454,1
2026-02-26 16:11:27,1,1.005,0.158,0
2026-02-26 16:11:27,2,1.039,0.465,0
2026-02-26 16:11:27,3,1.007,0.218,0
2026-02-26 16:11:27,4,1.041,0.82,1
2026-02-26 16:11:27,5,1.035,0.222,1
2026-02-26 16:11:31,1,1.005,0.158,1
2026-02-26 16:11:31,2,1.039,0.465,0
2026-02-26 16:11:31,3,1.007,0.218,1
2026-02-26 16:11:31,4,1.041,0.82,1
2026-02-26 16:11:31,5,1.035,0.222,1
2026-02-26 16:11:35,1,0.98,1.783,0
2026-02-26 16:11:35,2,0.962,0.65,0
2026-02-26 16:11:35,3,0.996,0.346,0
2026-02-26 16:11:35,4,1.024,0.827,1
2026-02-26 16:11:35,5,0.988,0.956,1
2026-02-26 16:11:39,1,0.968,1.383,1
2026-02-26 16:11:39,2,0.97,0.916,0
2026-02-26 16:11:39,3,0.957,1.966,1
2026-02-26 16:11:39,4,0.982,1.906,1
2026-02-26 16:11:39,5,1.018,1.202,1
2026-02-26 16:11:43,1,1.001,1.049,0
2026-02-26 16:11:43,2,0.957,1.712,0
2026-02-26 16:11:43,3,0.95,0.519,0
2026-02-26 16:11:43,4,0.986,1.689,1
2026-02-26 16:11:43,5,1.002,1.672,1
2026-02-26 16:11:47,1,0.964,0.592,1
2026-02-26 16:11:47,2,0.997,1.291,0
2026-02-26 16:11:47,3,0.981,0.3,1
2026-02-26 16:11:47,4,1.028,0.37,1
2026-02-26 16:11:47,5,0.963,0.708,1
2026-02-26 16:11:51,1,0.964,0.592,0
2026-02-26 16:11:51,2,0.997,1.291,0
2026-02-26 16:11:51,3,0.981,0.3,0
2026-02-26 16:11:51,4,1.028,0.37,1
2026-02-26 16:11:51,5,0.963,0.708,1
2026-02-26 16:11:55,1,0.984,0.357,1
2026-02-26 16:11:55,2,1.004,1.517,0
2026-02-26 16:11:55,3,1.021,1.799,1
2026-02-26 16:11:55,4,1.042,0.49,1
2026-02-26 16:11:55,5,0.991,0.139,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 16:15:51,1,0.971,0.212,1
2026-02-26 16:15:51,2,0.971,0.225,1
2026-02-26 16:15:51,3,0.965,1.73,1
2026-02-26 16:15:51,4,0.972,1.534,1
2026-02-26 16:15:51,5,0.974,0.628,1
2026-02-26 16:15:55,1,1.026,0.64,0
2026-02-26 16:15:55,2,1.037,1.353,0
2026-02-26 16:15:55,3,1.03,1.476,0
2026-02-26 16:15:55,4,1.017,0.536,1
2026-02-26 16:15:55,5,1.032,0.928,1
2026-02-26 16:15:59,1,1.035,1.811,1
2026-02-26 16:15:59,2,1.01,0.833,0
2026-02-26 16:15:59,3,0.988,1.751,1
2026-02-26 16:15:59,4,0.975,1.016,1
2026-02-26 16:15:59,5,1.023,0.354,1
2026-02-26 16:16:03,1,1.035,1.811,0
2026-02-26 16:16:03,2,1.01,0.833,0
2026-02-26 16:16:03,3,0.988,1.751,0
2026-02-26 16:16:03,4,0.975,1.016,1
2026-02-26 16:16:03,5,1.023,0.354,1
2026-02-26 16:16:07,1,1.006,1.974,1
2026-02-26 16:16:07,2,0.954,0.702,0
2026-02-26 16:16:07,3,1.018,1.845,1
2026-02-26 16:16:07,4,0.967,1.015,1
2026-02-26 16:16:07,5,0.968,0.867,1
2026-02-26 16:16:11,1,1.028,0.247,0
2026-02-26 16:16:11,2,1.011,0.138,0
2026-02-26 16:16:11,3,1.039,0.195,0
2026-02-26 16:16:11,4,0.976,1.747,1
2026-02-26 16:16:11,5,0.996,1.243,1
2026-02-26 16:16:15,1,0.97,1.036,1
2026-02-26 16:16:15,2,0.967,1.81,0
2026-02-26 16:16:15,3,1.015,1.254,1
2026-02-26 16:16:15,4,1.02,0.675,1
2026-02-26 16:16:15,5,0.976,0.928,1
2026-02-26 16:16:20,1,1.041,1.145,0
2026-02-26 16:16:20,2,0.994,1.668,0
2026-02-26 16:16:20,3,1.04,0.253,0
2026-02-26 16:16:20,4,1.047,1.099,1
2026-02-26 16:16:20,5,0.988,1.412,1
2026-02-26 16:16:24,1,1.041,1.145,1
2026-02-26 16:16:24,2,0.994,1.668,0
2026-02-26 16:16:24,3,1.04,0.253,1
2026-02-26 16:16:24,4,1.047,1.099,1
2026-02-26 16:16:24,5,0.988,1.412,1
2026-02-26 16:16:28,1,0.95,1.982,0
2026-02-26 16:16:28,2,1.042,1.48,0
2026-02-26 16:16:28,3,1.045,1.163,0
2026-02-26 16:16:28,4,0.962,1.499,1
2026-02-26 16:16:28,5,1.015,1.643,1
2026-02-26 16:16:32,1,1.01,0.277,1
2026-02-26 16:16:32,2,1.018,0.423,0
2026-02-26 16:16:32,3,1.041,0.428,1
2026-02-26 16:16:32,4,1.04,1.775,1
2026-02-26 16:16:32,5,1.049,0.593,1
2026-02-26 16:16:36,1,0.991,0.881,0
2026-02-26 16:16:36,2,1.013,0.279,0
2026-02-26 16:16:36,3,1.013,0.646,0
2026-02-26 16:16:36,4,1.011,1.3,1
2026-02-26 16:16:36,5,0.992,1.915,1
2026-02-26 16:16:40,1,1.046,1.247,1
2026-02-26 16:16:40,2,1.026,0.463,0
2026-02-26 16:16:40,3,1.047,0.543,1
2026-02-26 16:16:40,4,1.013,1.151,1
2026-02-26 16:16:40,5,0.965,0.556,1
2026-02-26 16:16:44,1,0.97,1.371,0
2026-02-26 16:16:44,2,1.013,1.395,0
2026-02-26 16:16:44,3,0.954,0.397,0
2026-02-26 16:16:44,4,1.023,0.973,1
2026-02-26 16:16:44,5,1.046,0.67,1
2026-02-26 16:16:48,1,0.97,1.371,1
2026-02-26 16:16:48,2,1.013,1.395,0
2026-02-26 16:16:48,3,0.954,0.397,1
2026-02-26 16:16:48,4,1.023,0.973,1
2026-02-26 16:16:48,5,1.046,0.67,1
2026-02-26 16:16:52,1,1.031,0.749,0
2026-02-26 16:16:52,2,1.027,0.285,0
2026-02-26 16:16:52,3,1.017,0.585,0
2026-02-26 16:16:52,4,0.984,0.346,1
2026-02-26 16:16:52,5,0.991,1.436,1
2026-02-26 16:16:56,1,0.992,0.495,1
2026-02-26 16:16:56,2,0.986,1.329,0
2026-02-26 16:16:56,3,0.975,1.993,1
2026-02-26 16:16:56,4,0.984,1.852,1
2026-02-26 16:16:56,5,1.025,0.727,1
2026-02-26 16:17:00,1,0.968,1.965,0
2026-02-26 16:17:00,2,1.048,0.761,0
2026-02-26 16:17:00,3,1.049,1.459,0
2026-02-26 16:17:00,4,0.972,0.219,1
2026-02-26 16:17:00,5,0.964,0.146,1
2026-02-26 16:17:04,1,0.955,1.269,1
2026-02-26 16:17:04,2,1.034,1.321,0
2026-02-26 16:17:04,3,1.039,0.731,1
2026-02-26 16:17:04,4,0.974,0.523,1
2026-02-26 16:17:04,5,1.043,1.853,1
2026-02-26 16:17:09,1,0.955,1.269,0
2026-02-26 16:17:09,2,1.034,1.321,0
2026-02-26 16:17:09,3,1.039,0.731,0
2026-02-26 16:17:09,4,0.974,0.523,1
2026-02-26 16:17:09,5,1.043,1.853,1
2026-02-26 16:17:13,1,0.982,1.733,1
2026-02-26 16:17:13,2,1.041,0.359,0
2026-02-26 16:17:13,3,1.03,1.203,1
2026-02-26 16:17:13,4,0.95,1.347,1
2026-02-26 16:17:13,5,1.038,0.916,1
2026-02-26 16:17:17,1,1.034,1.257,0
2026-02-26 16:17:17,2,0.992,0.608,0
2026-02-26 16:17:17,3,0.98,1.001,0
2026-02-26 16:17:17,4,1.007,1.697,1
2026-02-26 16:17:17,5,0.95,1.373,1
2026-02-26 16:17:21,1,1.031,1.229,1
2026-02-26 16:17:21,2,1.011,0.811,0
2026-02-26 16:17:21,3,1.048,0.686,1
2026-02-26 16:17:21,4,0.954,1.772,1
2026-02-26 16:17:21,5,1.039,1.593,1
2026-02-26 16:17:25,1,0.987,0.783,0
2026-02-26 16:17:25,2,0.974,1.088,0
2026-02-26 16:17:25,3,0.975,0.201,0
2026-02-26 16:17:25,4,0.99,0.712,1
2026-02-26 16:17:25,5,0.997,0.509,1
2026-02-26 16:17:29,1,0.987,0.783,1
2026-02-26 16:17:29,2,0.974,1.088,0
2026-02-26 16:17:29,3,0.975,0.201,1
2026-02-26 16:17:29,4,0.99,0.712,1
2026-02-26 16:17:29,5,0.997,0.509,1
2026-02-26 16:17:33,1,0.953,1.401,0
2026-02-26 16:17:33,2,0.992,1.562,0
2026-02-26 16:17:33,3,1.0,0.857,0
2026-02-26 16:17:33,4,1.019,0.376,1
2026-02-26 16:17:33,5,0.95,1.059,1
2026-02-26 16:17:37,1,1.007,1.644,1
2026-02-26 16:17:37,2,1.021,0.882,0
2026-02-26 16:17:37,3,0.964,1.368,1
2026-02-26 16:17:37,4,1.049,1.754,1
2026-02-26 16:17:37,5,1.043,0.846,1
2026-02-26 16:17:41,1,1.007,1.336,0
2026-02-26 16:17:41,2,1.014,1.504,0
2026-02-26 16:17:41,3,0.985,0.124,0
2026-02-26 16:17:41,4,1.03,1.36,1
2026-02-26 16:17:41,5,1.04,1.463,1
2026-02-26 16:17:45,1,0.996,0.328,1
2026-02-26 16:17:45,2,0.964,1.519,0
2026-02-26 16:17:45,3,1.039,1.507,1
2026-02-26 16:17:45,4,1.023,1.999,1
2026-02-26 16:17:45,5,0.972,0.238,1
2026-02-26 16:17:49,1,1.001,1.972,0
2026-02-26 16:17:49,2,1.037,1.603,0
2026-02-26 16:17:49,3,0.956,0.108,0
2026-02-26 16:17:49,4,0.962,0.355,1
2026-02-26 16:17:49,5,0.998,0.926,1
2026-02-26 16:17:53,1,1.001,1.972,1
2026-02-26 16:17:53,2,1.037,1.603,0
2026-02-26 16:17:53,3,0.956,0.108,1
2026-02-26 16:17:53,4,0.962,0.355,1
2026-02-26 16:17:53,5,0.998,0.926,1
2026-02-26 16:17:57,1,1.01,0.483,0
2026-02-26 16:17:57,2,0.97,1.198,0
2026-02-26 16:17:57,3,0.99,1.128,0
2026-02-26 16:17:57,4,0.994,1.685,1
2026-02-26 16:17:57,5,0.963,1.517,1
2026-02-26 16:18:01,1,0.978,0.121,1
2026-02-26 16:18:01,2,1.033,1.618,0
2026-02-26 16:18:01,3,1.017,1.493,1
2026-02-26 16:18:01,4,0.965,1.166,1
2026-02-26 16:18:01,5,0.965,1.29,1
2026-02-26 16:18:06,1,1.042,1.441,0
2026-02-26 16:18:06,2,0.993,0.657,0
2026-02-26 16:18:06,3,0.974,1.054,0
2026-02-26 16:18:06,4,1.021,1.081,1
2026-02-26 16:18:06,5,1.021,0.25,1
2026-02-26 16:18:10,1,0.961,1.62,1
2026-02-26 16:18:10,2,0.988,0.312,0
2026-02-26 16:18:10,3,0.958,0.891,1
2026-02-26 16:18:10,4,0.983,0.596,1
2026-02-26 16:18:10,5,1.021,0.516,1
2026-02-26 16:18:14,1,0.961,1.62,0
2026-02-26 16:18:14,2,0.988,0.312,0
2026-02-26 16:18:14,3,0.958,0.891,0
2026-02-26 16:18:14,4,0.983,0.596,1
2026-02-26 16:18:14,5,1.021,0.516,1
2026-02-26 16:18:18,1,0.985,0.668,1
2026-02-26 16:18:18,2,0.972,0.422,0
2026-02-26 16:18:18,3,0.969,1.872,1
2026-02-26 16:18:18,4,1.012,1.762,1
2026-02-26 16:18:18,5,1.037,0.783,1
2026-02-26 16:18:22,1,0.982,0.861,0
2026-02-26 16:18:22,2,1.013,1.381,0
2026-02-26 16:18:22,3,0.97,0.862,0
2026-02-26 16:18:22,4,0.977,1.309,1
2026-02-26 16:18:22,5,1.031,0.328,1
2026-02-26 16:18:26,1,0.957,1.917,1
2026-02-26 16:18:26,2,1.016,1.585,0
2026-02-26 16:18:26,3,0.96,0.911,1
2026-02-26 16:18:26,4,1.024,0.756,1
2026-02-26 16:18:26,5,1.015,1.957,1
2026-02-26 16:18:30,1,1.037,0.362,0
2026-02-26 16:18:30,2,1.043,0.624,0
2026-02-26 16:18:30,3,0.957,1.216,0
2026-02-26 16:18:30,4,1.012,0.441,1
2026-02-26 16:18:30,5,1.02,0.433,1
2026-02-26 16:18:34,1,1.037,0.362,1
2026-02-26 16:18:34,2,1.043,0.624,0
2026-02-26 16:18:34,3,0.957,1.216,1
2026-02-26 16:18:34,4,1.012,0.441,1
2026-02-26 16:18:34,5,1.02,0.433,1
2026-02-26 16:18:38,1,0.951,1.306,0
2026-02-26 16:18:38,2,1.01,0.474,0
2026-02-26 16:18:38,3,1.048,1.651,0
2026-02-26 16:18:38,4,0.96,0.254,1
2026-02-26 16:18:38,5,1.026,0.6,1
2026-02-26 16:18:42,1,1.043,1.081,1
2026-02-26 16:18:42,2,1.029,1.037,0
2026-02-26 16:18:42,3,0.954,0.615,1
2026-02-26 16:18:42,4,1.03,1.766,1
2026-02-26 16:18:42,5,1.03,1.725,1
2026-02-26 16:18:46,1,0.993,1.667,0
2026-02-26 16:18:46,2,1.02,1.271,0
2026-02-26 16:18:46,3,1.029,0.82,0
2026-02-26 16:18:46,4,0.953,0.593,1
2026-02-26 16:18:46,5,1.002,0.599,1
2026-02-26 16:18:50,1,0.963,0.192,1
2026-02-26 16:18:50,2,0.999,0.854,0
2026-02-26 16:18:50,3,1.011,0.785,1
2026-02-26 16:18:50,4,0.997,0.222,1
2026-02-26 16:18:50,5,0.969,0.687,1
2026-02-26 16:18:54,1,0.963,0.192,0
2026-02-26 16:18:54,2,0.999,0.854,0
2026-02-26 16:18:54,3,1.011,0.785,0
2026-02-26 16:18:54,4,0.997,0.222,1
2026-02-26 16:18:54,5,0.969,0.687,1
2026-02-26 16:18:58,1,1.038,0.427,1
2026-02-26 16:18:58,2,0.994,1.889,0
2026-02-26 16:18:58,3,0.992,1.624,1
2026-02-26 16:18:58,4,1.03,0.293,1
2026-02-26 16:18:58,5,1.009,0.102,1
2026-02-26 16:19:02,1,1.021,0.231,0
2026-02-26 16:19:02,2,0.981,1.952,0
2026-02-26 16:19:02,3,1.02,1.744,0
2026-02-26 16:19:02,4,0.997,1.562,1
2026-02-26 16:19:02,5,1.049,1.041,1
2026-02-26 16:19:06,1,0.96,1.392,1
2026-02-26 16:19:06,2,1.03,0.211,0
2026-02-26 16:19:06,3,0.966,1.04,1
2026-02-26 16:19:06,4,1.032,0.785,1
2026-02-26 16:19:06,5,1.032,1.977,1
2026-02-26 16:19:11,1,1.045,1.463,0
2026-02-26 16:19:11,2,0.973,1.13,0
2026-02-26 16:19:11,3,1.036,0.19,0
2026-02-26 16:19:11,4,0.998,0.668,1
2026-02-26 16:19:11,5,1.041,1.074,1
2026-02-26 16:19:15,1,1.028,1.409,1
2026-02-26 16:19:15,2,1.019,1.767,0
2026-02-26 16:19:15,3,1.029,0.455,1
2026-02-26 16:19:15,4,0.968,1.89,1
2026-02-26 16:19:15,5,1.004,1.121,1
2026-02-26 16:19:19,1,1.028,1.409,0
2026-02-26 16:19:19,2,1.019,1.767,0
2026-02-26 16:19:19,3,1.029,0.455,0
2026-02-26 16:19:19,4,0.968,1.89,1
2026-02-26 16:19:19,5,1.004,1.121,1
2026-02-26 16:19:23,1,0.996,0.109,1
2026-02-26 16:19:23,2,0.961,0.624,0
2026-02-26 16:19:23,3,0.952,1.738,1
2026-02-26 16:19:23,4,0.954,1.032,1
2026-02-26 16:19:23,5,1.022,0.459,1
2026-02-26 16:19:27,1,1.047,1.387,0
2026-02-26 16:19:27,2,0.981,1.335,0
2026-02-26 16:19:27,3,1.032,0.653,0
2026-02-26 16:19:27,4,0.981,0.811,1
2026-02-26 16:19:27,5,1.013,1.217,1
2026-02-26 16:19:31,1,0.962,1.982,1
2026-02-26 16:19:31,2,1.011,1.771,0
2026-02-26 16:19:31,3,0.996,0.794,1
2026-02-26 16:19:31,4,0.96,1.011,1
2026-02-26 16:19:31,5,0.975,0.313,1
2026-02-26 16:19:35,1,0.953,0.968,0
2026-02-26 16:19:35,2,1.036,0.5,0
2026-02-26 16:19:35,3,1.003,1.515,0
2026-02-26 16:19:35,4,0.956,0.182,1
2026-02-26 16:19:35,5,1.047,0.904,1
2026-02-26 16:19:39,1,0.953,0.968,1
2026-02-26 16:19:39,2,1.036,0.5,0
2026-02-26 16:19:39,3,1.003,1.515,1
2026-02-26 16:19:39,4,0.956,0.182,1
2026-02-26 16:19:39,5,1.047,0.904,1
2026-02-26 16:19:43,1,1.026,0.108,0
2026-02-26 16:19:43,2,0.978,1.848,0
2026-02-26 16:19:43,3,1.017,1.007,0
2026-02-26 16:19:43,4,0.979,1.758,1
2026-02-26 16:19:43,5,0.973,1.823,1
2026-02-26 16:19:47,1,0.968,0.393,1
2026-02-26 16:19:47,2,0.993,0.375,0
2026-02-26 16:19:47,3,1.044,1.963,1
2026-02-26 16:19:47,4,1.049,1.797,1
2026-02-26 16:19:47,5,0.999,1.336,1
2026-02-26 16:19:51,1,1.002,1.709,0
2026-02-26 16:19:51,2,0.978,0.36,0
2026-02-26 16:19:51,3,0.955,0.785,0
2026-02-26 16:19:51,4,0.961,1.468,1
2026-02-26 16:19:51,5,1.014,1.281,1
2026-02-26 16:19:55,1,1.017,1.626,1
2026-02-26 16:19:55,2,1.014,1.943,0
2026-02-26 16:19:55,3,1.029,1.452,1
2026-02-26 16:19:55,4,1.032,0.335,1
2026-02-26 16:19:55,5,0.959,1.495,1
2026-02-26 16:19:59,1,0.996,1.359,0
2026-02-26 16:19:59,2,0.973,1.45,0
2026-02-26 16:19:59,3,0.975,1.96,0
2026-02-26 16:19:59,4,1.029,0.952,1
2026-02-26 16:19:59,5,1.046,0.759,1
2026-02-26 16:20:03,1,0.996,1.359,1
2026-02-26 16:20:03,2,0.973,1.45,0
2026-02-26 16:20:03,3,0.975,1.96,1
2026-02-26 16:20:03,4,1.029,0.952,1
2026-02-26 16:20:03,5,1.046,0.759,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 16:27:04,1,1.029,0.728,1
2026-02-26 16:27:04,2,1.007,0.679,1
2026-02-26 16:27:04,3,0.973,0.916,1
2026-02-26 16:27:04,4,0.979,1.951,1
2026-02-26 16:27:04,5,1.003,0.296,1
2026-02-26 16:27:08,1,0.978,1.571,0
2026-02-26 16:27:08,2,1.0,0.867,0
2026-02-26 16:27:08,3,1.042,1.111,0
2026-02-26 16:27:08,4,1.027,1.653,1
2026-02-26 16:27:08,5,0.994,0.585,1
2026-02-26 16:27:12,1,1.027,1.42,1
2026-02-26 16:27:12,2,0.977,1.279,0
2026-02-26 16:27:12,3,1.025,0.164,1
2026-02-26 16:27:12,4,0.957,1.957,1
2026-02-26 16:27:12,5,1.026,0.367,1
2026-02-26 16:27:16,1,1.027,1.42,0
2026-02-26 16:27:16,2,0.977,1.279,0
2026-02-26 16:27:16,3,1.025,0.164,0
2026-02-26 16:27:16,4,0.957,1.957,1
2026-02-26 16:27:16,5,1.026,0.367,1
2026-02-26 16:27:20,1,1.027,1.103,1
2026-02-26 16:27:20,2,1.037,1.522,0
2026-02-26 16:27:20,3,0.991,0.353,1
2026-02-26 16:27:20,4,1.025,1.606,1
2026-02-26 16:27:20,5,0.965,1.996,1
2026-02-26 16:27:24,1,0.99,0.921,0
2026-02-26 16:27:24,2,1.02,1.301,0
2026-02-26 16:27:24,3,0.993,1.248,0
2026-02-26 16:27:24,4,1.046,1.242,1
2026-02-26 16:27:24,5,1.001,1.596,1
2026-02-26 16:27:28,1,0.995,1.814,1
2026-02-26 16:27:28,2,1.009,0.708,0
2026-02-26 16:27:28,3,1.002,0.205,1
2026-02-26 16:27:28,4,1.048,0.773,1
2026-02-26 16:27:28,5,1.049,1.764,1
2026-02-26 16:27:32,1,1.035,0.434,0
2026-02-26 16:27:32,2,0.976,1.528,0
2026-02-26 16:27:32,3,0.968,1.716,0
2026-02-26 16:27:32,4,1.017,1.851,1
2026-02-26 16:27:32,5,1.003,0.723,1
2026-02-26 16:27:36,1,1.035,0.434,1
2026-02-26 16:27:36,2,0.976,1.528,0
2026-02-26 16:27:36,3,0.968,1.716,1
2026-02-26 16:27:36,4,1.017,1.851,1
2026-02-26 16:27:36,5,1.003,0.723,1
2026-02-26 16:27:40,1,0.987,0.64,0
2026-02-26 16:27:40,2,0.975,1.423,0
2026-02-26 16:27:40,3,1.007,1.587,0
2026-02-26 16:27:40,4,1.023,1.621,1
2026-02-26 16:27:40,5,0.984,1.155,1
2026-02-26 16:27:44,1,1.044,1.168,1
2026-02-26 16:27:44,2,1.03,0.458,0
2026-02-26 16:27:44,3,1.039,1.815,1
2026-02-26 16:27:44,4,0.955,0.222,1
2026-02-26 16:27:44,5,1.032,1.964,1
2026-02-26 16:27:48,1,0.953,1.276,0
2026-02-26 16:27:48,2,0.968,0.683,0
2026-02-26 16:27:48,3,0.991,1.582,0
2026-02-26 16:27:48,4,1.016,0.113,1
2026-02-26 16:27:48,5,1.015,1.996,1
2026-02-26 16:27:52,1,1.044,1.938,1
2026-02-26 16:27:52,2,1.02,1.194,0
2026-02-26 16:27:52,3,1.042,1.003,1
2026-02-26 16:27:52,4,0.953,1.615,1
2026-02-26 16:27:52,5,0.959,0.493,1
2026-02-26 16:27:56,1,1.044,1.938,0
2026-02-26 16:27:56,2,1.02,1.194,0
2026-02-26 16:27:56,3,1.042,1.003,0
2026-02-26 16:27:56,4,0.953,1.615,1
2026-02-26 16:27:56,5,0.959,0.493,1
2026-02-26 16:28:00,1,0.962,0.47,1
2026-02-26 16:28:00,2,0.964,0.534,0
2026-02-26 16:28:00,3,1.017,1.266,1
2026-02-26 16:28:00,4,1.0,0.987,1
2026-02-26 16:28:00,5,0.988,0.162,1
2026-02-26 16:28:04,1,0.977,0.831,0
2026-02-26 16:28:04,2,0.972,1.981,0
2026-02-26 16:28:04,3,1.014,1.247,0
2026-02-26 16:28:04,4,1.033,1.194,1
2026-02-26 16:28:04,5,0.969,0.361,1
2026-02-26 16:28:08,1,1.009,1.699,1
2026-02-26 16:28:08,2,1.026,0.584,0
2026-02-26 16:28:08,3,0.961,0.915,1
2026-02-26 16:28:08,4,0.988,1.337,1
2026-02-26 16:28:08,5,1.007,1.145,1
2026-02-26 16:28:13,1,1.0,1.124,0
2026-02-26 16:28:13,2,1.042,1.465,0
2026-02-26 16:28:13,3,0.95,0.869,0
2026-02-26 16:28:13,4,0.967,1.032,1
2026-02-26 16:28:13,5,0.971,1.757,1
2026-02-26 16:28:17,1,1.0,1.124,1
2026-02-26 16:28:17,2,1.042,1.465,0
2026-02-26 16:28:17,3,0.95,0.869,1
2026-02-26 16:28:17,4,0.967,1.032,1
2026-02-26 16:28:17,5,0.971,1.757,1
2026-02-26 16:28:21,1,1.011,1.127,0
2026-02-26 16:28:21,2,0.978,0.826,0
2026-02-26 16:28:21,3,1.003,1.24,0
2026-02-26 16:28:21,4,1.029,0.359,1
2026-02-26 16:28:21,5,0.97,1.963,1
2026-02-26 16:28:25,1,0.958,0.427,1
2026-02-26 16:28:25,2,1.036,0.928,0
2026-02-26 16:28:25,3,1.027,1.645,1
2026-02-26 16:28:25,4,0.972,0.239,1
2026-02-26 16:28:25,5,1.016,0.472,1
2026-02-26 16:28:29,1,1.04,0.623,0
2026-02-26 16:28:29,2,0.978,1.667,0
2026-02-26 16:28:29,3,1.015,1.101,0
2026-02-26 16:28:29,4,0.957,1.277,1
2026-02-26 16:28:29,5,1.049,1.317,1
2026-02-26 16:28:33,1,1.006,1.906,1
2026-02-26 16:28:33,2,1.03,1.444,0
2026-02-26 16:28:33,3,1.03,0.111,1
2026-02-26 16:28:33,4,0.957,1.912,1
2026-02-26 16:28:33,5,0.998,1.183,1
2026-02-26 16:28:37,1,1.006,1.906,0
2026-02-26 16:28:37,2,1.029,1.716,0
2026-02-26 16:28:37,3,0.986,1.124,0
2026-02-26 16:28:37,4,1.019,1.267,1
2026-02-26 16:28:37,5,0.992,0.171,1
2026-02-26 16:28:41,1,1.009,1.347,1
2026-02-26 16:28:41,2,1.029,1.716,0
2026-02-26 16:28:41,3,0.986,1.124,1
2026-02-26 16:28:41,4,1.019,1.267,1
2026-02-26 16:28:41,5,0.992,0.171,1
2026-02-26 16:28:45,1,0.98,0.988,0
2026-02-26 16:28:45,2,1.007,0.945,0
2026-02-26 16:28:45,3,1.002,1.251,0
2026-02-26 16:28:45,4,1.023,1.981,1
2026-02-26 16:28:45,5,1.038,0.563,1
2026-02-26 16:28:49,1,1.016,1.088,1
2026-02-26 16:28:49,2,0.997,1.093,0
2026-02-26 16:28:49,3,0.959,0.719,1
2026-02-26 16:28:49,4,0.993,1.222,1
2026-02-26 16:28:49,5,1.034,1.723,1
2026-02-26 16:28:53,1,0.95,1.183,0
2026-02-26 16:28:53,2,0.987,1.751,0
2026-02-26 16:28:53,3,0.982,0.595,0
2026-02-26 16:28:53,4,0.956,1.895,1
2026-02-26 16:28:53,5,1.049,1.914,1
2026-02-26 16:28:57,1,1.009,0.618,1
2026-02-26 16:28:57,2,0.961,0.337,0
2026-02-26 16:28:57,3,1.001,1.453,1
2026-02-26 16:28:57,4,1.025,1.914,1
2026-02-26 16:28:57,5,1.013,1.381,1
2026-02-26 16:29:01,1,1.009,0.618,0
2026-02-26 16:29:01,2,0.961,0.337,0
2026-02-26 16:29:01,3,1.001,1.453,0
2026-02-26 16:29:01,4,1.025,1.914,1
2026-02-26 16:29:01,5,1.013,1.381,1
2026-02-26 16:29:05,1,0.996,1.811,1
2026-02-26 16:29:05,2,1.029,1.166,0
2026-02-26 16:29:05,3,1.027,1.785,1
2026-02-26 16:29:05,4,1.049,1.961,1
2026-02-26 16:29:05,5,0.988,0.732,1
2026-02-26 16:29:09,1,1.037,0.556,0
2026-02-26 16:29:09,2,1.028,0.527,0
2026-02-26 16:29:09,3,1.015,0.145,0
2026-02-26 16:29:09,4,0.975,0.225,1
2026-02-26 16:29:09,5,1.033,0.367,1
2026-02-26 16:29:13,1,1.029,1.29,1
2026-02-26 16:29:13,2,0.998,0.554,0
2026-02-26 16:29:13,3,1.013,1.568,1
2026-02-26 16:29:13,4,1.0,1.689,1
2026-02-26 16:29:13,5,1.019,1.878,1
2026-02-26 16:29:17,1,0.992,1.309,0
2026-02-26 16:29:17,2,1.048,0.875,0
2026-02-26 16:29:17,3,1.031,0.857,0
2026-02-26 16:29:17,4,1.025,1.014,1
2026-02-26 16:29:17,5,1.049,0.764,1
2026-02-26 16:29:21,1,0.992,1.309,1
2026-02-26 16:29:21,2,1.048,0.875,0
2026-02-26 16:29:21,3,1.031,0.857,1
2026-02-26 16:29:21,4,1.025,1.014,1
2026-02-26 16:29:21,5,1.049,0.764,1
2026-02-26 16:29:25,1,0.969,0.512,0
2026-02-26 16:29:25,2,1.032,1.556,0
