timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 14:17:56,2,0.973,1.621,0
2026-02-26 14:17:56,3,1.039,1.222,0
2026-02-26 14:17:56,4,1.034,0.501,1
2026-02-26 14:17:56,5,0.993,1.98,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 14:20:15,1,0.969,0.704,1
2026-02-26 14:20:15,2,0.957,1.609,1
2026-02-26 14:20:15,3,1.024,0.16,1
2026-02-26 14:20:15,4,0.965,0.936,1
2026-02-26 14:20:15,5,0.98,1.064,1
2026-02-26 14:20:19,1,0.957,0.323,0
2026-02-26 14:20:19,2,0.968,0.421,0
2026-02-26 14:20:19,3,1.025,0.388,0
2026-02-26 14:20:19,4,0.96,1.613,1
2026-02-26 14:20:19,5,0.961,1.88,1
2026-02-26 14:20:23,1,0.992,1.182,1
2026-02-26 14:20:23,2,0.998,1.53,0
2026-02-26 14:20:23,3,1.025,0.971,1
2026-02-26 14:20:23,4,0.981,1.001,1
2026-02-26 14:20:23,5,1.025,0.865,1
2026-02-26 14:20:27,1,0.992,1.182,0
2026-02-26 14:20:27,2,0.998,1.53,0
2026-02-26 14:20:27,3,1.025,0.971,0
2026-02-26 14:20:27,4,0.981,1.001,1
2026-02-26 14:20:27,5,1.025,0.865,1
2026-02-26 14:20:31,1,1.003,0.263,1
2026-02-26 14:20:31,2,0.974,0.701,0
2026-02-26 14:20:31,3,0.961,0.309,1
2026-02-26 14:20:31,4,0.981,1.282,1
2026-02-26 14:20:31,5,1.044,0.357,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 14:34:14,1,0.986,0.936,1
2026-02-26 14:34:14,2,0.986,1.777,1
2026-02-26 14:34:14,3,0.97,1.954,1
2026-02-26 14:34:14,4,1.017,0.761,1
2026-02-26 14:34:14,5,1.007,0.974,1
2026-02-26 14:34:18,1,1.028,0.527,0
2026-02-26 14:34:18,2,1.047,1.577,0
2026-02-26 14:34:18,3,1.026,1.96,0
2026-02-26 14:34:18,4,0.971,1.931,1
2026-02-26 14:34:18,5,1.038,1.89,1
2026-02-26 14:34:22,1,1.013,0.989,1
2026-02-26 14:34:22,2,1.03,1.509,0
2026-02-26 14:34:22,3,0.971,1.595,1
2026-02-26 14:34:22,4,0.999,1.619,1
2026-02-26 14:34:22,5,1.006,1.127,1
2026-02-26 14:34:26,1,1.013,0.989,0
2026-02-26 14:34:26,2,1.03,1.509,0
2026-02-26 14:34:26,3,0.971,1.595,0
2026-02-26 14:34:26,4,0.999,1.619,1
2026-02-26 14:34:26,5,1.006,1.127,1
2026-02-26 14:34:30,1,1.036,1.083,1
2026-02-26 14:34:30,2,1.037,1.207,0
2026-02-26 14:34:30,3,1.007,0.409,1
2026-02-26 14:34:30,4,0.994,1.378,1
2026-02-26 14:34:30,5,0.97,1.03,1
2026-02-26 14:34:34,1,1.002,1.315,0
2026-02-26 14:34:34,2,1.014,1.477,0
2026-02-26 14:34:34,3,1.019,1.81,0
2026-02-26 14:34:34,4,0.958,0.769,1
2026-02-26 14:34:34,5,0.976,1.489,1
2026-02-26 14:34:38,1,1.004,0.919,1
2026-02-26 14:34:38,2,0.986,1.725,0
2026-02-26 14:34:38,3,0.961,0.649,1
2026-02-26 14:34:38,4,0.956,0.769,1
2026-02-26 14:34:38,5,1.035,1.42,1
2026-02-26 14:34:42,1,0.985,0.2,0
2026-02-26 14:34:42,2,1.015,1.002,0
2026-02-26 14:34:42,3,1.005,0.51,0
2026-02-26 14:34:42,4,0.951,0.337,1
2026-02-26 14:34:42,5,0.999,0.144,1
2026-02-26 14:34:46,1,0.985,0.2,1
2026-02-26 14:34:46,2,1.015,1.002,0
2026-02-26 14:34:46,3,1.005,0.51,1
2026-02-26 14:34:46,4,0.951,0.337,1
2026-02-26 14:34:46,5,0.999,0.144,1
2026-02-26 14:34:50,1,0.986,0.837,0
2026-02-26 14:34:50,2,1.048,1.421,0
2026-02-26 14:34:50,3,1.034,0.116,0
2026-02-26 14:34:50,4,1.022,0.496,1
2026-02-26 14:34:50,5,0.975,1.458,1
2026-02-26 14:34:54,1,0.958,0.269,1
2026-02-26 14:34:54,2,0.994,1.418,0
2026-02-26 14:34:54,3,0.983,1.356,1
2026-02-26 14:34:54,4,1.032,1.863,1
2026-02-26 14:34:54,5,0.975,1.309,1
2026-02-26 14:34:58,1,0.986,0.255,0
2026-02-26 14:34:58,2,1.028,0.602,0
2026-02-26 14:34:58,3,0.991,0.105,0
2026-02-26 14:34:58,4,0.98,1.442,1
2026-02-26 14:34:58,5,0.978,1.046,1
2026-02-26 14:35:02,1,1.019,0.581,1
2026-02-26 14:35:02,2,0.976,0.775,0
2026-02-26 14:35:02,3,0.999,1.078,1
2026-02-26 14:35:02,4,0.99,1.314,1
2026-02-26 14:35:02,5,0.978,0.518,1
2026-02-26 14:35:06,1,1.019,0.581,0
2026-02-26 14:35:06,2,0.976,0.775,0
2026-02-26 14:35:06,3,0.999,1.078,0
2026-02-26 14:35:06,4,0.99,1.314,1
2026-02-26 14:35:06,5,0.978,0.518,1
2026-02-26 14:35:10,1,1.025,0.398,1
2026-02-26 14:35:10,2,0.973,1.946,0
2026-02-26 14:35:10,3,1.045,1.135,1
2026-02-26 14:35:10,4,0.967,0.302,1
2026-02-26 14:35:10,5,1.039,1.13,1
2026-02-26 14:35:14,1,0.954,0.572,0
2026-02-26 14:35:14,2,1.031,1.778,0
2026-02-26 14:35:14,3,0.985,1.675,0
2026-02-26 14:35:14,4,0.969,1.581,1
2026-02-26 14:35:14,5,1.014,1.635,1
2026-02-26 14:35:18,1,1.025,0.949,1
2026-02-26 14:35:18,2,0.96,1.067,0
2026-02-26 14:35:18,3,0.975,0.225,1
2026-02-26 14:35:18,4,0.954,1.733,1
2026-02-26 14:35:18,5,1.021,0.288,1
2026-02-26 14:35:22,1,1.001,0.126,0
2026-02-26 14:35:22,2,0.977,0.491,0
2026-02-26 14:35:22,3,1.044,1.728,0
2026-02-26 14:35:22,4,1.013,1.395,1
2026-02-26 14:35:22,5,0.968,0.793,1
2026-02-26 14:35:26,1,1.001,0.126,1
2026-02-26 14:35:26,2,0.977,0.491,0
2026-02-26 14:35:26,3,1.044,1.728,1
2026-02-26 14:35:26,4,1.013,1.395,1
2026-02-26 14:35:26,5,0.968,0.793,1
2026-02-26 14:35:30,1,0.983,1.015,0
2026-02-26 14:35:30,2,0.989,0.339,0
2026-02-26 14:35:30,3,0.956,0.481,0
2026-02-26 14:35:30,4,1.014,0.242,1
2026-02-26 14:35:30,5,1.008,1.677,1
2026-02-26 14:35:34,1,0.995,1.358,1
2026-02-26 14:35:34,2,1.001,1.352,0
2026-02-26 14:35:34,3,0.977,0.231,1
2026-02-26 14:35:34,4,1.049,0.982,1
2026-02-26 14:35:34,5,1.045,1.331,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 15:48:52,1,0.993,0.384,1
2026-02-26 15:48:52,2,1.025,0.402,1
2026-02-26 15:48:52,3,0.972,0.342,1
2026-02-26 15:48:52,4,1.047,0.587,1
2026-02-26 15:48:52,5,1.013,1.281,1
2026-02-26 15:48:56,1,0.977,0.374,0
2026-02-26 15:48:56,2,0.967,1.943,0
2026-02-26 15:48:56,3,1.031,0.888,0
2026-02-26 15:48:56,4,0.967,1.902,1
2026-02-26 15:48:56,5,1.026,1.436,1
2026-02-26 15:49:00,1,0.976,1.057,1
2026-02-26 15:49:00,2,0.984,1.95,0
2026-02-26 15:49:00,3,1.044,1.105,1
2026-02-26 15:49:00,4,0.982,0.675,1
2026-02-26 15:49:00,5,1.005,0.721,1
2026-02-26 15:49:04,1,0.976,1.057,0
2026-02-26 15:49:04,2,0.984,1.95,0
2026-02-26 15:49:04,3,1.044,1.105,0
2026-02-26 15:49:04,4,0.982,0.675,1
2026-02-26 15:49:04,5,1.005,0.721,1
2026-02-26 15:49:08,1,1.015,0.212,1
2026-02-26 15:49:08,2,0.983,1.193,0
2026-02-26 15:49:08,3,1.02,1.752,1
2026-02-26 15:49:08,4,1.018,0.939,1
2026-02-26 15:49:08,5,0.988,1.273,1
2026-02-26 15:49:12,1,0.976,0.73,0
2026-02-26 15:49:12,2,0.951,1.875,0
2026-02-26 15:49:12,3,0.958,0.345,0
2026-02-26 15:49:12,4,0.991,1.469,1
2026-02-26 15:49:12,5,1.015,1.97,1
2026-02-26 15:49:16,1,0.996,0.147,1
2026-02-26 15:49:16,2,1.003,0.68,0
2026-02-26 15:49:16,3,1.022,1.019,1
2026-02-26 15:49:16,4,0.957,1.6,1
2026-02-26 15:49:16,5,0.953,1.016,1
2026-02-26 15:49:20,1,1.016,1.034,0
2026-02-26 15:49:20,2,1.037,0.847,0
2026-02-26 15:49:20,3,1.031,1.399,0
2026-02-26 15:49:20,4,0.95,0.574,1
2026-02-26 15:49:20,5,0.962,1.78,1
2026-02-26 15:49:24,1,1.016,1.034,1
2026-02-26 15:49:24,2,1.037,0.847,0
2026-02-26 15:49:24,3,1.031,1.399,1
2026-02-26 15:49:24,4,0.95,0.574,1
2026-02-26 15:49:24,5,0.962,1.78,1
2026-02-26 15:49:28,1,0.994,0.257,0
2026-02-26 15:49:28,2,0.967,0.324,0
2026-02-26 15:49:28,3,1.043,0.497,0
2026-02-26 15:49:28,4,1.029,1.081,1
2026-02-26 15:49:28,5,1.044,1.72,1
2026-02-26 15:49:32,1,1.018,0.201,1
2026-02-26 15:49:32,2,0.96,0.237,0
2026-02-26 15:49:32,3,0.995,0.38,1
2026-02-26 15:49:32,4,1.002,0.517,1
2026-02-26 15:49:32,5,0.953,1.931,1
2026-02-26 15:49:36,1,1.043,1.99,0
2026-02-26 15:49:36,2,1.01,0.6,0
2026-02-26 15:49:36,3,0.968,0.158,0
2026-02-26 15:49:36,4,1.045,0.454,1
2026-02-26 15:49:36,5,0.98,0.476,1
2026-02-26 15:49:40,1,1.02,1.179,1
2026-02-26 15:49:40,2,1.001,1.377,0
2026-02-26 15:49:40,3,0.998,0.394,1
2026-02-26 15:49:40,4,0.982,1.481,1
2026-02-26 15:49:40,5,1.035,0.509,1
2026-02-26 15:49:44,1,1.02,1.179,0
2026-02-26 15:49:44,2,1.001,1.377,0
2026-02-26 15:49:44,3,0.998,0.394,0
2026-02-26 15:49:44,4,0.982,1.481,1
2026-02-26 15:49:44,5,1.035,0.509,1
2026-02-26 15:49:48,1,0.961,1.686,1
2026-02-26 15:49:48,2,0.969,0.335,0
2026-02-26 15:49:48,3,0.983,0.774,1
2026-02-26 15:49:48,4,1.041,1.616,1
2026-02-26 15:49:48,5,1.004,1.744,1
2026-02-26 15:49:52,1,0.982,1.94,0
2026-02-26 15:49:52,2,0.951,0.235,0
2026-02-26 15:49:52,3,1.048,1.103,0
2026-02-26 15:49:52,4,0.965,1.672,1
2026-02-26 15:49:52,5,0.991,0.575,1
2026-02-26 15:49:56,1,1.031,0.553,1
2026-02-26 15:49:56,2,0.953,0.884,0
2026-02-26 15:49:56,3,1.01,0.747,1
2026-02-26 15:49:56,4,0.963,0.814,1
2026-02-26 15:49:56,5,0.993,1.708,1
2026-02-26 15:50:00,1,1.046,1.72,0
2026-02-26 15:50:00,2,0.957,1.359,0
2026-02-26 15:50:00,3,0.996,0.418,0
2026-02-26 15:50:00,4,1.006,0.901,1
2026-02-26 15:50:00,5,1.01,0.551,1
2026-02-26 15:50:04,1,1.046,1.72,1
2026-02-26 15:50:04,2,0.957,1.359,0
2026-02-26 15:50:04,3,0.996,0.418,1
2026-02-26 15:50:04,4,1.006,0.901,1
2026-02-26 15:50:04,5,1.01,0.551,1
2026-02-26 15:50:09,1,1.035,0.693,0
2026-02-26 15:50:09,2,0.998,0.826,0
2026-02-26 15:50:09,3,0.951,0.208,0
2026-02-26 15:50:09,4,0.954,0.62,1
2026-02-26 15:50:09,5,0.969,1.537,1
2026-02-26 15:50:13,1,0.95,1.114,1
2026-02-26 15:50:13,2,0.996,0.766,0
2026-02-26 15:50:13,3,1.006,1.815,1
2026-02-26 15:50:13,4,0.99,0.713,1
2026-02-26 15:50:13,5,0.955,0.633,1
2026-02-26 15:50:17,1,0.96,1.045,0
2026-02-26 15:50:17,2,1.028,0.495,0
2026-02-26 15:50:17,3,1.018,1.824,0
2026-02-26 15:50:17,4,1.017,1.231,1
2026-02-26 15:50:17,5,0.977,1.996,1
2026-02-26 15:50:21,1,1.041,0.11,1
2026-02-26 15:50:21,2,0.964,1.069,0
2026-02-26 15:50:21,3,1.029,1.102,1
2026-02-26 15:50:21,4,0.993,1.596,1
2026-02-26 15:50:21,5,0.966,0.542,1
2026-02-26 15:50:25,1,1.041,0.11,0
2026-02-26 15:50:25,2,0.964,1.069,0
2026-02-26 15:50:25,3,1.029,1.102,0
2026-02-26 15:50:25,4,0.993,1.596,1
2026-02-26 15:50:25,5,0.966,0.542,1
2026-02-26 15:50:29,1,0.958,0.969,1
2026-02-26 15:50:29,2,0.951,1.418,0
2026-02-26 15:50:29,3,0.967,0.317,1
2026-02-26 15:50:29,4,1.039,1.843,1
2026-02-26 15:50:29,5,1.041,0.937,1
2026-02-26 15:50:33,1,0.963,1.187,0
2026-02-26 15:50:33,2,1.013,1.102,0
2026-02-26 15:50:33,3,0.974,0.71,0
2026-02-26 15:50:33,4,1.012,1.007,1
2026-02-26 15:50:33,5,1.033,0.366,1
2026-02-26 15:50:37,1,0.96,0.389,1
2026-02-26 15:50:37,2,1.003,1.429,0
2026-02-26 15:50:37,3,0.971,0.236,1
2026-02-26 15:50:37,4,1.042,1.055,1
2026-02-26 15:50:37,5,0.954,1.442,1
2026-02-26 15:50:41,1,0.979,1.736,0
2026-02-26 15:50:41,2,0.963,0.808,0
2026-02-26 15:50:41,3,0.994,1.484,0
2026-02-26 15:50:41,4,0.998,1.7,1
2026-02-26 15:50:41,5,0.986,1.087,1
2026-02-26 15:50:45,1,0.979,1.736,1
2026-02-26 15:50:45,2,0.963,0.808,0
2026-02-26 15:50:45,3,0.994,1.484,1
2026-02-26 15:50:45,4,0.998,1.7,1
2026-02-26 15:50:45,5,0.986,1.087,1
2026-02-26 15:50:49,1,1.008,0.714,0
2026-02-26 15:50:49,2,0.993,0.879,0
2026-02-26 15:50:49,3,0.98,0.792,0
2026-02-26 15:50:49,4,0.987,1.836,1
2026-02-26 15:50:49,5,1.007,1.238,1
2026-02-26 15:50:53,1,1.019,1.235,1
2026-02-26 15:50:53,2,1.033,0.494,0
2026-02-26 15:50:53,3,0.969,0.954,1
2026-02-26 15:50:53,4,0.978,0.346,1
2026-02-26 15:50:53,5,1.026,1.522,1
2026-02-26 15:50:57,1,1.018,1.725,0
2026-02-26 15:50:57,2,1.028,1.019,0
2026-02-26 15:50:57,3,1.041,1.357,0
2026-02-26 15:50:57,4,0.988,1.322,1
2026-02-26 15:50:57,5,0.971,1.812,1
2026-02-26 15:51:01,1,0.972,0.13,1
2026-02-26 15:51:01,2,0.987,0.267,0
2026-02-26 15:51:01,3,0.956,1.662,1
2026-02-26 15:51:01,4,0.987,1.899,1
2026-02-26 15:51:01,5,1.046,0.639,1
2026-02-26 15:51:05,1,0.972,0.13,0
2026-02-26 15:51:05,2,0.987,0.267,0
2026-02-26 15:51:05,3,0.956,1.662,0
2026-02-26 15:51:05,4,0.987,1.899,1
2026-02-26 15:51:05,5,1.046,0.639,1
2026-02-26 15:51:09,1,1.006,1.636,1
2026-02-26 15:51:09,2,1.047,1.345,0
2026-02-26 15:51:09,3,1.027,0.119,1
2026-02-26 15:51:09,4,1.022,0.83,1
2026-02-26 15:51:09,5,0.965,0.588,1
2026-02-26 15:51:13,1,0.997,1.096,0
2026-02-26 15:51:13,2,0.963,1.107,0
2026-02-26 15:51:13,3,1.015,1.666,0
2026-02-26 15:51:13,4,1.033,1.0,1
2026-02-26 15:51:13,5,0.984,0.41,1
2026-02-26 15:51:17,1,1.017,0.668,1
2026-02-26 15:51:17,2,1.019,1.039,0
2026-02-26 15:51:17,3,1.028,1.467,1
2026-02-26 15:51:17,4,1.03,1.47,1
2026-02-26 15:51:17,5,0.979,0.821,1
2026-02-26 15:51:21,1,0.951,0.368,0
2026-02-26 15:51:21,2,0.963,1.088,0
2026-02-26 15:51:21,3,0.985,0.323,0
2026-02-26 15:51:21,4,1.013,0.463,1
2026-02-26 15:51:21,5,1.044,1.102,1
2026-02-26 15:51:26,1,1.036,0.555,1
2026-02-26 15:51:26,2,0.994,0.566,0
2026-02-26 15:51:26,3,0.991,0.101,1
2026-02-26 15:51:26,4,1.011,1.467,1
2026-02-26 15:51:26,5,0.982,1.137,1
2026-02-26 15:51:30,1,1.036,0.555,0
2026-02-26 15:51:30,2,0.994,0.566,0
2026-02-26 15:51:30,3,0.991,0.101,0
2026-02-26 15:51:30,4,1.011,1.467,1
2026-02-26 15:51:30,5,0.982,1.137,1
2026-02-26 15:51:34,1,0.981,0.789,1
2026-02-26 15:51:34,2,1.017,0.213,0
2026-02-26 15:51:34,3,1.022,0.387,1
2026-02-26 15:51:34,4,1.003,0.12,1
2026-02-26 15:51:34,5,1.023,1.592,1
2026-02-26 15:51:38,1,1.013,1.006,0
2026-02-26 15:51:38,2,0.977,1.325,0
2026-02-26 15:51:38,3,0.987,1.014,0
2026-02-26 15:51:38,4,0.95,0.725,1
2026-02-26 15:51:38,5,0.961,1.235,1
2026-02-26 15:51:42,1,0.951,0.541,1
2026-02-26 15:51:42,2,0.966,0.707,0
2026-02-26 15:51:42,3,0.967,1.997,1
2026-02-26 15:51:42,4,1.034,0.422,1
2026-02-26 15:51:42,5,0.977,1.912,1
2026-02-26 15:51:46,1,1.044,1.186,0
2026-02-26 15:51:46,2,1.029,0.322,0
2026-02-26 15:51:46,3,1.034,0.917,0
2026-02-26 15:51:46,4,0.995,1.892,1
2026-02-26 15:51:46,5,1.013,0.651,1
2026-02-26 15:51:50,1,1.044,1.186,1
2026-02-26 15:51:50,2,1.029,0.322,0
2026-02-26 15:51:50,3,1.034,0.917,1
2026-02-26 15:51:50,4,0.995,1.892,1
2026-02-26 15:51:50,5,1.013,0.651,1
2026-02-26 15:51:54,1,1.037,1.722,0
2026-02-26 15:51:54,2,1.021,1.253,0
2026-02-26 15:51:54,3,1.015,1.752,0
2026-02-26 15:51:54,4,0.995,1.155,1
2026-02-26 15:51:54,5,1.038,0.538,1
2026-02-26 15:51:58,1,0.991,1.909,1
2026-02-26 15:51:58,2,0.979,0.673,0
2026-02-26 15:51:58,3,0.964,0.257,1
2026-02-26 15:51:58,4,1.034,0.231,1
2026-02-26 15:51:58,5,0.977,1.314,1
2026-02-26 15:52:02,1,1.016,0.485,0
2026-02-26 15:52:02,2,0.989,1.529,0
2026-02-26 15:52:02,3,1.01,0.566,0
2026-02-26 15:52:02,4,1.041,0.472,1
2026-02-26 15:52:02,5,1.022,1.893,1
2026-02-26 15:52:06,1,1.011,1.086,1
2026-02-26 15:52:06,2,0.952,1.126,0
2026-02-26 15:52:06,3,0.978,0.629,1
2026-02-26 15:52:06,4,1.046,0.944,1
2026-02-26 15:52:06,5,1.049,0.702,1
2026-02-26 15:52:10,1,1.011,1.086,0
2026-02-26 15:52:10,2,0.952,1.126,0
2026-02-26 15:52:10,3,0.978,0.629,0
2026-02-26 15:52:10,4,1.046,0.944,1
2026-02-26 15:52:10,5,1.049,0.702,1
2026-02-26 15:52:14,1,0.98,0.129,1
2026-02-26 15:52:14,2,0.965,1.872,0
2026-02-26 15:52:14,3,1.002,0.53,1
2026-02-26 15:52:14,4,1.01,1.996,1
2026-02-26 15:52:14,5,0.951,0.444,1
2026-02-26 15:52:18,1,1.026,0.369,0
2026-02-26 15:52:18,2,0.988,0.632,0
2026-02-26 15:52:18,3,0.992,1.02,0
2026-02-26 15:52:18,4,0.973,1.417,1
2026-02-26 15:52:18,5,1.047,0.259,1
2026-02-26 15:52:22,1,0.957,0.128,1
2026-02-26 15:52:22,2,0.961,0.104,0
2026-02-26 15:52:22,3,1.048,1.365,1
2026-02-26 15:52:22,4,1.03,1.277,1
2026-02-26 15:52:22,5,1.047,1.09,1
2026-02-26 15:52:26,1,0.986,0.133,0
2026-02-26 15:52:26,2,0.991,0.656,0
2026-02-26 15:52:26,3,1.02,0.974,0
2026-02-26 15:52:26,4,1.009,1.604,1
2026-02-26 15:52:26,5,0.955,0.119,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 15:53:38,1,0.968,0.284,1
2026-02-26 15:53:38,2,1.026,1.963,1
2026-02-26 15:53:38,3,1.0,0.637,1
2026-02-26 15:53:38,4,0.975,1.081,1
2026-02-26 15:53:38,5,0.998,1.645,1
2026-02-26 15:53:42,1,0.971,0.496,0
2026-02-26 15:53:42,2,0.977,1.355,0
2026-02-26 15:53:42,3,0.973,0.732,0
2026-02-26 15:53:42,4,1.045,1.026,1
2026-02-26 15:53:42,5,1.035,0.331,1
2026-02-26 15:53:46,1,1.023,1.17,1
2026-02-26 15:53:46,2,1.011,1.206,0
2026-02-26 15:53:46,3,0.95,1.443,1
2026-02-26 15:53:46,4,0.983,1.156,1
2026-02-26 15:53:46,5,0.985,0.902,1
2026-02-26 15:53:50,1,1.023,1.17,0
2026-02-26 15:53:50,2,1.011,1.206,0
2026-02-26 15:53:50,3,0.95,1.443,0
2026-02-26 15:53:50,4,0.983,1.156,1
2026-02-26 15:53:50,5,0.985,0.902,1
2026-02-26 15:53:54,1,1.035,1.252,1
2026-02-26 15:53:54,2,0.953,0.436,0
2026-02-26 15:53:54,3,0.987,0.478,1
2026-02-26 15:53:54,4,1.003,0.452,1
2026-02-26 15:53:54,5,1.044,0.498,1
2026-02-26 15:53:58,1,1.045,0.576,0
2026-02-26 15:53:58,2,1.042,1.339,0
2026-02-26 15:53:58,3,0.979,0.841,0
2026-02-26 15:53:58,4,0.989,0.264,1
2026-02-26 15:53:58,5,0.97,1.591,1
2026-02-26 15:54:03,1,1.03,1.26,1
2026-02-26 15:54:03,2,1.012,1.601,0
2026-02-26 15:54:03,3,0.951,0.12,1
2026-02-26 15:54:03,4,1.009,0.134,1
2026-02-26 15:54:03,5,1.009,1.19,1
2026-02-26 15:54:07,1,0.988,1.037,0
2026-02-26 15:54:07,2,0.985,0.112,0
2026-02-26 15:54:07,3,0.97,0.474,0
2026-02-26 15:54:07,4,1.014,0.513,1
2026-02-26 15:54:07,5,0.959,0.277,1
2026-02-26 15:54:11,1,0.988,1.037,1
2026-02-26 15:54:11,2,0.985,0.112,0
2026-02-26 15:54:11,3,0.97,0.474,1
2026-02-26 15:54:11,4,1.014,0.513,1
2026-02-26 15:54:11,5,0.959,0.277,1
2026-02-26 15:54:15,1,0.984,1.076,0
2026-02-26 15:54:15,2,1.016,1.503,0
2026-02-26 15:54:15,3,1.045,0.267,0
2026-02-26 15:54:15,4,0.978,0.754,1
2026-02-26 15:54:15,5,1.0,1.02,1
2026-02-26 15:54:19,1,1.005,1.3,1
2026-02-26 15:54:19,2,1.03,0.195,0
2026-02-26 15:54:19,3,1.037,0.533,1
2026-02-26 15:54:19,4,1.049,0.386,1
2026-02-26 15:54:19,5,1.023,1.216,1
2026-02-26 15:54:23,1,0.96,0.593,0
2026-02-26 15:54:23,2,0.989,1.901,0
2026-02-26 15:54:23,3,0.967,1.435,0
2026-02-26 15:54:23,4,1.011,0.883,1
2026-02-26 15:54:23,5,1.041,0.113,1
2026-02-26 15:54:27,1,1.025,1.146,1
2026-02-26 15:54:27,2,1.019,0.233,0
2026-02-26 15:54:27,3,1.009,0.857,1
2026-02-26 15:54:27,4,0.992,1.505,1
2026-02-26 15:54:27,5,0.98,1.84,1
2026-02-26 15:54:31,1,1.025,1.146,0
2026-02-26 15:54:31,2,1.019,0.233,0
2026-02-26 15:54:31,3,1.009,0.857,0
2026-02-26 15:54:31,4,0.992,1.505,1
2026-02-26 15:54:31,5,0.98,1.84,1
2026-02-26 15:54:35,1,0.972,1.583,1
2026-02-26 15:54:35,2,1.043,0.238,0
2026-02-26 15:54:35,3,0.977,1.578,1
2026-02-26 15:54:35,4,0.966,1.155,1
2026-02-26 15:54:35,5,0.998,1.359,1
2026-02-26 15:54:39,1,0.988,0.378,0
2026-02-26 15:54:39,2,1.038,1.048,0
2026-02-26 15:54:39,3,0.954,0.586,0
2026-02-26 15:54:39,4,1.046,1.514,1
2026-02-26 15:54:39,5,0.973,0.63,1
2026-02-26 15:54:43,1,0.966,1.606,1
2026-02-26 15:54:43,2,1.015,0.49,0
2026-02-26 15:54:43,3,1.039,0.608,1
2026-02-26 15:54:43,4,0.99,1.711,1
2026-02-26 15:54:43,5,1.006,1.844,1
2026-02-26 15:54:47,1,0.993,1.795,0
2026-02-26 15:54:47,2,0.972,1.025,0
2026-02-26 15:54:47,3,1.028,1.221,0
2026-02-26 15:54:47,4,1.043,0.676,1
2026-02-26 15:54:47,5,0.976,1.803,1
2026-02-26 15:54:51,1,0.993,1.795,1
2026-02-26 15:54:51,2,0.972,1.025,0
2026-02-26 15:54:51,3,1.028,1.221,1
2026-02-26 15:54:51,4,1.043,0.676,1
2026-02-26 15:54:51,5,0.976,1.803,1
2026-02-26 15:54:55,1,1.003,0.186,0
2026-02-26 15:54:55,2,0.999,0.871,0
2026-02-26 15:54:55,3,1.012,0.471,0
2026-02-26 15:54:55,4,0.973,0.188,1
2026-02-26 15:54:55,5,0.983,0.458,1
2026-02-26 15:54:59,1,1.037,0.634,1
2026-02-26 15:54:59,2,0.979,0.199,0
2026-02-26 15:54:59,3,1.04,1.67,1
2026-02-26 15:54:59,4,1.009,0.146,1
2026-02-26 15:54:59,5,1.016,1.745,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 16:09:13,1,1.03,1.382,1
2026-02-26 16:09:13,2,0.976,0.52,1
2026-02-26 16:09:13,3,0.986,1.888,1
2026-02-26 16:09:13,4,1.003,0.865,1
2026-02-26 16:09:13,5,1.008,0.722,1
2026-02-26 16:09:17,1,0.998,1.102,0
2026-02-26 16:09:17,2,1.033,0.975,0
2026-02-26 16:09:17,3,1.006,1.621,0
2026-02-26 16:09:17,4,1.039,0.965,1
2026-02-26 16:09:17,5,0.956,1.58,1
2026-02-26 16:09:21,1,0.975,1.01,1
2026-02-26 16:09:21,2,0.987,1.16,0
2026-02-26 16:09:21,3,0.977,1.594,1
2026-02-26 16:09:21,4,0.977,0.875,1
2026-02-26 16:09:21,5,1.011,0.551,1
2026-02-26 16:09:26,1,0.975,1.01,0
2026-02-26 16:09:26,2,0.987,1.16,0
2026-02-26 16:09:26,3,0.977,1.594,0
2026-02-26 16:09:26,4,0.977,0.875,1
2026-02-26 16:09:26,5,1.011,0.551,1
2026-02-26 16:09:30,1,1.043,0.51,1
2026-02-26 16:09:30,2,1.031,1.671,0
2026-02-26 16:09:30,3,1.042,1.821,1
2026-02-26 16:09:30,4,1.013,0.598,1
2026-02-26 16:09:30,5,0.99,0.343,1
2026-02-26 16:09:34,1,1.047,0.426,0
2026-02-26 16:09:34,2,0.997,0.617,0
2026-02-26 16:09:34,3,0.973,0.573,0
2026-02-26 16:09:34,4,0.978,0.362,1
2026-02-26 16:09:34,5,1.015,0.87,1
2026-02-26 16:09:38,1,1.031,1.349,1
2026-02-26 16:09:38,2,1.034,1.848,0
2026-02-26 16:09:38,3,1.041,1.596,1
2026-02-26 16:09:38,4,0.959,0.701,1
2026-02-26 16:09:38,5,0.98,1.41,1
2026-02-26 16:09:42,1,0.959,1.483,0
2026-02-26 16:09:42,2,0.998,0.176,0
2026-02-26 16:09:42,3,1.004,1.587,0
2026-02-26 16:09:42,4,0.999,0.318,1
2026-02-26 16:09:42,5,1.013,0.454,1
2026-02-26 16:09:46,1,0.959,1.483,1
2026-02-26 16:09:46,2,0.998,0.176,0
2026-02-26 16:09:46,3,1.004,1.587,1
2026-02-26 16:09:46,4,0.999,0.318,1
2026-02-26 16:09:46,5,1.013,0.454,1
