cycle_id,ts_received,ts_sent,bus,V_received,I_received,P_sent,Q_sent,breaker_actual
143,1780252582.786551,1780252582.786714,2,1.010000,345.833333,61.577790,25.237774,0
143,1780252582.788063,1780252582.788248,3,1.005000,448.766667,81.486510,27.271759,1
143,1780252582.789846,1780252582.789977,4,1.005000,473.166667,79.864878,42.780396,1
143,1780252582.790419,1780252582.790804,5,1.005000,491.300000,90.244467,26.565244,1
144,1780252583.785021,1780252583.785161,1,1.017000,0.000000,144.533361,55.194001,1
144,1780252583.787545,1780252583.787664,2,1.011000,346.766667,61.805109,25.330941,1
144,1780252583.787825,1780252583.787918,3,1.001000,449.900000,81.367155,27.231814,1
144,1780252583.788874,1780252583.789000,4,1.012000,470.700000,80.001907,42.853797,1
144,1780252583.789749,1780252583.789853,5,1.002000,491.833333,90.072753,26.514697,1
145,1780252584.852476,1780252584.853219,1,1.018000,801.266667,152.177194,31.532229,1
145,1780252584.854589,1780252584.854735,2,1.009000,286.133333,52.294550,17.058138,0
145,1780252584.854910,1780252584.855036,3,1.009000,485.066667,85.780096,36.568022,1
145,1780252584.855247,1780252584.855384,4,1.012000,465.533333,79.841844,41.014668,1
145,1780252584.855592,1780252584.855678,5,1.004000,484.466667,91.384362,15.397807,1
146,1780252585.853362,1780252585.853500,1,1.018000,277.233333,51.754400,14.587034,1
146,1780252585.854411,1780252585.854679,2,1.019000,276.200000,51.676493,14.316671,0
146,1780252585.855239,1780252585.855378,3,1.009000,485.066667,85.780096,36.568022,1
146,1780252585.856578,1780252585.856752,4,1.008000,466.533333,79.697092,40.940308,1
146,1780252585.856998,1780252585.857123,5,1.004000,486.500000,91.767907,15.462433,1
147,1780252586.855997,1780252586.856248,1,1.017000,358.266667,66.774492,18.979361,1
147,1780252586.859039,1780252586.859214,2,1.011000,356.233333,66.106728,18.394329,1
147,1780252586.859608,1780252586.859791,3,1.010000,489.366667,86.626285,36.928752,1
147,1780252586.860474,1780252586.860614,4,1.010000,465.900000,79.746815,40.965851,1
147,1780252586.861668,1780252586.861803,5,0.998000,486.000000,91.125743,15.354231,1
148,1780252587.984291,1780252587.984448,1,1.023000,1036.933333,195.739920,50.327200,1
148,1780252587.989437,1780252587.989591,2,1.014000,307.366667,57.777783,13.705455,1
148,1780252587.989834,1780252587.989956,3,1.013000,362.033333,64.388255,27.137281,1
148,1780252587.991118,1780252587.991250,4,1.013000,682.566667,120.657936,52.880098,1
148,1780252587.992285,1780252587.992422,5,1.002000,711.866667,130.491251,37.958708,1
149,1780252588.991557,1780252588.991730,1,1.015000,1144.000000,216.496356,45.523041,0
149,1780252588.992168,1780252588.992364,2,1.012000,269.000000,50.019956,13.715955,0
149,1780252588.992604,1780252588.992784,3,1.002000,724.566667,130.163437,46.809948,0
149,1780252588.993078,1780252588.993230,4,1.011000,467.200000,80.453478,40.322757,1
149,1780252588.996768,1780252588.996917,5,1.003000,467.866667,86.520116,22.540163,1
150,1780252590.002314,1780252590.002437,1,1.026000,3.000000,216.496356,45.523041,0
150,1780252590.005525,1780252590.006397,2,1.010000,271.033333,50.298449,13.792321,0
150,1780252590.012172,1780252590.012345,3,1.008000,482.566667,87.208896,31.362447,0
150,1780252590.013597,1780252590.013769,4,1.013000,697.666667,120.378312,60.332824,0
150,1780252590.014030,1780252590.014422,5,1.002000,467.400000,86.347642,22.495230,1
151,1780252591.009394,1780252591.009523,1,1.018000,1.400000,216.496356,45.523041,1
151,1780252591.010737,1780252591.010865,2,1.011000,273.066667,50.725970,13.909551,0
151,1780252591.011254,1780252591.011383,3,1.012000,720.600000,130.742777,47.018293,0
151,1780252591.013391,1780252591.013637,4,1.011000,467.633333,80.528099,40.360157,1
151,1780252591.015032,1780252591.015153,5,1.005000,466.933333,86.519698,22.540054,1
152,1780252592.010696,1780252592.010854,1,1.023000,449.200000,80.653389,34.065761,1
152,1780252592.012203,1780252592.012629,2,1.014000,668.000000,119.193248,49.473404,0
152,1780252592.013231,1780252592.013369,3,1.005000,481.466667,86.751146,31.197829,0
152,1780252592.014586,1780252592.014727,4,1.011000,703.200000,121.093505,60.691273,0
152,1780252592.014939,1780252592.015066,5,1.004000,702.000000,129.946587,33.853599,1
153,1780252593.012639,1780252593.012783,1,1.022000,444.800000,79.785306,33.699106,1
153,1780252593.015278,1780252593.015473,2,1.010000,447.566667,79.545633,33.016914,0
153,1780252593.015717,1780252593.015852,3,1.007000,480.866667,86.815462,31.220958,0
153,1780252593.016030,1780252593.016156,4,1.011000,463.766667,79.862246,40.026436,0
153,1780252593.017626,1780252593.017940,5,1.008000,465.333333,86.480611,22.529871,1
154,1780252594.014770,1780252594.015491,1,1.018000,314.766667,58.767293,16.540229,1
154,1780252594.016729,1780252594.017626,2,1.014000,314.366667,58.540946,16.171155,1
154,1780252594.018972,1780252594.019153,3,1.013000,481.133333,87.381164,31.424399,0
154,1780252594.019491,1780252594.019684,4,1.009000,466.100000,80.105272,40.148239,0
154,1780252594.020028,1780252594.020190,5,1.005000,467.900000,86.698815,22.586718,1
156,1780252595.183043,1780252595.183204,1,1.023000,802.500000,144.494709,59.886845,1
156,1780252595.183640,1780252595.183814,2,1.007000,380.733333,69.957321,21.020689,1
156,1780252595.184091,1780252595.184249,3,1.012000,433.933333,79.944305,24.681171,0
156,1780252595.184508,1780252595.184690,4,1.015000,465.966667,80.558565,40.375427,0
156,1780252595.184972,1780252595.185146,5,1.011000,464.833333,86.644794,22.572644,1
156,1780252596.185121,1780252596.185281,1,1.023000,802.500000,144.494709,59.886845,1
156,1780252596.185725,1780252596.185880,2,1.007000,390.366667,69.255835,28.512449,1
156,1780252596.186058,1780252596.186153,3,1.013000,410.033333,73.771909,28.643284,0
156,1780252596.186431,1780252596.186582,4,1.008000,464.033333,79.671050,39.930610,0
156,1780252596.186798,1780252596.186921,5,1.008000,466.766667,86.746991,22.599269,1
157,1780252597.190472,1780252597.191012,1,1.020000,699.466667,125.396924,52.469211,1
157,1780252597.192170,1780252597.192318,2,1.009000,319.366667,58.927065,17.232686,1
157,1780252597.192960,1780252597.193105,3,1.011000,379.700000,65.232080,33.075544,1
157,1780252597.193481,1780252597.193630,4,1.013000,467.733333,80.704657,40.448647,0
157,1780252597.193819,1780252597.193959,5,1.002000,464.633333,85.836527,22.362075,1
158,1780252598.189605,1780252598.189730,1,1.016000,746.733333,106.098347,98.169804,1
158,1780252598.190176,1780252598.190286,2,1.012000,523.566667,98.234330,23.257150,1
158,1780252598.190487,1780252598.190635,3,1.010000,737.200000,128.113783,60.918992,1
158,1780252598.190857,1780252598.191048,4,1.005000,417.666667,79.510219,8.600972,0
158,1780252598.191282,1780252598.191425,5,1.001000,467.466667,86.273771,22.475985,1
159,1780252599.193347,1780252599.193575,1,1.017000,492.033333,64.668175,70.053384,1
159,1780252599.194154,1780252599.194312,2,1.011000,603.500000,111.562243,32.668490,1
159,1780252599.194753,1780252599.194925,3,1.007000,615.000000,105.061368,53.708130,1
159,1780252599.195102,1780252599.195197,4,1.008000,630.100000,119.812570,16.985501,1
159,1780252599.195335,1780252599.195425,5,1.003000,466.366667,86.242729,22.467898,1
160,1780252600.194414,1780252600.194616,1,1.014000,918.166667,175.822351,23.480729,0
160,1780252600.195118,1780252600.195279,2,1.016000,423.533333,79.427107,20.319486,1
160,1780252600.195534,1780252600.195689,3,1.005000,439.433333,81.466198,21.050409,0
160,1780252600.195926,1780252600.196077,4,1.007000,692.500000,118.991694,59.105264,1
160,1780252600.196324,1780252600.196476,5,1.004000,503.400000,94.580187,18.087726,1
161,1780252601.209264,1780252601.209377,1,1.021000,0.000000,175.822351,23.480729,0
161,1780252601.209722,1780252601.209837,2,1.008000,421.800000,78.479197,20.076986,0
161,1780252601.209976,1780252601.210053,3,1.013000,439.433333,82.114685,21.217975,0
161,1780252601.210171,1780252601.210249,4,1.007000,461.000000,79.213243,39.346609,1
161,1780252601.210365,1780252601.210468,5,1.002000,506.000000,94.879302,18.144930,1
162,1780252602.242106,1780252602.242288,1,1.016000,0.000000,175.822351,23.480729,1
162,1780252602.243176,1780252602.243654,2,1.011000,634.733333,118.448592,30.302180,1
162,1780252602.246768,1780252602.247084,3,1.006000,683.466667,126.361825,34.546761,0
162,1780252602.247653,1780252602.247780,4,1.006000,466.666667,80.107312,39.790709,1
162,1780252602.248691,1780252602.249227,5,1.004000,503.566667,94.611500,18.093715,1
163,1780252603.293578,1780252603.293766,1,1.014000,842.500000,155.033718,49.568240,1
163,1780252603.298485,1780252603.298701,2,1.009000,387.100000,72.235832,17.881820,0
163,1780252603.299176,1780252603.299575,3,1.003000,458.566667,84.528660,23.109760,0
163,1780252603.302145,1780252603.302490,4,1.011000,463.033333,79.878667,39.677137,1
163,1780252603.302667,1780252603.302755,5,1.008000,500.933333,94.491709,18.070806,1
164,1780252604.312396,1780252604.312649,1,1.017000,397.066667,74.721636,18.331554,0
164,1780252604.313111,1780252604.313267,2,1.006000,396.933333,74.010345,17.623609,0
164,1780252604.313480,1780252604.313644,3,1.003000,455.500000,83.963374,22.955213,1
164,1780252604.313862,1780252604.314005,4,1.008000,465.300000,80.031505,39.753054,1
164,1780252604.314211,1780252604.314352,5,1.005000,504.166667,94.818577,18.133316,1
165,1780252605.327946,1780252605.328108,1,1.016000,0.000000,74.721636,18.331554,1
165,1780252605.328538,1780252605.328692,2,1.019000,397.666667,75.105242,17.884330,1
165,1780252605.328931,1780252605.329079,3,1.009000,456.433333,84.638721,23.139850,0
165,1780252605.329326,1780252605.329484,4,1.012000,464.533333,80.216700,39.845044,1
165,1780252605.329737,1780252605.329903,5,1.008000,502.333333,94.755793,18.121310,1
166,1780252606.329107,1780252606.329258,1,1.023000,881.133333,160.095703,62.160065,1
166,1780252606.330254,1780252606.330457,2,1.005000,378.433333,69.527039,20.413097,0
166,1780252606.330643,1780252606.330780,3,1.008000,502.033333,88.480411,38.303340,1
166,1780252606.331075,1780252606.331201,4,1.006000,462.733333,79.432122,39.455330,1
166,1780252606.331698,1780252606.331844,5,1.005000,500.366667,94.103911,17.996642,1
167,1780252607.331007,1780252607.331194,1,1.019000,354.833333,62.406836,29.174053,1
167,1780252607.333626,1780252607.333917,2,1.013000,354.333333,62.088731,28.667009,1
167,1780252607.334350,1780252607.334573,3,1.005000,502.466667,88.293221,38.222306,1
167,1780252607.335003,1780252607.335247,4,1.010000,464.533333,80.058169,39.766299,1
167,1780252607.335886,1780252607.336098,5,1.008000,499.000000,94.127022,18.001062,1
168,1780252608.357216,1780252608.357342,1,1.018000,822.766667,156.420070,31.598386,1
168,1780252608.357629,1780252608.357715,2,1.013000,336.933333,60.834582,22.976463,1
168,1780252608.357841,1780252608.357949,3,1.006000,480.733333,88.179467,26.729151,1
168,1780252608.358079,1780252608.358159,4,1.008000,699.533333,120.131507,60.142020,1
168,1780252608.358281,1780252608.358417,5,1.005000,689.733333,129.084151,27.919142,1
169,1780252609.359446,1780252609.359874,1,1.015000,1142.666667,215.868375,47.221226,0
169,1780252609.360178,1780252609.360283,2,1.014000,352.633333,66.641120,14.147444,0
169,1780252609.360696,1780252609.360852,3,1.010000,603.000000,106.265585,46.603993,0
169,1780252609.361672,1780252609.361982,4,1.011000,470.600000,79.769903,43.055232,1
169,1780252609.365031,1780252609.365410,5,1.009000,710.400000,130.408327,40.550665,1
170,1780252610.362029,1780252610.362172,1,1.022000,0.166667,215.868375,47.221226,0
170,1780252610.363035,1780252610.363175,2,1.005000,350.066667,65.568884,13.919816,0
170,1780252610.363514,1780252610.363648,3,1.012000,401.600000,70.913377,31.099876,0
170,1780252610.364075,1780252610.364216,4,1.008000,472.766667,79.899372,43.125112,0
170,1780252610.366133,1780252610.366336,5,1.005000,473.566667,86.588137,26.924711,1
171,1780252611.367282,1780252611.367484,1,1.020000,0.200000,215.868375,47.221226,1
171,1780252611.367886,1780252611.368079,2,1.015000,528.100000,99.899469,21.207959,0
171,1780252611.370062,1780252611.370283,3,1.014000,606.800000,107.358758,47.083417,0
171,1780252611.373542,1780252611.373774,4,1.015000,711.000000,120.996171,65.306815,1
171,1780252611.374094,1780252611.374290,5,1.007000,711.900000,130.424647,40.555739,1
172,1780252612.371170,1780252612.371363,1,1.019000,315.700000,56.112604,24.658776,1
172,1780252612.373312,1780252612.373495,2,1.014000,315.833333,55.970685,24.296685,0
172,1780252612.374750,1780252612.374887,3,1.013000,402.633333,71.166093,31.210708,0
172,1780252612.375176,1780252612.375345,4,1.008000,469.533333,79.352926,42.830172,0
172,1780252612.375564,1780252612.377118,5,1.006000,473.766667,86.710899,26.962884,1
173,1780252613.373216,1780252613.373360,1,1.016000,315.066667,55.835168,24.536856,1
173,1780252613.377555,1780252613.377794,2,1.008000,317.633333,55.956599,24.290570,1
173,1780252613.378203,1780252613.378386,3,1.008000,405.700000,71.354192,31.293200,0
173,1780252613.380350,1780252613.380543,4,1.009000,472.200000,79.882773,43.116153,1
173,1780252613.380902,1780252613.381082,5,1.011000,474.600000,87.295146,27.144556,1
174,1780252614.375654,1780252614.375799,1,1.020000,731.500000,131.040191,55.109350,1
174,1780252614.376107,1780252614.376234,2,1.007000,404.766667,70.055495,33.511629,1
174,1780252614.376998,1780252614.377186,3,1.011000,333.633333,61.122356,19.850347,0
174,1780252614.379213,1780252614.379398,4,1.008000,472.466667,79.848671,43.097747,0
174,1780252614.381161,1780252614.381307,5,1.004000,475.833333,86.916010,27.026663,1
175,1780252615.378489,1780252615.378838,1,1.015000,732.900000,130.647403,54.944161,1
175,1780252615.381189,1780252615.381502,2,1.011000,320.000000,55.733838,26.326522,1
175,1780252615.383627,1780252615.384380,3,1.003000,464.500000,82.311445,33.226288,1
175,1780252615.385347,1780252615.385765,4,1.007000,471.266667,79.566852,42.945637,1
175,1780252615.387652,1780252615.388070,5,1.003000,476.133333,86.884184,27.016767,1
176,1780252616.387290,1780252616.387480,1,1.024000,779.600000,138.911614,61.947842,1
176,1780252616.388962,1780252616.389186,2,1.008000,404.233333,73.060349,26.249895,1
176,1780252616.390316,1780252616.390547,3,1.016000,357.133333,63.967587,26.217237,1
176,1780252616.391616,1780252616.391841,4,1.008000,492.133333,79.401300,51.267433,0
176,1780252616.393373,1780252616.394133,5,1.004000,519.300000,94.537784,30.498989,1
177,1780252617.390334,1780252617.390514,1,1.025000,740.900000,104.986642,99.563210,1
177,1780252617.391039,1780252617.391240,2,1.008000,589.433333,109.736613,27.789211,0
177,1780252617.391672,1780252617.392177,3,1.003000,428.500000,75.432587,31.860638,0
177,1780252617.392488,1780252617.392777,4,1.006000,635.666667,119.973318,21.231168,1
177,1780252617.393152,1780252617.393393,5,1.001000,515.600000,93.583734,30.191201,1
178,1780252618.418701,1780252618.418884,1,1.020000,533.933333,96.519898,38.086353,1
178,1780252618.419402,1780252618.419625,2,1.017000,535.700000,96.751659,37.596343,0
178,1780252618.420201,1780252618.420427,3,1.005000,428.066667,75.506565,31.891885,0
178,1780252618.420734,1780252618.420920,4,1.012000,419.300000,79.609084,14.088081,1
178,1780252618.421240,1780252618.421455,5,1.012000,518.266667,95.101457,30.680837,1
179,1780252619.419371,1780252619.419607,1,1.022000,423.933333,78.196860,26.443779,0
179,1780252619.423435,1780252619.423763,2,1.013000,284.900000,52.165588,17.385468,1
179,1780252619.432020,1780252619.432358,3,1.012000,424.966667,75.481865,31.881452,1
179,1780252619.432828,1780252619.433086,4,1.007000,628.700000,118.776406,21.019355,1
179,1780252619.433715,1780252619.433955,5,1.006000,518.033333,94.495052,30.485203,1
180,1780252620.420869,1780252620.421012,1,1.014000,0.000000,78.196860,26.443779,1
180,1780252620.421415,1780252620.421590,2,1.017000,287.800000,52.904663,17.631783,1
180,1780252620.422141,1780252620.422337,3,1.010000,426.700000,75.639954,31.948224,1
180,1780252620.422632,1780252620.422823,4,1.006000,420.766667,79.413906,14.053541,1
180,1780252620.423055,1780252620.423198,5,1.005000,517.733333,94.346452,30.437263,1
181,1780252621.443906,1780252621.444122,1,1.019000,859.133333,164.545176,27.314876,1
181,1780252621.444694,1780252621.444944,2,1.011000,379.433333,70.762803,18.284712,1
181,1780252621.445287,1780252621.445499,3,1.013000,655.800000,120.141182,39.828525,0
181,1780252621.445841,1780252621.446055,4,1.010000,484.633333,79.819866,48.227777,1
181,1780252621.446478,1780252621.446689,5,1.001000,749.933333,137.103162,40.727063,1
182,1780252622.490576,1780252622.490718,1,1.022000,756.200000,134.714551,59.439988,1
182,1780252622.493313,1780252622.493506,2,1.005000,360.300000,63.353151,27.311964,1
182,1780252622.494950,1780252622.495172,3,1.006000,398.300000,70.295401,29.775925,1
182,1780252622.495501,1780252622.495687,4,1.011000,487.833333,80.426462,48.594287,1
182,1780252622.496012,1780252622.496192,5,1.004000,502.966667,92.228183,27.396764,1
183,1780252623.492242,1780252623.492398,1,1.017000,789.966667,149.286747,33.810223,1
183,1780252623.498012,1780252623.498712,2,1.011000,342.466667,62.879171,19.944312,0
183,1780252623.498983,1780252623.499141,3,1.011000,414.600000,71.371615,35.830757,0
183,1780252623.499361,1780252623.499539,4,1.013000,505.700000,80.443012,55.271515,1
183,1780252623.500252,1780252623.501036,5,1.007000,514.900000,94.115649,30.022995,1
184,1780252624.498410,1780252624.498594,1,1.017000,426.933333,74.865703,35.191974,0
184,1780252624.500150,1780252624.500314,2,1.013000,427.666667,74.905687,34.671394,0
184,1780252624.501090,1780252624.501259,3,1.017000,415.566667,71.962580,36.127440,0
184,1780252624.502550,1780252624.502752,4,1.012000,503.100000,79.950421,54.933061,1
184,1780252624.503150,1780252624.503328,5,1.004000,515.266667,93.902086,29.954868,1
185,1780252625.499135,1780252625.499403,1,1.020000,779.900000,146.924905,37.206609,1
185,1780252625.501218,1780252625.501501,2,1.014000,370.700000,67.670549,23.444355,1
185,1780252625.502572,1780252625.502830,3,1.012000,404.600000,69.508419,35.417566,1
185,1780252625.503364,1780252625.503671,4,1.009000,475.200000,79.988336,44.126676,1
185,1780252625.507100,1780252625.507460,5,1.007000,473.300000,88.682108,19.529297,1
186,1780252626.501721,1780252626.502209,1,1.020000,781.700000,147.036138,38.181029,1
186,1780252626.503513,1780252626.503664,2,1.009000,385.566667,71.853342,18.195820,0
186,1780252626.505254,1780252626.505433,3,1.001000,409.066667,69.511904,35.419343,0
186,1780252626.506200,1780252626.506353,4,1.010000,474.500000,79.949666,44.105343,1
186,1780252626.507465,1780252626.507562,5,1.004000,471.500000,88.081650,19.397066,1
187,1780252627.523705,1780252627.523953,1,1.025000,583.866667,110.362454,28.657935,0
187,1780252627.527639,1780252627.527766,2,1.014000,582.866667,109.159994,27.643191,0
187,1780252627.527998,1780252627.528081,3,1.004000,607.800000,103.591811,52.784539,0
187,1780252627.528205,1780252627.528284,4,1.008000,710.200000,119.426379,65.883220,1
187,1780252627.528418,1780252627.528496,5,1.005000,709.000000,132.581317,29.196644,1
188,1780252628.525336,1780252628.525520,1,1.029000,0.000000,110.362454,28.657935,0
188,1780252628.527384,1780252628.527558,2,1.015000,580.600000,108.842724,27.562846,0
188,1780252628.528526,1780252628.528647,3,1.008000,614.266667,105.111080,53.558673,0
188,1780252628.528827,1780252628.528940,4,1.015000,709.400000,120.120268,66.266013,1
188,1780252628.529124,1780252628.529253,5,1.007000,472.000000,88.438527,19.475656,1
189,1780252629.527128,1780252629.527269,1,1.021000,0.000000,110.362454,28.657935,1
189,1780252629.530521,1780252629.530674,2,1.001000,405.933333,73.477450,24.384736,1
189,1780252629.532002,1780252629.532146,3,1.005000,470.033333,79.417010,42.345538,0
189,1780252629.532357,1780252629.532481,4,1.010000,471.233333,79.399258,43.801703,1
189,1780252629.534218,1780252629.534345,5,1.005000,471.266667,88.125748,19.406777,1
190,1780252630.528149,1780252630.529984,1,1.015000,795.366667,139.260269,65.301836,1
190,1780252630.533564,1780252630.533739,2,1.010000,331.200000,58.277543,25.799913,0
190,1780252630.534320,1780252630.534417,3,1.004000,700.733333,121.683020,56.217520,0
190,1780252630.534558,1780252630.534650,4,1.008000,474.900000,79.858614,44.055113,1
190,1780252630.534776,1780252630.534857,5,1.007000,473.200000,88.663371,19.525171,1
191,1780252631.632492,1780252631.632716,1,1.019000,624.466667,114.363277,40.243729,1
191,1780252631.633180,1780252631.633373,2,1.013000,415.533333,75.812058,26.161075,1
191,1780252631.633651,1780252631.633827,3,1.011000,467.166667,81.689548,37.740548,1
191,1780252631.634181,1780252631.634375,4,1.011000,717.333333,120.984918,66.743009,1
191,1780252631.634684,1780252631.634854,5,1.011000,470.033333,88.419865,19.471547,1
192,1780252632.636402,1780252632.636718,1,1.022000,823.533333,155.529348,39.047275,1
192,1780252632.637151,1780252632.637338,2,1.015000,412.066667,73.088809,31.749414,1
192,1780252632.637616,1780252632.637789,3,1.010000,413.100000,72.394441,32.836122,0
192,1780252632.638097,1780252632.638237,4,1.007000,482.966667,79.827995,47.049645,1
192,1780252632.638468,1780252632.638694,5,1.008000,470.633333,88.477910,18.469268,1
193,1780252633.648608,1780252633.648769,1,1.018000,769.300000,136.437276,60.401823,0
193,1780252633.649281,1780252633.649401,2,1.009000,404.000000,73.424575,25.312009,0
193,1780252633.650538,1780252633.650725,3,1.005000,366.900000,62.153146,32.749363,0
193,1780252633.653536,1780252633.653779,4,1.013000,484.933333,80.630634,47.522710,1
193,1780252633.654030,1780252633.654168,5,1.006000,473.700000,88.877741,18.552730,1
194,1780252634.651186,1780252634.651335,1,1.021000,0.966667,136.437276,60.401823,1
194,1780252634.653967,1780252634.654130,2,1.010000,402.333333,73.194138,25.232570,1
194,1780252634.654342,1780252634.654475,3,1.007000,370.266667,62.848284,33.115641,1
194,1780252634.655524,1780252634.655652,4,1.007000,485.500000,80.246722,47.296437,1
194,1780252634.655822,1780252634.655916,5,1.013000,474.900000,89.722890,18.729150,1
195,1780252635.653012,1780252635.653163,1,1.025000,842.000000,159.697436,39.178776,1
195,1780252635.654793,1780252635.655029,2,1.008000,414.433333,72.356938,33.156204,0
195,1780252635.655455,1780252635.655659,3,1.005000,419.200000,72.682374,34.061285,0
195,1780252635.656028,1780252635.656275,4,1.009000,505.800000,80.073149,55.163085,1
195,1780252635.658229,1780252635.658444,5,1.000000,496.933333,91.790821,23.204881,1
196,1780252636.730385,1780252636.730766,1,1.026000,401.033333,70.656239,33.959794,0
196,1780252636.731239,1780252636.731404,2,1.016000,401.800000,70.280230,33.318337,0
196,1780252636.731648,1780252636.733969,3,1.008000,418.700000,72.812386,34.122213,0
196,1780252636.736142,1780252636.736311,4,1.009000,503.533333,79.714313,54.915879,1
196,1780252636.743804,1780252636.743918,5,1.007000,493.400000,91.776130,23.201168,1
197,1780252637.730731,1780252637.730849,1,1.020000,0.000000,70.656239,33.959794,1
197,1780252637.732025,1780252637.732206,2,1.014000,601.733333,105.044075,49.799124,1
197,1780252637.733526,1780252637.733823,3,1.009000,417.433333,72.664127,34.052734,0
197,1780252637.734159,1780252637.734312,4,1.011000,759.400000,120.458837,82.985134,1
197,1780252637.737388,1780252637.737533,5,1.008000,492.900000,91.774172,23.200673,1
198,1780252638.758933,1780252638.759180,1,1.018000,766.033333,137.046533,57.385411,1
198,1780252638.762038,1780252638.762251,2,1.011000,311.333333,55.795579,21.981553,0
198,1780252638.765083,1780252638.765276,3,1.005000,684.666667,121.266346,49.813213,0
198,1780252638.766371,1780252638.766553,4,1.011000,505.100000,80.120830,55.195933,1
198,1780252638.768528,1780252638.768661,5,1.004000,492.333333,91.304899,23.082039,1
199,1780252639.764152,1780252639.764312,1,1.019000,278.966667,52.416187,13.633213,1
199,1780252639.770422,1780252639.770637,2,1.013000,414.666667,77.542686,19.804045,1
199,1780252639.772148,1780252639.772339,3,1.007000,455.533333,80.843420,33.208476,1
199,1780252639.776417,1780252639.776553,4,1.010000,757.933333,120.107270,82.742937,1
199,1780252639.776868,1780252639.776965,5,1.006000,491.933333,91.412452,23.109229,1
200,1780252640.767190,1780252640.767342,1,1.019000,822.333333,155.788790,34.910379,1
200,1780252640.767804,1780252640.767907,2,1.011000,552.300000,100.629366,34.517426,1
200,1780252640.770482,1780252640.770588,3,1.012000,687.700000,121.670769,52.707870,0
200,1780252640.770729,1780252640.770826,4,1.009000,503.300000,79.919260,54.537650,1
200,1780252640.771229,1780252640.771334,5,1.009000,471.400000,86.163480,28.075208,1
201,1780252641.769592,1780252641.770145,1,1.021000,1123.933333,208.818250,64.777960,1
201,1780252641.774059,1780252641.774275,2,1.012000,324.566667,60.333681,16.617541,1
201,1780252641.776734,1780252641.776870,3,1.006000,428.966667,78.511402,24.413238,0
201,1780252641.778157,1780252641.778286,4,1.007000,504.733333,79.987996,54.584556,1
201,1780252641.781087,1780252641.781242,5,1.010000,472.366667,86.425739,28.160662,1
202,1780252643.376050,1780252643.376217,1,1.016000,865.033333,153.733973,66.367802,0
202,1780252643.376647,1780252643.376808,2,1.010000,428.533333,75.824757,32.415393,0
202,1780252643.377105,1780252643.377260,3,1.007000,434.800000,77.347404,31.246502,1
202,1780252643.377488,1780252643.377633,4,1.007000,505.400000,80.093647,54.656653,1
202,1780252643.377856,1780252643.378004,5,1.003000,474.000000,86.123518,28.062187,1
203,1780252644.383803,1780252644.383978,1,1.025000,1.133333,153.733973,66.367802,1
203,1780252644.386281,1780252644.386688,2,1.010000,426.400000,75.447285,32.254022,1
203,1780252644.388267,1780252644.388424,3,1.001000,437.400000,77.346309,31.246059,1
203,1780252644.389299,1780252644.389535,4,1.009000,503.200000,79.903381,54.526814,1
203,1780252644.390862,1780252644.391031,5,1.009000,472.100000,86.291427,28.116898,1
204,1780252645.392774,1780252645.392949,1,1.020000,909.266667,173.876085,31.482962,1
204,1780252645.393383,1780252645.393538,2,1.009000,434.933333,77.591679,31.152072,0
204,1780252645.393757,1780252645.393899,3,1.010000,446.566667,81.954494,25.845231,1
204,1780252645.394141,1780252645.394582,4,1.009000,508.166667,79.773754,56.387128,1
204,1780252645.394773,1780252645.394883,5,1.011000,506.366667,93.586791,27.477026,1
205,1780252646.430656,1780252646.430761,1,1.016000,306.133333,54.169066,24.029046,0
205,1780252646.431108,1780252646.431336,2,1.014000,306.300000,54.192465,23.766728,0
205,1780252646.431574,1780252646.431773,3,1.012000,444.700000,81.773528,25.788162,0
205,1780252646.434229,1780252646.434355,4,1.011000,509.333333,80.115389,56.628608,1
205,1780252646.435578,1780252646.435695,5,1.003000,506.233333,92.821795,27.252424,1
206,1780252647.445507,1780252647.445975,1,1.019000,1.100000,54.169066,24.029046,1
206,1780252647.447180,1780252647.447343,2,1.013000,461.133333,81.506063,35.745420,1
206,1780252647.447563,1780252647.447721,3,1.004000,444.833333,81.151421,25.591974,1
206,1780252647.450143,1780252647.450254,4,1.012000,510.666667,80.404566,56.833010,1
206,1780252647.450515,1780252647.450609,5,1.006000,505.266667,92.921652,27.281741,1
207,1780252648.459384,1780252648.459603,1,1.023000,825.433333,158.148278,29.539067,1
207,1780252648.462458,1780252648.462996,2,1.008000,366.533333,66.929333,21.808020,1
207,1780252648.464131,1780252648.465419,3,1.010000,426.000000,78.516172,23.562679,1
207,1780252648.474644,1780252648.474902,4,1.004000,727.333333,119.818682,70.715037,1
207,1780252648.476487,1780252648.476719,5,1.007000,496.366667,91.042313,27.938054,1
208,1780252649.512299,1780252649.512487,1,1.026000,1028.266667,192.361595,58.309064,1
208,1780252649.512859,1780252649.513024,2,1.003000,435.700000,77.882372,29.440381,0
208,1780252649.514174,1780252649.514362,3,1.011000,394.000000,68.660234,32.334074,0
208,1780252649.514666,1780252649.514842,4,1.012000,455.733333,79.681249,37.042914,1
208,1780252649.515297,1780252649.515723,5,1.010000,460.100000,85.907870,21.417626,1
209,1780252651.347695,1780252651.348060,1,1.026000,1028.266667,192.361595,58.309064,1
209,1780252651.348655,1780252651.349071,2,1.011000,290.400000,52.323700,19.778926,0
209,1780252651.349568,1780252651.350504,3,1.007000,594.100000,103.120955,48.562616,0
