timestamp,run_id,phase,source,event,bus,v_raw,i_raw,v_final,i_final,breaker_cmd,breaker_fb,ttl,client,detail
2026-04-17 04:23:34,20260417_042225,post_attack,h3,final_forward,1,1.008000,0.605000,1.008000,0.605000,1,0,,,RTU
2026-04-17 04:23:34,20260417_042225,post_attack,h3,final_forward,2,1.031000,1.272000,1.031000,1.272000,0,0,,,RTU
2026-04-17 04:23:34,20260417_042225,post_attack,h3,final_forward,3,0.975000,1.043000,0.975000,1.043000,1,0,,,RTU
2026-04-17 04:23:34,20260417_042225,post_attack,h3,final_forward,4,1.045000,1.913000,1.045000,1.913000,1,1,,,RTU
2026-04-17 04:23:34,20260417_042225,post_attack,h3,final_forward,5,0.977000,1.475000,0.977000,1.475000,1,1,,,RTU
2026-04-17 04:23:38,20260417_042225,post_attack,h2,original_sample,1,1.030000,1.584000,1.030000,1.584000,1,,,,
2026-04-17 04:23:38,20260417_042225,post_attack,h2,original_sample,2,0.981000,1.845000,0.981000,1.845000,0,,,,
2026-04-17 04:23:38,20260417_042225,post_attack,h2,original_sample,3,0.976000,1.754000,0.976000,1.754000,1,,,,
2026-04-17 04:23:38,20260417_042225,post_attack,h2,original_sample,4,1.044000,1.187000,1.044000,1.187000,1,,,,
2026-04-17 04:23:38,20260417_042225,post_attack,h2,original_sample,5,1.015000,1.947000,1.015000,1.947000,1,,,,
2026-04-17 04:23:38,20260417_042225,post_attack,h3,final_forward,1,1.030000,1.584000,1.030000,1.584000,0,1,,,RTU
2026-04-17 04:23:38,20260417_042225,post_attack,h3,final_forward,2,0.981000,1.845000,0.981000,1.845000,0,0,,,RTU
2026-04-17 04:23:38,20260417_042225,post_attack,h3,final_forward,3,0.976000,1.754000,0.976000,1.754000,0,1,,,RTU
2026-04-17 04:23:38,20260417_042225,post_attack,h3,final_forward,4,1.044000,1.187000,1.044000,1.187000,1,1,,,RTU
2026-04-17 04:23:38,20260417_042225,post_attack,h3,final_forward,5,1.014000,1.947000,1.014000,1.947000,1,1,,,RTU
2026-04-17 04:23:42,20260417_042225,post_attack,h2,original_sample,1,1.022000,1.068000,1.022000,1.068000,0,,,,
2026-04-17 04:23:42,20260417_042225,post_attack,h2,original_sample,2,0.965000,0.227000,0.965000,0.227000,0,,,,
2026-04-17 04:23:42,20260417_042225,post_attack,h2,original_sample,3,0.981000,1.656000,0.981000,1.656000,0,,,,
2026-04-17 04:23:42,20260417_042225,post_attack,h2,original_sample,4,0.960000,0.437000,0.960000,0.437000,1,,,,
2026-04-17 04:23:42,20260417_042225,post_attack,h2,original_sample,5,1.015000,1.365000,1.015000,1.365000,1,,,,
2026-04-17 04:23:42,20260417_042225,post_attack,h3,final_forward,1,1.022000,1.068000,1.022000,1.068000,1,0,,,RTU
2026-04-17 04:23:42,20260417_042225,post_attack,h3,final_forward,2,0.965000,0.227000,0.965000,0.227000,0,0,,,RTU
2026-04-17 04:23:42,20260417_042225,post_attack,h3,final_forward,3,0.981000,1.656000,0.981000,1.656000,1,0,,,RTU
2026-04-17 04:23:42,20260417_042225,post_attack,h3,final_forward,4,0.960000,0.437000,0.960000,0.437000,1,1,,,RTU
2026-04-17 04:23:42,20260417_042225,post_attack,h3,final_forward,5,1.014000,1.365000,1.014000,1.365000,1,1,,,RTU
2026-04-17 04:23:46,20260417_042225,post_attack,h2,original_sample,1,1.022000,1.068000,1.022000,1.068000,1,,,,
2026-04-17 04:23:46,20260417_042225,post_attack,h2,original_sample,2,0.965000,0.227000,0.965000,0.227000,0,,,,
2026-04-17 04:23:46,20260417_042225,post_attack,h2,original_sample,3,0.981000,1.656000,0.981000,1.656000,1,,,,
2026-04-17 04:23:46,20260417_042225,post_attack,h2,original_sample,4,0.960000,0.437000,0.960000,0.437000,1,,,,
2026-04-17 04:23:46,20260417_042225,post_attack,h2,original_sample,5,1.015000,1.365000,1.015000,1.365000,1,,,,
2026-04-17 04:23:46,20260417_042225,post_attack,h3,final_forward,1,1.022000,1.068000,1.022000,1.068000,0,1,,,RTU
2026-04-17 04:23:46,20260417_042225,post_attack,h3,final_forward,2,0.965000,0.227000,0.965000,0.227000,0,0,,,RTU
2026-04-17 04:23:46,20260417_042225,post_attack,h3,final_forward,3,0.981000,1.656000,0.981000,1.656000,0,1,,,RTU
2026-04-17 04:23:46,20260417_042225,post_attack,h3,final_forward,4,0.960000,0.437000,0.960000,0.437000,1,1,,,RTU
2026-04-17 04:23:46,20260417_042225,post_attack,h3,final_forward,5,1.014000,1.365000,1.014000,1.365000,1,1,,,RTU
2026-04-17 04:23:50,20260417_042225,post_attack,h2,original_sample,1,1.003000,1.388000,1.003000,1.388000,0,,,,
2026-04-17 04:23:50,20260417_042225,post_attack,h2,original_sample,2,1.009000,0.911000,1.009000,0.911000,0,,,,
2026-04-17 04:23:50,20260417_042225,post_attack,h2,original_sample,3,0.990000,1.992000,0.990000,1.992000,0,,,,
2026-04-17 04:23:50,20260417_042225,post_attack,h2,original_sample,4,1.006000,1.368000,1.006000,1.368000,1,,,,
2026-04-17 04:23:50,20260417_042225,post_attack,h2,original_sample,5,0.977000,1.226000,0.977000,1.226000,1,,,,
2026-04-17 04:23:50,20260417_042225,post_attack,h3,final_forward,1,1.002000,1.388000,1.002000,1.388000,0,0,,,RTU
2026-04-17 04:23:50,20260417_042225,post_attack,h3,final_forward,2,1.008000,0.911000,1.008000,0.911000,0,0,,,RTU
2026-04-17 04:23:50,20260417_042225,post_attack,h3,final_forward,3,0.990000,1.992000,0.990000,1.992000,0,0,,,RTU
2026-04-17 04:23:50,20260417_042225,post_attack,h3,final_forward,4,1.006000,1.368000,1.006000,1.368000,1,1,,,RTU
2026-04-17 04:23:50,20260417_042225,post_attack,h3,final_forward,5,0.977000,1.226000,0.977000,1.226000,1,1,,,RTU
2026-04-17 04:23:54,20260417_042225,post_attack,h2,original_sample,1,1.040000,0.319000,1.040000,0.319000,0,,,,
2026-04-17 04:23:54,20260417_042225,post_attack,h2,original_sample,2,0.984000,1.176000,0.984000,1.176000,0,,,,
2026-04-17 04:23:54,20260417_042225,post_attack,h2,original_sample,3,0.952000,0.380000,0.952000,0.380000,0,,,,
2026-04-17 04:23:54,20260417_042225,post_attack,h2,original_sample,4,1.030000,0.645000,1.030000,0.645000,1,,,,
2026-04-17 04:23:54,20260417_042225,post_attack,h2,original_sample,5,1.011000,0.183000,1.011000,0.183000,1,,,,
2026-04-17 04:23:54,20260417_042225,post_attack,h3,final_forward,1,1.040000,0.319000,1.040000,0.319000,1,0,,,RTU
2026-04-17 04:23:54,20260417_042225,post_attack,h3,final_forward,2,0.984000,1.176000,0.984000,1.176000,0,0,,,RTU
2026-04-17 04:23:54,20260417_042225,post_attack,h3,final_forward,3,0.952000,0.380000,0.952000,0.380000,1,0,,,RTU
2026-04-17 04:23:54,20260417_042225,post_attack,h3,final_forward,4,1.030000,0.645000,1.030000,0.645000,1,1,,,RTU
2026-04-17 04:23:54,20260417_042225,post_attack,h3,final_forward,5,1.010000,0.183000,1.010000,0.183000,1,1,,,RTU
2026-04-17 04:23:58,20260417_042225,post_attack,h2,original_sample,1,1.012000,1.688000,1.012000,1.688000,1,,,,
2026-04-17 04:23:58,20260417_042225,post_attack,h2,original_sample,2,0.951000,0.974000,0.951000,0.974000,0,,,,
2026-04-17 04:23:58,20260417_042225,post_attack,h2,original_sample,3,0.950000,0.530000,0.950000,0.530000,1,,,,
2026-04-17 04:23:58,20260417_042225,post_attack,h2,original_sample,4,1.034000,0.998000,1.034000,0.998000,1,,,,
2026-04-17 04:23:58,20260417_042225,post_attack,h2,original_sample,5,1.042000,0.574000,1.042000,0.574000,1,,,,
2026-04-17 04:23:58,20260417_042225,post_attack,h3,final_forward,1,1.012000,1.688000,1.012000,1.688000,0,1,,,RTU
2026-04-17 04:23:58,20260417_042225,post_attack,h3,final_forward,2,0.951000,0.974000,0.951000,0.974000,0,0,,,RTU
2026-04-17 04:23:58,20260417_042225,post_attack,h3,final_forward,3,0.950000,0.530000,0.950000,0.530000,0,1,,,RTU
2026-04-17 04:23:58,20260417_042225,post_attack,h3,final_forward,4,1.034000,0.998000,1.034000,0.998000,1,1,,,RTU
2026-04-17 04:23:58,20260417_042225,post_attack,h3,final_forward,5,1.042000,0.574000,1.042000,0.574000,1,1,,,RTU
2026-04-17 04:24:02,20260417_042225,post_attack,h2,original_sample,1,1.037000,0.245000,1.037000,0.245000,0,,,,
2026-04-17 04:24:02,20260417_042225,post_attack,h2,original_sample,2,1.019000,0.614000,1.019000,0.614000,0,,,,
2026-04-17 04:24:02,20260417_042225,post_attack,h2,original_sample,3,0.991000,1.821000,0.991000,1.821000,0,,,,
2026-04-17 04:24:02,20260417_042225,post_attack,h2,original_sample,4,0.956000,1.723000,0.956000,1.723000,1,,,,
2026-04-17 04:24:02,20260417_042225,post_attack,h2,original_sample,5,0.967000,1.709000,0.967000,1.709000,1,,,,
2026-04-17 04:24:02,20260417_042225,post_attack,h3,final_forward,1,1.037000,0.245000,1.037000,0.245000,1,0,,,RTU
2026-04-17 04:24:02,20260417_042225,post_attack,h3,final_forward,2,1.018000,0.614000,1.018000,0.614000,0,0,,,RTU
2026-04-17 04:24:02,20260417_042225,post_attack,h3,final_forward,3,0.991000,1.821000,0.991000,1.821000,1,0,,,RTU
2026-04-17 04:24:02,20260417_042225,post_attack,h3,final_forward,4,0.956000,1.723000,0.956000,1.723000,1,1,,,RTU
2026-04-17 04:24:02,20260417_042225,post_attack,h3,final_forward,5,0.967000,1.709000,0.967000,1.709000,1,1,,,RTU
2026-04-17 04:30:45,20260417_042225,pre_attack,h3,final_forward,1,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 04:30:45,20260417_042225,pre_attack,h3,final_forward,2,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 04:30:45,20260417_042225,pre_attack,h3,final_forward,3,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 04:30:45,20260417_042225,pre_attack,h3,final_forward,4,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 04:30:45,20260417_042225,pre_attack,h3,final_forward,5,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 04:30:45,20260417_042225,pre_attack,h2,original_sample,1,0.959000,1.401000,0.959000,1.401000,1,,,,
2026-04-17 04:30:45,20260417_042225,pre_attack,h2,original_sample,2,1.014000,0.739000,1.014000,0.739000,1,,,,
2026-04-17 04:30:45,20260417_042225,pre_attack,h2,original_sample,3,0.990000,0.829000,0.990000,0.829000,1,,,,
2026-04-17 04:30:45,20260417_042225,pre_attack,h2,original_sample,4,0.984000,1.124000,0.984000,1.124000,1,,,,
2026-04-17 04:30:45,20260417_042225,pre_attack,h2,original_sample,5,1.017000,0.857000,1.017000,0.857000,1,,,,
2026-04-17 04:30:49,20260417_042225,pre_attack,h3,final_forward,1,0.959000,1.401000,0.959000,1.401000,0,1,,,RTU
2026-04-17 04:30:49,20260417_042225,pre_attack,h3,final_forward,2,1.014000,0.739000,1.014000,0.739000,0,1,,,RTU
2026-04-17 04:30:49,20260417_042225,pre_attack,h3,final_forward,3,0.990000,0.829000,0.990000,0.829000,0,1,,,RTU
2026-04-17 04:30:49,20260417_042225,pre_attack,h3,final_forward,4,0.984000,1.124000,0.984000,1.124000,1,1,,,RTU
2026-04-17 04:30:49,20260417_042225,pre_attack,h3,final_forward,5,1.016000,0.857000,1.016000,0.857000,1,1,,,RTU
2026-04-17 04:30:49,20260417_042225,pre_attack,h2,original_sample,1,0.966000,0.614000,0.966000,0.614000,0,,,,
2026-04-17 04:30:49,20260417_042225,pre_attack,h2,original_sample,2,0.960000,1.656000,0.960000,1.656000,0,,,,
2026-04-17 04:30:49,20260417_042225,pre_attack,h2,original_sample,3,1.048000,0.904000,1.048000,0.904000,0,,,,
2026-04-17 04:30:49,20260417_042225,pre_attack,h2,original_sample,4,1.009000,0.104000,1.009000,0.104000,1,,,,
2026-04-17 04:30:49,20260417_042225,pre_attack,h2,original_sample,5,1.025000,0.393000,1.025000,0.393000,1,,,,
2026-04-17 04:30:53,20260417_042225,pre_attack,h3,final_forward,1,0.966000,0.614000,0.966000,0.614000,1,0,,,RTU
2026-04-17 04:30:53,20260417_042225,pre_attack,h3,final_forward,2,0.960000,1.656000,0.960000,1.656000,0,0,,,RTU
2026-04-17 04:30:53,20260417_042225,pre_attack,h3,final_forward,3,1.048000,0.904000,1.048000,0.904000,1,0,,,RTU
2026-04-17 04:30:53,20260417_042225,pre_attack,h3,final_forward,4,1.008000,0.104000,1.008000,0.104000,1,1,,,RTU
2026-04-17 04:30:53,20260417_042225,pre_attack,h3,final_forward,5,1.025000,0.393000,1.025000,0.393000,1,1,,,RTU
2026-04-17 04:30:53,20260417_042225,pre_attack,h2,original_sample,1,0.966000,0.614000,0.966000,0.614000,1,,,,
2026-04-17 04:30:53,20260417_042225,pre_attack,h2,original_sample,2,0.960000,1.656000,0.960000,1.656000,0,,,,
2026-04-17 04:30:53,20260417_042225,pre_attack,h2,original_sample,3,1.048000,0.904000,1.048000,0.904000,1,,,,
2026-04-17 04:30:53,20260417_042225,pre_attack,h2,original_sample,4,1.009000,0.104000,1.009000,0.104000,1,,,,
2026-04-17 04:30:53,20260417_042225,pre_attack,h2,original_sample,5,1.025000,0.393000,1.025000,0.393000,1,,,,
2026-04-17 04:30:57,20260417_042225,pre_attack,h3,final_forward,1,0.966000,0.614000,0.966000,0.614000,0,1,,,RTU
2026-04-17 04:30:57,20260417_042225,pre_attack,h3,final_forward,2,0.960000,1.656000,0.960000,1.656000,0,0,,,RTU
2026-04-17 04:30:57,20260417_042225,pre_attack,h3,final_forward,3,1.048000,0.904000,1.048000,0.904000,0,1,,,RTU
2026-04-17 04:30:57,20260417_042225,pre_attack,h3,final_forward,4,1.008000,0.104000,1.008000,0.104000,1,1,,,RTU
2026-04-17 04:30:57,20260417_042225,pre_attack,h3,final_forward,5,1.025000,0.393000,1.025000,0.393000,1,1,,,RTU
2026-04-17 04:30:57,20260417_042225,pre_attack,h2,original_sample,1,1.037000,0.191000,1.037000,0.191000,0,,,,
2026-04-17 04:30:57,20260417_042225,pre_attack,h2,original_sample,2,1.004000,0.247000,1.004000,0.247000,0,,,,
2026-04-17 04:30:57,20260417_042225,pre_attack,h2,original_sample,3,0.970000,1.654000,0.970000,1.654000,0,,,,
2026-04-17 04:30:57,20260417_042225,pre_attack,h2,original_sample,4,0.988000,0.444000,0.988000,0.444000,1,,,,
2026-04-17 04:30:57,20260417_042225,pre_attack,h2,original_sample,5,1.033000,0.754000,1.033000,0.754000,1,,,,
2026-04-17 04:31:01,20260417_042225,pre_attack,h3,final_forward,1,1.037000,0.191000,1.037000,0.191000,1,0,,,RTU
2026-04-17 04:31:01,20260417_042225,pre_attack,h3,final_forward,2,1.004000,0.247000,1.004000,0.247000,0,0,,,RTU
2026-04-17 04:31:01,20260417_042225,pre_attack,h3,final_forward,3,0.970000,1.654000,0.970000,1.654000,1,0,,,RTU
2026-04-17 04:31:01,20260417_042225,pre_attack,h3,final_forward,4,0.988000,0.444000,0.988000,0.444000,1,1,,,RTU
2026-04-17 04:31:01,20260417_042225,pre_attack,h3,final_forward,5,1.033000,0.754000,1.033000,0.754000,1,1,,,RTU
2026-04-17 04:31:01,20260417_042225,pre_attack,h2,original_sample,1,0.975000,0.201000,0.975000,0.201000,1,,,,
2026-04-17 04:31:01,20260417_042225,pre_attack,h2,original_sample,2,0.985000,0.557000,0.985000,0.557000,0,,,,
2026-04-17 04:31:01,20260417_042225,pre_attack,h2,original_sample,3,0.981000,1.000000,0.981000,1.000000,1,,,,
2026-04-17 04:31:01,20260417_042225,pre_attack,h2,original_sample,4,1.006000,1.864000,1.006000,1.864000,1,,,,
2026-04-17 04:31:01,20260417_042225,pre_attack,h2,original_sample,5,0.972000,0.473000,0.972000,0.473000,1,,,,
2026-04-17 04:31:05,20260417_042225,pre_attack,h3,final_forward,1,0.975000,0.201000,0.975000,0.201000,0,1,,,RTU
2026-04-17 04:31:05,20260417_042225,pre_attack,h3,final_forward,2,0.985000,0.557000,0.985000,0.557000,0,0,,,RTU
2026-04-17 04:31:05,20260417_042225,pre_attack,h3,final_forward,3,0.981000,1.000000,0.981000,1.000000,0,1,,,RTU
2026-04-17 04:31:05,20260417_042225,pre_attack,h3,final_forward,4,1.006000,1.864000,1.006000,1.864000,1,1,,,RTU
2026-04-17 04:31:05,20260417_042225,pre_attack,h3,final_forward,5,0.972000,0.473000,0.972000,0.473000,1,1,,,RTU
2026-04-17 04:31:05,20260417_042225,pre_attack,h2,original_sample,1,0.995000,0.231000,0.995000,0.231000,0,,,,
2026-04-17 04:31:05,20260417_042225,pre_attack,h2,original_sample,2,1.008000,0.945000,1.008000,0.945000,0,,,,
2026-04-17 04:31:05,20260417_042225,pre_attack,h2,original_sample,3,1.008000,0.874000,1.008000,0.874000,0,,,,
2026-04-17 04:31:05,20260417_042225,pre_attack,h2,original_sample,4,1.027000,0.305000,1.027000,0.305000,1,,,,
2026-04-17 04:31:05,20260417_042225,pre_attack,h2,original_sample,5,0.960000,0.248000,0.960000,0.248000,1,,,,
2026-04-17 04:31:09,20260417_042225,pre_attack,h3,final_forward,1,0.995000,0.231000,0.995000,0.231000,1,0,,,RTU
2026-04-17 04:31:09,20260417_042225,pre_attack,h3,final_forward,2,1.008000,0.945000,1.008000,0.945000,0,0,,,RTU
2026-04-17 04:31:09,20260417_042225,pre_attack,h3,final_forward,3,1.008000,0.874000,1.008000,0.874000,1,0,,,RTU
2026-04-17 04:31:09,20260417_042225,pre_attack,h3,final_forward,4,1.027000,0.305000,1.027000,0.305000,1,1,,,RTU
2026-04-17 04:31:09,20260417_042225,pre_attack,h3,final_forward,5,0.960000,0.248000,0.960000,0.248000,1,1,,,RTU
2026-04-17 04:31:09,20260417_042225,pre_attack,h2,original_sample,1,0.966000,1.483000,0.966000,1.483000,1,,,,
2026-04-17 04:31:09,20260417_042225,pre_attack,h2,original_sample,2,1.027000,0.222000,1.027000,0.222000,0,,,,
2026-04-17 04:31:09,20260417_042225,pre_attack,h2,original_sample,3,0.987000,1.774000,0.987000,1.774000,1,,,,
2026-04-17 04:31:09,20260417_042225,pre_attack,h2,original_sample,4,1.015000,1.642000,1.015000,1.642000,1,,,,
2026-04-17 04:31:09,20260417_042225,pre_attack,h2,original_sample,5,0.969000,0.167000,0.969000,0.167000,1,,,,
2026-04-17 04:31:13,20260417_042225,pre_attack,h3,final_forward,1,0.966000,1.483000,0.966000,1.483000,0,1,,,RTU
2026-04-17 04:31:13,20260417_042225,pre_attack,h3,final_forward,2,1.027000,0.222000,1.027000,0.222000,0,0,,,RTU
2026-04-17 04:31:13,20260417_042225,pre_attack,h3,final_forward,3,0.987000,1.774000,0.987000,1.774000,0,1,,,RTU
2026-04-17 04:31:13,20260417_042225,pre_attack,h3,final_forward,4,1.014000,1.642000,1.014000,1.642000,1,1,,,RTU
2026-04-17 04:31:13,20260417_042225,pre_attack,h3,final_forward,5,0.969000,0.167000,0.969000,0.167000,1,1,,,RTU
2026-04-17 04:31:13,20260417_042225,pre_attack,h2,original_sample,1,0.966000,1.483000,0.966000,1.483000,0,,,,
2026-04-17 04:31:13,20260417_042225,pre_attack,h2,original_sample,2,1.027000,0.222000,1.027000,0.222000,0,,,,
2026-04-17 04:31:13,20260417_042225,pre_attack,h2,original_sample,3,0.987000,1.774000,0.987000,1.774000,0,,,,
2026-04-17 04:31:13,20260417_042225,pre_attack,h2,original_sample,4,1.015000,1.642000,1.015000,1.642000,1,,,,
2026-04-17 04:31:13,20260417_042225,pre_attack,h2,original_sample,5,0.969000,0.167000,0.969000,0.167000,1,,,,
2026-04-17 04:31:17,20260417_042225,pre_attack,h3,final_forward,1,0.966000,1.483000,0.966000,1.483000,1,0,,,RTU
2026-04-17 04:31:17,20260417_042225,pre_attack,h3,final_forward,2,1.027000,0.222000,1.027000,0.222000,0,0,,,RTU
2026-04-17 04:31:17,20260417_042225,pre_attack,h3,final_forward,3,0.987000,1.774000,0.987000,1.774000,1,0,,,RTU
2026-04-17 04:31:17,20260417_042225,pre_attack,h3,final_forward,4,1.014000,1.642000,1.014000,1.642000,1,1,,,RTU
2026-04-17 04:31:17,20260417_042225,pre_attack,h3,final_forward,5,0.969000,0.167000,0.969000,0.167000,1,1,,,RTU
2026-04-17 04:31:17,20260417_042225,pre_attack,h2,original_sample,1,1.008000,0.876000,1.008000,0.876000,1,,,,
2026-04-17 04:31:17,20260417_042225,pre_attack,h2,original_sample,2,1.046000,0.359000,1.046000,0.359000,0,,,,
2026-04-17 04:31:17,20260417_042225,pre_attack,h2,original_sample,3,0.972000,0.318000,0.972000,0.318000,1,,,,
2026-04-17 04:31:17,20260417_042225,pre_attack,h2,original_sample,4,1.044000,1.546000,1.044000,1.546000,1,,,,
2026-04-17 04:31:17,20260417_042225,pre_attack,h2,original_sample,5,0.971000,1.431000,0.971000,1.431000,1,,,,
2026-04-17 04:31:21,20260417_042225,pre_attack,h3,final_forward,1,1.008000,0.876000,1.008000,0.876000,0,1,,,RTU
2026-04-17 04:31:21,20260417_042225,pre_attack,h3,final_forward,2,1.046000,0.359000,1.046000,0.359000,0,0,,,RTU
2026-04-17 04:31:21,20260417_042225,pre_attack,h3,final_forward,3,0.972000,0.318000,0.972000,0.318000,0,1,,,RTU
2026-04-17 04:31:21,20260417_042225,pre_attack,h3,final_forward,4,1.044000,1.546000,1.044000,1.546000,1,1,,,RTU
2026-04-17 04:31:21,20260417_042225,pre_attack,h3,final_forward,5,0.971000,1.431000,0.971000,1.431000,1,1,,,RTU
2026-04-17 04:31:21,20260417_042225,pre_attack,h2,original_sample,1,0.973000,0.262000,0.973000,0.262000,0,,,,
2026-04-17 04:31:21,20260417_042225,pre_attack,h2,original_sample,2,1.018000,1.096000,1.018000,1.096000,0,,,,
2026-04-17 04:31:21,20260417_042225,pre_attack,h2,original_sample,3,1.025000,1.814000,1.025000,1.814000,0,,,,
2026-04-17 04:31:21,20260417_042225,pre_attack,h2,original_sample,4,1.024000,1.025000,1.024000,1.025000,1,,,,
2026-04-17 04:31:21,20260417_042225,pre_attack,h2,original_sample,5,1.022000,1.279000,1.022000,1.279000,1,,,,
2026-04-17 04:31:25,20260417_042225,pre_attack,h3,final_forward,1,0.973000,0.262000,0.973000,0.262000,1,0,,,RTU
2026-04-17 04:31:25,20260417_042225,pre_attack,h3,final_forward,2,1.018000,1.096000,1.018000,1.096000,0,0,,,RTU
2026-04-17 04:31:25,20260417_042225,pre_attack,h3,final_forward,3,1.025000,1.814000,1.025000,1.814000,1,0,,,RTU
2026-04-17 04:31:25,20260417_042225,pre_attack,h3,final_forward,4,1.024000,1.025000,1.024000,1.025000,1,1,,,RTU
2026-04-17 04:31:25,20260417_042225,pre_attack,h3,final_forward,5,1.022000,1.279000,1.022000,1.279000,1,1,,,RTU
2026-04-17 04:31:25,20260417_042225,pre_attack,h2,original_sample,1,0.989000,1.132000,0.989000,1.132000,1,,,,
2026-04-17 04:31:25,20260417_042225,pre_attack,h2,original_sample,2,1.011000,1.400000,1.011000,1.400000,0,,,,
2026-04-17 04:31:25,20260417_042225,pre_attack,h2,original_sample,3,0.955000,1.394000,0.955000,1.394000,1,,,,
2026-04-17 04:31:25,20260417_042225,pre_attack,h2,original_sample,4,0.975000,0.108000,0.975000,0.108000,1,,,,
2026-04-17 04:31:25,20260417_042225,pre_attack,h2,original_sample,5,1.016000,0.239000,1.016000,0.239000,1,,,,
2026-04-17 04:31:29,20260417_042225,pre_attack,h3,final_forward,1,0.989000,1.132000,0.989000,1.132000,0,1,,,RTU
2026-04-17 04:31:29,20260417_042225,pre_attack,h3,final_forward,2,1.010000,1.400000,1.010000,1.400000,0,0,,,RTU
2026-04-17 04:31:29,20260417_042225,pre_attack,h3,final_forward,3,0.955000,1.394000,0.955000,1.394000,0,1,,,RTU
2026-04-17 04:31:29,20260417_042225,pre_attack,h3,final_forward,4,0.975000,0.108000,0.975000,0.108000,1,1,,,RTU
2026-04-17 04:31:29,20260417_042225,pre_attack,h3,final_forward,5,1.016000,0.239000,1.016000,0.239000,1,1,,,RTU
2026-04-17 04:31:29,20260417_042225,pre_attack,h2,original_sample,1,0.994000,0.188000,0.994000,0.188000,0,,,,
2026-04-17 04:31:29,20260417_042225,pre_attack,h2,original_sample,2,0.952000,1.135000,0.952000,1.135000,0,,,,
2026-04-17 04:31:29,20260417_042225,pre_attack,h2,original_sample,3,1.027000,1.218000,1.027000,1.218000,0,,,,
2026-04-17 04:31:29,20260417_042225,pre_attack,h2,original_sample,4,0.964000,1.955000,0.964000,1.955000,1,,,,
2026-04-17 04:31:29,20260417_042225,pre_attack,h2,original_sample,5,0.968000,1.408000,0.968000,1.408000,1,,,,
2026-04-17 04:31:33,20260417_042225,pre_attack,h3,final_forward,1,0.994000,0.188000,0.994000,0.188000,1,0,,,RTU
2026-04-17 04:31:33,20260417_042225,pre_attack,h3,final_forward,2,0.952000,1.135000,0.952000,1.135000,0,0,,,RTU
2026-04-17 04:31:33,20260417_042225,pre_attack,h3,final_forward,3,1.027000,1.218000,1.027000,1.218000,1,0,,,RTU
2026-04-17 04:31:33,20260417_042225,pre_attack,h3,final_forward,4,0.964000,1.955000,0.964000,1.955000,1,1,,,RTU
2026-04-17 04:31:33,20260417_042225,pre_attack,h3,final_forward,5,0.968000,1.408000,0.968000,1.408000,1,1,,,RTU
2026-04-17 04:31:33,20260417_042225,pre_attack,h2,original_sample,1,0.994000,0.188000,0.994000,0.188000,1,,,,
2026-04-17 04:31:33,20260417_042225,pre_attack,h2,original_sample,2,0.952000,1.135000,0.952000,1.135000,0,,,,
2026-04-17 04:31:33,20260417_042225,pre_attack,h2,original_sample,3,1.027000,1.218000,1.027000,1.218000,1,,,,
2026-04-17 04:31:33,20260417_042225,pre_attack,h2,original_sample,4,0.964000,1.955000,0.964000,1.955000,1,,,,
2026-04-17 04:31:33,20260417_042225,pre_attack,h2,original_sample,5,0.968000,1.408000,0.968000,1.408000,1,,,,
2026-04-17 04:31:37,20260417_042225,pre_attack,h3,final_forward,1,0.994000,0.188000,0.994000,0.188000,0,1,,,RTU
2026-04-17 04:31:37,20260417_042225,pre_attack,h3,final_forward,2,0.952000,1.135000,0.952000,1.135000,0,0,,,RTU
2026-04-17 04:31:37,20260417_042225,pre_attack,h3,final_forward,3,1.027000,1.218000,1.027000,1.218000,0,1,,,RTU
2026-04-17 04:31:37,20260417_042225,pre_attack,h3,final_forward,4,0.964000,1.955000,0.964000,1.955000,1,1,,,RTU
2026-04-17 04:31:37,20260417_042225,pre_attack,h3,final_forward,5,0.968000,1.408000,0.968000,1.408000,1,1,,,RTU
2026-04-17 04:31:37,20260417_042225,pre_attack,h2,original_sample,1,1.002000,1.262000,1.002000,1.262000,0,,,,
2026-04-17 04:31:37,20260417_042225,pre_attack,h2,original_sample,2,0.977000,0.638000,0.977000,0.638000,0,,,,
2026-04-17 04:31:37,20260417_042225,pre_attack,h2,original_sample,3,0.954000,0.932000,0.954000,0.932000,0,,,,
2026-04-17 04:31:37,20260417_042225,pre_attack,h2,original_sample,4,0.984000,1.377000,0.984000,1.377000,1,,,,
2026-04-17 04:31:37,20260417_042225,pre_attack,h2,original_sample,5,0.976000,0.392000,0.976000,0.392000,1,,,,
2026-04-17 04:31:41,20260417_042225,pre_attack,h3,final_forward,1,1.002000,1.262000,1.002000,1.262000,1,0,,,RTU
2026-04-17 04:31:41,20260417_042225,pre_attack,h3,final_forward,2,0.977000,0.638000,0.977000,0.638000,0,0,,,RTU
2026-04-17 04:31:41,20260417_042225,pre_attack,h3,final_forward,3,0.954000,0.932000,0.954000,0.932000,1,0,,,RTU
